primaryKey,teamId,bin,attempts,made,value,pointsAvg,pointsStDev,expectedPointsAvg,expectedPointsStDev,season,dt,primaryKey,teamId,teamName,teamAbbreviation,teamCity,season
1610612760_Left11FT_2016-17,1610612760,Left11FT,381,154,2,0.8083989501312336,0.9814728919787805,0.8006925405332936,0.14943263895099174,2016-17,2017-12-05T23:44:16.846,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_Left18FT_2016-17,1610612760,Left18FT,318,123,2,0.7735849056603774,0.9740309055954969,0.8206358291460671,0.16323760950278193,2016-17,2017-12-05T23:44:16.846,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_Left23FT_2016-17,1610612760,Left23FT,186,72,2,0.7741935483870968,0.9741721851962266,0.7891886658969018,0.14914287621381758,2016-17,2017-12-05T23:44:16.846,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_Left27FT_2016-17,1610612760,Left27FT,707,245,3,1.0396039603960396,1.427597802855194,1.0727242930795113,0.1427823381959468,2016-17,2017-12-05T23:44:16.846,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_LeftBaseline11FT_2016-17,1610612760,LeftBaseline11FT,139,66,2,0.9496402877697842,0.9987311446951517,0.7789167491530137,0.2159232765806516,2016-17,2017-12-05T23:44:16.846,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_LeftBaseline18FT_2016-17,1610612760,LeftBaseline18FT,186,73,2,0.7849462365591398,0.976602211153509,0.760038483489667,0.20879332385147958,2016-17,2017-12-05T23:44:16.846,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_LeftBaseline23FT_2016-17,1610612760,LeftBaseline23FT,38,24,2,1.263157894736842,0.9647527778854399,0.7838765143645773,0.20827428579697974,2016-17,2017-12-05T23:44:16.846,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_LeftCorner_2016-17,1610612760,LeftCorner,259,102,3,1.1814671814671815,1.4657888127276546,1.1287990540686874,0.21504107638822417,2016-17,2017-12-05T23:44:16.846,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_LeftLong3_2016-17,1610612760,LeftLong3,80,24,3,0.9,1.3747727084867523,0.8051649093299135,0.25567771261092964,2016-17,2017-12-05T23:44:16.846,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_RestrictedArea_2016-17,1610612760,RestrictedArea,2493,1498,2,1.201764941837144,0.979433973397619,1.2139370260242766,0.11295251035024914,2016-17,2017-12-05T23:44:16.846,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_Right11FT_2016-17,1610612760,Right11FT,383,163,2,0.8511749347258486,0.9888635395979272,0.7941900720959523,0.16158890331351508,2016-17,2017-12-05T23:44:16.846,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_Right18FT_2016-17,1610612760,Right18FT,272,101,2,0.7426470588235294,0.9663174756092446,0.8103287388139158,0.1432126752370165,2016-17,2017-12-05T23:44:16.846,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_Right23FT_2016-17,1610612760,Right23FT,230,82,2,0.7130434782608696,0.9579436072292452,0.7797173704831247,0.11234401101159731,2016-17,2017-12-05T23:44:16.846,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_Right27FT_2016-17,1610612760,Right27FT,707,252,3,1.0693069306930694,1.4368380145482618,1.0721447361321752,0.14558256841849226,2016-17,2017-12-05T23:44:16.846,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_RightBaseline11FT_2016-17,1610612760,RightBaseline11FT,145,60,2,0.8275862068965517,0.9850246108334957,0.7665459192795123,0.1997391870900079,2016-17,2017-12-05T23:44:16.846,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_RightBaseline18FT_2016-17,1610612760,RightBaseline18FT,145,56,2,0.7724137931034483,0.9737579362605683,0.7872251121645748,0.17168370018952014,2016-17,2017-12-05T23:44:16.846,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_RightBaseline23FT_2016-17,1610612760,RightBaseline23FT,39,16,2,0.8205128205128205,0.9837603124744038,0.7671204826141866,0.21766715690990376,2016-17,2017-12-05T23:44:16.846,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_RightCorner_2016-17,1610612760,RightCorner,223,86,3,1.15695067264574,1.4602455817436282,1.1690118588188925,0.18609363234012818,2016-17,2017-12-05T23:44:16.846,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_RightLong3_2016-17,1610612760,RightLong3,57,14,3,0.7368421052631579,1.2913520154089781,0.8082396911606581,0.30746358122974354,2016-17,2017-12-05T23:44:16.846,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612761_Left11FT_2016-17,1610612761,Left11FT,338,134,2,0.7928994082840237,0.9783196537486581,0.7763242292000394,0.14728227129805438,2016-17,2017-12-05T23:44:16.846,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_Left18FT_2016-17,1610612761,Left18FT,259,104,2,0.803088803088803,0.9804213280681933,0.8175319360224227,0.1566883783913467,2016-17,2017-12-05T23:44:16.846,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_Left23FT_2016-17,1610612761,Left23FT,220,85,2,0.7727272727272727,0.9738311493467529,0.7895387450991065,0.12221834468670105,2016-17,2017-12-05T23:44:16.846,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_Left27FT_2016-17,1610612761,Left27FT,752,270,3,1.077127659574468,1.4391591238299664,1.0540241264518444,0.11808909279139092,2016-17,2017-12-05T23:44:16.846,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_LeftBaseline11FT_2016-17,1610612761,LeftBaseline11FT,112,41,2,0.7321428571428571,0.9634586400154427,0.7570506234794515,0.1814238556240719,2016-17,2017-12-05T23:44:16.846,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_LeftBaseline18FT_2016-17,1610612761,LeftBaseline18FT,168,72,2,0.8571428571428571,0.9897433186107875,0.8181733275922595,0.14012843775279174,2016-17,2017-12-05T23:44:16.846,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_LeftBaseline23FT_2016-17,1610612761,LeftBaseline23FT,41,15,2,0.7317073170731707,0.9633374467381222,0.7678910496628863,0.22649535399281026,2016-17,2017-12-05T23:44:16.846,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_LeftCorner_2016-17,1610612761,LeftCorner,284,109,3,1.1514084507042253,1.458932463056317,1.141057767589692,0.1882946759651973,2016-17,2017-12-05T23:44:16.846,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_LeftLong3_2016-17,1610612761,LeftLong3,92,25,3,0.8152173913043478,1.3345683867183347,0.8234901158943005,0.3096773376924783,2016-17,2017-12-05T23:44:16.846,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_RestrictedArea_2016-17,1610612761,RestrictedArea,2127,1304,2,1.226140103432064,0.9740947867737249,1.2135243480605216,0.11542412841868757,2016-17,2017-12-05T23:44:16.846,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_Right11FT_2016-17,1610612761,Right11FT,394,163,2,0.8274111675126904,0.9849939567838275,0.8011673948521565,0.1337695114268315,2016-17,2017-12-05T23:44:16.846,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_Right18FT_2016-17,1610612761,Right18FT,262,102,2,0.7786259541984732,0.9751889723768759,0.8035038898854098,0.12201402132892383,2016-17,2017-12-05T23:44:16.846,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_Right23FT_2016-17,1610612761,Right23FT,265,91,2,0.6867924528301886,0.9496847015698798,0.7762302172177634,0.13766090633252245,2016-17,2017-12-05T23:44:16.846,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_Right27FT_2016-17,1610612761,Right27FT,732,281,3,1.151639344262295,1.4589876125361738,1.0650258705290694,0.1278821232253415,2016-17,2017-12-05T23:44:16.846,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_RightBaseline11FT_2016-17,1610612761,RightBaseline11FT,150,54,2,0.72,0.9600000000000004,0.735103617784374,0.2061121830332974,2016-17,2017-12-05T23:44:16.846,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_RightBaseline18FT_2016-17,1610612761,RightBaseline18FT,175,69,2,0.7885714285714286,0.9773934515760143,0.7737575034227252,0.17958789429845695,2016-17,2017-12-05T23:44:16.846,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_RightBaseline23FT_2016-17,1610612761,RightBaseline23FT,47,23,2,0.9787234042553191,0.9997736276145306,0.7920141373721903,0.19142723477365411,2016-17,2017-12-05T23:44:16.846,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_RightCorner_2016-17,1610612761,RightCorner,275,90,3,0.9818181818181818,1.4076532255160699,1.1476237872497017,0.20873474422334135,2016-17,2017-12-05T23:44:16.846,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_RightLong3_2016-17,1610612761,RightLong3,97,18,3,0.5567010309278351,1.1662705753586482,0.7237381118751566,0.256472306178915,2016-17,2017-12-05T23:44:16.846,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612762_Left11FT_2016-17,1610612762,Left11FT,378,151,2,0.798941798941799,0.9795792973451624,0.7814234611279777,0.15261651572916887,2016-17,2017-12-05T23:44:16.846,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_Left18FT_2016-17,1610612762,Left18FT,381,160,2,0.8398950131233596,0.9870999914786912,0.8121555279809813,0.1357223506282859,2016-17,2017-12-05T23:44:16.846,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_Left23FT_2016-17,1610612762,Left23FT,269,106,2,0.7881040892193308,0.97729224032243,0.7909769650391246,0.12728049193394705,2016-17,2017-12-05T23:44:16.846,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_Left27FT_2016-17,1610612762,Left27FT,659,243,3,1.1062215477996966,1.4473902481994092,1.0661498857571527,0.12405306176841271,2016-17,2017-12-05T23:44:16.846,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_LeftBaseline11FT_2016-17,1610612762,LeftBaseline11FT,103,48,2,0.9320388349514563,0.9976879672749616,0.7597631038443434,0.23713880108381097,2016-17,2017-12-05T23:44:16.846,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_LeftBaseline18FT_2016-17,1610612762,LeftBaseline18FT,134,60,2,0.8955223880597015,0.9945272387437433,0.7928951089430142,0.13019187255080417,2016-17,2017-12-05T23:44:16.846,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_LeftBaseline23FT_2016-17,1610612762,LeftBaseline23FT,69,30,2,0.8695652173913043,0.9914568913905543,0.7828730977304049,0.209231604971599,2016-17,2017-12-05T23:44:16.846,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_LeftCorner_2016-17,1610612762,LeftCorner,211,78,3,1.1090047393364928,1.448144573631607,1.131061563030198,0.18420405526752984,2016-17,2017-12-05T23:44:16.846,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_LeftLong3_2016-17,1610612762,LeftLong3,61,18,3,0.8852459016393442,1.3682387944173993,0.7773452000993135,0.2820176406969823,2016-17,2017-12-05T23:44:16.846,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_RestrictedArea_2016-17,1610612762,RestrictedArea,2201,1258,2,1.1431167651067697,0.9897058106050368,1.2176399928887458,0.1115702419543142,2016-17,2017-12-05T23:44:16.846,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_Right11FT_2016-17,1610612762,Right11FT,371,135,2,0.7277628032345014,0.9622301744890682,0.8058480400282918,0.1253024505119659,2016-17,2017-12-05T23:44:16.846,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_Right18FT_2016-17,1610612762,Right18FT,364,135,2,0.7417582417582418,0.9660803249731376,0.8084324521554958,0.11560852953850985,2016-17,2017-12-05T23:44:16.846,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_Right23FT_2016-17,1610612762,Right23FT,282,113,2,0.8014184397163121,0.980084365713124,0.7760264462618367,0.12506298279079558,2016-17,2017-12-05T23:44:16.846,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_Right27FT_2016-17,1610612762,Right27FT,693,244,3,1.0562770562770563,1.4328677361200708,1.059858299911648,0.1428952768717976,2016-17,2017-12-05T23:44:16.846,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_RightBaseline11FT_2016-17,1610612762,RightBaseline11FT,127,47,2,0.7401574803149606,0.9656510057798994,0.7854812442289368,0.16712222284401304,2016-17,2017-12-05T23:44:16.846,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_RightBaseline18FT_2016-17,1610612762,RightBaseline18FT,125,47,2,0.752,0.9687600322061188,0.7695737471317747,0.11695469966176876,2016-17,2017-12-05T23:44:16.846,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_RightBaseline23FT_2016-17,1610612762,RightBaseline23FT,43,17,2,0.7906976744186046,0.9778509786804019,0.8116904347614942,0.23260880440093953,2016-17,2017-12-05T23:44:16.846,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_RightCorner_2016-17,1610612762,RightCorner,177,70,3,1.1864406779661016,1.4668607812487315,1.1946226259610435,0.22452907286099433,2016-17,2017-12-05T23:44:16.846,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_RightLong3_2016-17,1610612762,RightLong3,68,17,3,0.75,1.299038105676658,0.7402201768589055,0.320792592152132,2016-17,2017-12-05T23:44:16.846,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612763_Left11FT_2016-17,1610612763,Left11FT,306,121,2,0.7908496732026143,0.9778835006280374,0.7819303945726486,0.14883450614315014,2016-17,2017-12-05T23:44:16.846,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_Left18FT_2016-17,1610612763,Left18FT,218,92,2,0.8440366972477065,0.9877628501794329,0.8048436723857844,0.14918007927196142,2016-17,2017-12-05T23:44:16.846,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_Left23FT_2016-17,1610612763,Left23FT,254,91,2,0.7165354330708661,0.9589827106343886,0.7839632549771725,0.12291707593402386,2016-17,2017-12-05T23:44:16.846,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_Left27FT_2016-17,1610612763,Left27FT,735,243,3,0.9918367346938776,1.411300852332138,1.0549312836535027,0.15337184067616147,2016-17,2017-12-05T23:44:16.846,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_LeftBaseline11FT_2016-17,1610612763,LeftBaseline11FT,95,51,2,1.0736842105263158,0.9972816237749067,0.7841493140376296,0.19705473569225873,2016-17,2017-12-05T23:44:16.846,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_LeftBaseline18FT_2016-17,1610612763,LeftBaseline18FT,134,52,2,0.7761194029850746,0.9746165801381786,0.783594900738338,0.16150279702712594,2016-17,2017-12-05T23:44:16.846,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_LeftBaseline23FT_2016-17,1610612763,LeftBaseline23FT,60,23,2,0.7666666666666667,0.9723968097209884,0.7883992759628252,0.31779930309771914,2016-17,2017-12-05T23:44:16.846,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_LeftCorner_2016-17,1610612763,LeftCorner,295,109,3,1.1084745762711865,1.4480013268550436,1.1402988871144515,0.1794226594722185,2016-17,2017-12-05T23:44:16.846,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_LeftLong3_2016-17,1610612763,LeftLong3,76,16,3,0.631578947368421,1.2230473724865534,0.7770042273328723,0.3137322471004417,2016-17,2017-12-05T23:44:16.846,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_RestrictedArea_2016-17,1610612763,RestrictedArea,1944,1183,2,1.2170781893004115,0.976154219234868,1.2120847750129045,0.11071868434991178,2016-17,2017-12-05T23:44:16.846,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_Right11FT_2016-17,1610612763,Right11FT,359,140,2,0.7799442896935933,0.9754873060996463,0.7923343745307648,0.14985434477908222,2016-17,2017-12-05T23:44:16.846,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_Right18FT_2016-17,1610612763,Right18FT,256,91,2,0.7109375,0.9573102271958396,0.7997732596662781,0.13662712364793003,2016-17,2017-12-05T23:44:16.846,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_Right23FT_2016-17,1610612763,Right23FT,266,107,2,0.8045112781954887,0.9807059496338543,0.7803504200938912,0.11720690556142216,2016-17,2017-12-05T23:44:16.846,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_Right27FT_2016-17,1610612763,Right27FT,815,297,3,1.0932515337423312,1.4437990459884174,1.069267225873526,0.14393075762282215,2016-17,2017-12-05T23:44:16.846,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_RightBaseline11FT_2016-17,1610612763,RightBaseline11FT,103,39,2,0.7572815533980582,0.9700967764502376,0.7516568292938496,0.17524663322578635,2016-17,2017-12-05T23:44:16.846,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_RightBaseline18FT_2016-17,1610612763,RightBaseline18FT,113,39,2,0.6902654867256637,0.9508230809602337,0.7831322857208695,0.14694432911022728,2016-17,2017-12-05T23:44:16.846,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_RightBaseline23FT_2016-17,1610612763,RightBaseline23FT,55,19,2,0.6909090909090909,0.9510324967725108,0.7694687935457712,0.22156968506039784,2016-17,2017-12-05T23:44:16.846,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_RightCorner_2016-17,1610612763,RightCorner,282,118,3,1.2553191489361701,1.4799092138109964,1.1595366944317584,0.22717662647068104,2016-17,2017-12-05T23:44:16.846,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_RightLong3_2016-17,1610612763,RightLong3,88,28,3,0.9545454545454546,1.3973114680853997,0.816849081260576,0.28749201186431644,2016-17,2017-12-05T23:44:16.846,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612764_Left11FT_2016-17,1610612764,Left11FT,358,146,2,0.8156424581005587,0.9828592456424251,0.7813172785283591,0.1334327564242818,2016-17,2017-12-05T23:44:16.846,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_Left18FT_2016-17,1610612764,Left18FT,300,143,2,0.9533333333333334,0.9989105176251893,0.8168111279901629,0.1333539351242189,2016-17,2017-12-05T23:44:16.846,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_Left23FT_2016-17,1610612764,Left23FT,247,100,2,0.8097165991902834,0.9817292026706191,0.7710138166454232,0.13106739274550586,2016-17,2017-12-05T23:44:16.846,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_Left27FT_2016-17,1610612764,Left27FT,631,222,3,1.0554675118858954,1.4326167900073894,1.0546809367675603,0.12708553029485445,2016-17,2017-12-05T23:44:16.846,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_LeftBaseline11FT_2016-17,1610612764,LeftBaseline11FT,114,49,2,0.8596491228070176,0.9901018287384185,0.7582044017839075,0.17250966674486085,2016-17,2017-12-05T23:44:16.846,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_LeftBaseline18FT_2016-17,1610612764,LeftBaseline18FT,154,74,2,0.961038961038961,0.9992407304764329,0.8049323771122099,0.15834987910702308,2016-17,2017-12-05T23:44:16.846,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_LeftBaseline23FT_2016-17,1610612764,LeftBaseline23FT,44,15,2,0.6818181818181818,0.9480297097551914,0.7543970730335048,0.2775356488513113,2016-17,2017-12-05T23:44:16.846,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_LeftCorner_2016-17,1610612764,LeftCorner,238,97,3,1.2226890756302522,1.4741433618292341,1.1700364973118014,0.18137471087545678,2016-17,2017-12-05T23:44:16.846,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_LeftLong3_2016-17,1610612764,LeftLong3,195,68,3,1.0461538461538462,1.4296935575986414,0.7938795339370398,0.25054863961888935,2016-17,2017-12-05T23:44:16.846,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_RestrictedArea_2016-17,1610612764,RestrictedArea,2229,1384,2,1.2418124719605204,0.9703230020999881,1.2116701134082573,0.11422694434103078,2016-17,2017-12-05T23:44:16.846,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_Right11FT_2016-17,1610612764,Right11FT,339,132,2,0.7787610619469026,0.9752196328464358,0.7845822131891954,0.14455299553183243,2016-17,2017-12-05T23:44:16.846,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_Right18FT_2016-17,1610612764,Right18FT,305,137,2,0.898360655737705,0.9948213124465799,0.8004700861131995,0.11763299066101332,2016-17,2017-12-05T23:44:16.846,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_Right23FT_2016-17,1610612764,Right23FT,273,110,2,0.8058608058608059,0.9809739921623742,0.7805497101526808,0.12540604457117124,2016-17,2017-12-05T23:44:16.846,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_Right27FT_2016-17,1610612764,Right27FT,705,267,3,1.1361702127659574,1.4552071625446443,1.064556351150251,0.13092099944166877,2016-17,2017-12-05T23:44:16.846,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_RightBaseline11FT_2016-17,1610612764,RightBaseline11FT,130,52,2,0.8,0.9797958971132711,0.7569749191220752,0.17906677912586177,2016-17,2017-12-05T23:44:16.846,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_RightBaseline18FT_2016-17,1610612764,RightBaseline18FT,172,63,2,0.7325581395348837,0.9635739988558,0.7834085702517033,0.13370625015038898,2016-17,2017-12-05T23:44:16.846,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_RightBaseline23FT_2016-17,1610612764,RightBaseline23FT,56,21,2,0.75,0.9682458365518543,0.8236973290095493,0.18589220511148588,2016-17,2017-12-05T23:44:16.846,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_RightCorner_2016-17,1610612764,RightCorner,247,98,3,1.1902834008097165,1.4676769495314719,1.1695214188062106,0.19838619143115555,2016-17,2017-12-05T23:44:16.846,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_RightLong3_2016-17,1610612764,RightLong3,192,52,3,0.8125,1.3331705629813464,0.7891911107163095,0.3147597882838833,2016-17,2017-12-05T23:44:16.846,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612765_Left11FT_2016-17,1610612765,Left11FT,388,156,2,0.8041237113402062,0.9806286144819878,0.7925832058311898,0.14948037149799492,2016-17,2017-12-05T23:44:16.846,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_Left18FT_2016-17,1610612765,Left18FT,359,165,2,0.9192200557103064,0.9967319602584005,0.8202438318507428,0.15556197658817372,2016-17,2017-12-05T23:44:16.846,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_Left23FT_2016-17,1610612765,Left23FT,220,87,2,0.7909090909090909,0.9778962070360717,0.788538125113233,0.1438679875690181,2016-17,2017-12-05T23:44:16.846,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_Left27FT_2016-17,1610612765,Left27FT,707,261,3,1.1074964639321074,1.4477365002562386,1.0585976463789124,0.1336814050425846,2016-17,2017-12-05T23:44:16.846,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_LeftBaseline11FT_2016-17,1610612765,LeftBaseline11FT,177,69,2,0.7796610169491526,0.9754233606737727,0.7649281888569289,0.19616781395898056,2016-17,2017-12-05T23:44:16.846,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_LeftBaseline18FT_2016-17,1610612765,LeftBaseline18FT,183,78,2,0.8524590163934426,0.9890559428851387,0.79310624131211,0.16723799731292208,2016-17,2017-12-05T23:44:16.846,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_LeftBaseline23FT_2016-17,1610612765,LeftBaseline23FT,46,18,2,0.782608695652174,0.976084535680159,0.766232716264495,0.17487451259179232,2016-17,2017-12-05T23:44:16.846,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_LeftCorner_2016-17,1610612765,LeftCorner,249,106,3,1.2771084337349397,1.4833473462705586,1.1319218036297776,0.18870056431261378,2016-17,2017-12-05T23:44:16.846,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_LeftLong3_2016-17,1610612765,LeftLong3,100,32,3,0.96,1.3994284547628726,0.784286356727201,0.2979274706041031,2016-17,2017-12-05T23:44:16.846,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_RestrictedArea_2016-17,1610612765,RestrictedArea,1932,1224,2,1.2670807453416149,0.9636741541972307,1.2094338937850653,0.1121018651725218,2016-17,2017-12-05T23:44:16.846,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_Right11FT_2016-17,1610612765,Right11FT,381,140,2,0.7349081364829396,0.9642231608383275,0.7914397505341308,0.15653668911946353,2016-17,2017-12-05T23:44:16.846,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_Right18FT_2016-17,1610612765,Right18FT,378,165,2,0.873015873015873,0.991904749204316,0.823407367940428,0.13860246872060272,2016-17,2017-12-05T23:44:16.846,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_Right23FT_2016-17,1610612765,Right23FT,248,102,2,0.8225806451612904,0.9841353425868881,0.7851863644125756,0.12798852684055984,2016-17,2017-12-05T23:44:16.846,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_Right27FT_2016-17,1610612765,Right27FT,710,243,3,1.0267605633802817,1.4233918770415488,1.060642619096415,0.13949253609737833,2016-17,2017-12-05T23:44:16.846,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_RightBaseline11FT_2016-17,1610612765,RightBaseline11FT,193,69,2,0.7150259067357513,0.9585352190546875,0.7680397443996593,0.1908799808209178,2016-17,2017-12-05T23:44:16.846,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
