primaryKey,teamId,bin,attempts,made,value,pointsAvg,pointsStDev,expectedPointsAvg,expectedPointsStDev,season,dt,primaryKey,teamId,teamName,teamAbbreviation,teamCity,season
1610612740_RightMidBaseLine_2017-18,1610612740,RightMidBaseLine,11,3,2,0.5454545454545454,0.8907235428302466,0.7716527144309406,0.17302708437994063,2017-18,2017-11-20T21:44:26.19,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_RightPaint_2017-18,1610612740,RightPaint,85,31,2,0.7294117647058823,0.9626951786107665,0.7849906067546352,0.2753908072810058,2017-18,2017-11-20T21:44:26.19,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_RightShortBaseLine_2017-18,1610612740,RightShortBaseLine,32,14,2,0.875,0.9921567416492215,0.883569401370741,0.31197827515048193,2017-18,2017-11-20T21:44:26.19,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_Short2CenterLeft_2017-18,1610612740,Short2CenterLeft,29,9,2,0.6206896551724138,0.9252695079309478,0.7764516671967528,0.22484215471625904,2017-18,2017-11-20T21:44:26.19,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_Short2CenterRight_2017-18,1610612740,Short2CenterRight,33,11,2,0.6666666666666666,0.9428090415820631,0.8624200152826886,0.22151906609770503,2017-18,2017-11-20T21:44:26.19,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_Short2Left_2017-18,1610612740,Short2Left,6,1,2,0.3333333333333333,0.74535599249993,0.44422591297591296,0.32148846280689447,2017-18,2017-11-20T21:44:26.19,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_Short2Right_2017-18,1610612740,Short2Right,8,4,2,1,1,0.66877259253904,0.3970724214750955,2017-18,2017-11-20T21:44:26.19,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612741_LeftCorner_2017-18,1610612741,LeftCorner,43,15,3,1.0465116279069768,1.4298070836222696,1.0371996008101076,0.29944108623804344,2017-18,2017-11-20T21:44:26.19,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_LeftLongMidBaseLine_2017-18,1610612741,LeftLongMidBaseLine,5,0,2,0,0,0.5817052512704686,0.31019643380082035,2017-18,2017-11-20T21:44:26.19,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_LeftMidBaseLine_2017-18,1610612741,LeftMidBaseLine,17,6,2,0.7058823529411765,0.9557692240748189,0.7768882922613998,0.2204448541179503,2017-18,2017-11-20T21:44:26.19,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_LeftPaint_2017-18,1610612741,LeftPaint,38,18,2,0.9473684210526315,0.9986139979479094,0.8326354027081324,0.1295227616489323,2017-18,2017-11-20T21:44:26.19,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_LeftShortBaseLine_2017-18,1610612741,LeftShortBaseLine,33,13,2,0.7878787878787878,0.9772433634301272,0.6388390480253852,0.25026728649907526,2017-18,2017-11-20T21:44:26.19,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_Long2CenterLeft_2017-18,1610612741,Long2CenterLeft,22,5,2,0.45454545454545453,0.8381404052084441,0.724299134020093,0.3816727611673589,2017-18,2017-11-20T21:44:26.19,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_Long2CenterRight_2017-18,1610612741,Long2CenterRight,21,9,2,0.8571428571428571,0.989743318610787,0.7306444807684812,0.23952924386280508,2017-18,2017-11-20T21:44:26.19,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_Long2Left_2017-18,1610612741,Long2Left,11,4,2,0.7272727272727273,0.9620913858416694,0.6981651414203855,0.2544659969677881,2017-18,2017-11-20T21:44:26.19,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_Long2Right_2017-18,1610612741,Long2Right,18,7,2,0.7777777777777778,0.9749960430435692,0.873288178068949,0.39255092404757913,2017-18,2017-11-20T21:44:26.19,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_Long3Left_2017-18,1610612741,Long3Left,13,3,3,0.6923076923076923,1.2639751327042292,0.7373734124825206,0.23942017816347957,2017-18,2017-11-20T21:44:26.19,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_Long3Right_2017-18,1610612741,Long3Right,16,0,3,0,0,0.7756195895178297,0.3359358068959511,2017-18,2017-11-20T21:44:26.19,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_Mid2CenterLeft_2017-18,1610612741,Mid2CenterLeft,29,11,2,0.7586206896551724,0.9704308468600199,0.7988965793779408,0.15109333724929447,2017-18,2017-11-20T21:44:26.19,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_Mid2CenterRight_2017-18,1610612741,Mid2CenterRight,15,6,2,0.8,0.9797958971132713,0.8922119535433756,0.3770450581934715,2017-18,2017-11-20T21:44:26.19,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_Mid2Left_2017-18,1610612741,Mid2Left,21,4,2,0.38095238095238093,0.7853534524986024,0.7747951706252145,0.18222347985212414,2017-18,2017-11-20T21:44:26.19,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_Mid2Right_2017-18,1610612741,Mid2Right,17,5,2,0.5882352941176471,0.9112901991076277,0.6869188223513807,0.2994841838166621,2017-18,2017-11-20T21:44:26.19,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_Mid3CenterLeft_2017-18,1610612741,Mid3CenterLeft,79,34,3,1.2911392405063291,1.4853878897930084,1.099249476308074,0.2591625151521058,2017-18,2017-11-20T21:44:26.19,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_Mid3CenterRight_2017-18,1610612741,Mid3CenterRight,87,33,3,1.1379310344827587,1.4556462702900301,1.0812260413632313,0.3188770691329338,2017-18,2017-11-20T21:44:26.19,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_Mid3Left_2017-18,1610612741,Mid3Left,65,27,3,1.2461538461538462,1.4783646810504891,1.0489437599154716,0.22530024162202322,2017-18,2017-11-20T21:44:26.19,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_Mid3Right_2017-18,1610612741,Mid3Right,50,22,3,1.32,1.4891608375189034,1.2027256462295457,0.43917943860193803,2017-18,2017-11-20T21:44:26.19,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_RestrictedArea_2017-18,1610612741,RestrictedArea,362,233,2,1.287292817679558,0.9578428038617515,1.2199820504559333,0.13626182519282967,2017-18,2017-11-20T21:44:26.19,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_RightCorner_2017-18,1610612741,RightCorner,44,19,3,1.2954545454545454,1.4859882762070475,1.265215585223391,0.17337171654372044,2017-18,2017-11-20T21:44:26.19,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_RightLongBaseLine_2017-18,1610612741,RightLongBaseLine,6,4,2,1.3333333333333333,0.9428090415820634,1.4080507306313759,0.5972031603590293,2017-18,2017-11-20T21:44:26.19,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_RightMidBaseLine_2017-18,1610612741,RightMidBaseLine,10,4,2,0.8,0.9797958971132712,0.9267704254765532,0.3664646927565383,2017-18,2017-11-20T21:44:26.19,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_RightPaint_2017-18,1610612741,RightPaint,70,27,2,0.7714285714285715,0.9735271449943328,0.8352115882967522,0.2839699834096497,2017-18,2017-11-20T21:44:26.19,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_RightShortBaseLine_2017-18,1610612741,RightShortBaseLine,23,8,2,0.6956521739130435,0.9525609695742019,0.7935930593865154,0.12245824124243254,2017-18,2017-11-20T21:44:26.19,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_Short2CenterLeft_2017-18,1610612741,Short2CenterLeft,20,9,2,0.9,0.99498743710662,0.8720076482917504,0.155112290238274,2017-18,2017-11-20T21:44:26.19,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_Short2CenterRight_2017-18,1610612741,Short2CenterRight,22,10,2,0.9090909090909091,0.9958591954639383,0.8953036204342911,0.22261472010340314,2017-18,2017-11-20T21:44:26.19,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_Short2Left_2017-18,1610612741,Short2Left,11,7,2,1.2727272727272727,0.9620913858416693,0.9058992926168649,0.46563253142282146,2017-18,2017-11-20T21:44:26.19,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_Short2Right_2017-18,1610612741,Short2Right,8,3,2,0.75,0.9682458365518543,0.8028958181726099,0.35617576680472157,2017-18,2017-11-20T21:44:26.19,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612742_LeftCorner_2017-18,1610612742,LeftCorner,55,18,3,0.9818181818181818,1.4076532255160659,1.1619499754012292,0.2768711615372593,2017-18,2017-11-20T21:44:26.19,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_LeftLongMidBaseLine_2017-18,1610612742,LeftLongMidBaseLine,8,2,2,0.5,0.8660254037844386,0.7033612641875191,0.2911681615277916,2017-18,2017-11-20T21:44:26.19,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_LeftMidBaseLine_2017-18,1610612742,LeftMidBaseLine,15,4,2,0.5333333333333333,0.8844332774281067,0.7512124730768518,0.26569440610278766,2017-18,2017-11-20T21:44:26.19,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_LeftPaint_2017-18,1610612742,LeftPaint,86,32,2,0.7441860465116279,0.9667260321314662,0.7575034515633113,0.15215839625132915,2017-18,2017-11-20T21:44:26.19,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_LeftShortBaseLine_2017-18,1610612742,LeftShortBaseLine,44,17,2,0.7727272727272727,0.9738311493467523,0.8399942953380325,0.27158065437623397,2017-18,2017-11-20T21:44:26.19,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_Long2CenterLeft_2017-18,1610612742,Long2CenterLeft,16,6,2,0.75,0.9682458365518543,0.8465433335566985,0.37828840169822964,2017-18,2017-11-20T21:44:26.19,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_Long2CenterRight_2017-18,1610612742,Long2CenterRight,12,5,2,0.8333333333333334,0.9860132971832694,0.7841382824100105,0.23887407519930914,2017-18,2017-11-20T21:44:26.19,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_Long2Left_2017-18,1610612742,Long2Left,11,7,2,1.2727272727272727,0.9620913858416692,0.7637859418192896,0.512779640071402,2017-18,2017-11-20T21:44:26.19,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_Long2Right_2017-18,1610612742,Long2Right,8,6,2,1.5,0.8660254037844386,0.7255305745044549,0.11502039635958577,2017-18,2017-11-20T21:44:26.19,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_Long3Left_2017-18,1610612742,Long3Left,18,8,3,1.3333333333333333,1.49071198499986,0.9654633879375137,0.5464594324501518,2017-18,2017-11-20T21:44:26.19,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_Long3Right_2017-18,1610612742,Long3Right,15,3,3,0.6,1.2,0.6650183058530134,0.36602557526404755,2017-18,2017-11-20T21:44:26.19,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_Mid2CenterLeft_2017-18,1610612742,Mid2CenterLeft,28,11,2,0.7857142857142857,0.9767710236555247,0.7955452686199538,0.2697907363784839,2017-18,2017-11-20T21:44:26.19,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_Mid2CenterRight_2017-18,1610612742,Mid2CenterRight,40,17,2,0.85,0.9886859966642592,0.6952594318074528,0.2535078036908936,2017-18,2017-11-20T21:44:26.19,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_Mid2Left_2017-18,1610612742,Mid2Left,19,8,2,0.8421052631578947,0.9874559494365116,0.8153336811592584,0.24012426474158366,2017-18,2017-11-20T21:44:26.19,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_Mid2Right_2017-18,1610612742,Mid2Right,15,6,2,0.8,0.9797958971132713,0.7174098906830761,0.21479853246966998,2017-18,2017-11-20T21:44:26.19,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_Mid3CenterLeft_2017-18,1610612742,Mid3CenterLeft,99,32,3,0.9696969696969697,1.403131745792754,1.0593738912416677,0.2390378067035183,2017-18,2017-11-20T21:44:26.19,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_Mid3CenterRight_2017-18,1610612742,Mid3CenterRight,119,54,3,1.361344537815126,1.4935778060771723,1.045143899441884,0.35047015396094394,2017-18,2017-11-20T21:44:26.19,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_Mid3Left_2017-18,1610612742,Mid3Left,95,33,3,1.0421052631578946,1.4284020477345658,1.0908676217762012,0.13557920950737365,2017-18,2017-11-20T21:44:26.19,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_Mid3Right_2017-18,1610612742,Mid3Right,69,22,3,0.9565217391304348,1.3980813209403076,1.0647402203450713,0.252148841179647,2017-18,2017-11-20T21:44:26.19,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_RestrictedArea_2017-18,1610612742,RestrictedArea,368,253,2,1.375,0.9270248108869579,1.2415600421198563,0.1298697803186186,2017-18,2017-11-20T21:44:26.19,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_RightCorner_2017-18,1610612742,RightCorner,52,24,3,1.3846153846153846,1.4955555457864287,1.227439081936851,0.2958792576267152,2017-18,2017-11-20T21:44:26.19,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_RightLongBaseLine_2017-18,1610612742,RightLongBaseLine,9,2,2,0.4444444444444444,0.8314794192830981,0.8365931997247262,0.15418476050723567,2017-18,2017-11-20T21:44:26.19,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_RightMidBaseLine_2017-18,1610612742,RightMidBaseLine,20,6,2,0.6,0.9165151389911678,0.7246644186231815,0.22839994722978343,2017-18,2017-11-20T21:44:26.19,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_RightPaint_2017-18,1610612742,RightPaint,62,22,2,0.7096774193548387,0.9569288370446016,0.7346814612338464,0.1883898421316451,2017-18,2017-11-20T21:44:26.19,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_RightShortBaseLine_2017-18,1610612742,RightShortBaseLine,33,17,2,1.0303030303030303,0.9995407577254936,0.7909860622194532,0.18492639592260335,2017-18,2017-11-20T21:44:26.19,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_Short2CenterLeft_2017-18,1610612742,Short2CenterLeft,33,16,2,0.9696969696969697,0.9995407577254937,0.8298401035346609,0.23230159448452428,2017-18,2017-11-20T21:44:26.19,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_Short2CenterRight_2017-18,1610612742,Short2CenterRight,30,17,2,1.1333333333333333,0.9910712498212335,0.8221870075956644,0.2179062867764644,2017-18,2017-11-20T21:44:26.19,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_Short2Left_2017-18,1610612742,Short2Left,9,1,2,0.2222222222222222,0.6285393610547091,0.5658463722189212,0.3735544249120731,2017-18,2017-11-20T21:44:26.19,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_Short2Right_2017-18,1610612742,Short2Right,7,3,2,0.8571428571428571,0.9897433186107869,0.9761248911031954,0.4217740799895796,2017-18,2017-11-20T21:44:26.19,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612743_LeftCorner_2017-18,1610612743,LeftCorner,80,27,3,1.0125,1.4185710239533305,1.1166259536269811,0.4052433978138578,2017-18,2017-11-20T21:44:26.19,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_LeftLongMidBaseLine_2017-18,1610612743,LeftLongMidBaseLine,6,5,2,1.6666666666666667,0.74535599249993,0.9651253625372155,0.25353053244152,2017-18,2017-11-20T21:44:26.19,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_LeftMidBaseLine_2017-18,1610612743,LeftMidBaseLine,18,8,2,0.8888888888888888,0.9938079899999066,0.8646444719502451,0.2991061231650313,2017-18,2017-11-20T21:44:26.19,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_LeftPaint_2017-18,1610612743,LeftPaint,111,50,2,0.9009009009009009,0.9950775691159692,0.7446601948573657,0.23815440395308354,2017-18,2017-11-20T21:44:26.19,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_LeftShortBaseLine_2017-18,1610612743,LeftShortBaseLine,27,4,2,0.2962962962962963,0.710493559009292,0.7990644921489101,0.14159837072490958,2017-18,2017-11-20T21:44:26.19,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_Long2CenterLeft_2017-18,1610612743,Long2CenterLeft,15,4,2,0.5333333333333333,0.8844332774281067,0.5481852691669076,0.31426133434752546,2017-18,2017-11-20T21:44:26.19,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_Long2CenterRight_2017-18,1610612743,Long2CenterRight,11,4,2,0.7272727272727273,0.9620913858416692,0.7017508417508419,0.3356947441348804,2017-18,2017-11-20T21:44:26.19,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_Long2Left_2017-18,1610612743,Long2Left,7,4,2,1.1428571428571428,0.989743318610787,0.747708493924174,0.3445940362644199,2017-18,2017-11-20T21:44:26.19,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_Long2Right_2017-18,1610612743,Long2Right,9,6,2,1.3333333333333333,0.9428090415820634,0.7515886359136797,0.059236041358953606,2017-18,2017-11-20T21:44:26.19,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_Long3Left_2017-18,1610612743,Long3Left,26,7,3,0.8076923076923077,1.3306802993850921,0.7546710861923761,0.373161060294864,2017-18,2017-11-20T21:44:26.19,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_Long3Right_2017-18,1610612743,Long3Right,15,8,3,1.6,1.4966629547095767,0.6796770185445823,0.3104691278785938,2017-18,2017-11-20T21:44:26.19,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_Mid2CenterLeft_2017-18,1610612743,Mid2CenterLeft,27,10,2,0.7407407407407407,0.9658077637337259,0.6804315311577199,0.26282098254313396,2017-18,2017-11-20T21:44:26.19,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_Mid2CenterRight_2017-18,1610612743,Mid2CenterRight,19,5,2,0.5263157894736842,0.8806947647727111,0.8979198013423285,0.3266085718617088,2017-18,2017-11-20T21:44:26.19,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_Mid2Left_2017-18,1610612743,Mid2Left,15,8,2,1.0666666666666667,0.9977753031397176,0.7181333985000891,0.2807460701544144,2017-18,2017-11-20T21:44:26.19,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_Mid2Right_2017-18,1610612743,Mid2Right,19,6,2,0.631578947368421,0.929659038560826,0.7007378447672344,0.3185532116040941,2017-18,2017-11-20T21:44:26.19,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_Mid3CenterLeft_2017-18,1610612743,Mid3CenterLeft,95,34,3,1.0736842105263158,1.4381428467455635,1.0826223291887165,0.35828986325512197,2017-18,2017-11-20T21:44:26.19,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_Mid3CenterRight_2017-18,1610612743,Mid3CenterRight,56,25,3,1.3392857142857142,1.4913654543294699,1.0375038833404104,0.33333110710107894,2017-18,2017-11-20T21:44:26.19,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_Mid3Left_2017-18,1610612743,Mid3Left,81,34,3,1.2592592592592593,1.4805552660227177,1.0459060263543414,0.21462100726097086,2017-18,2017-11-20T21:44:26.19,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_Mid3Right_2017-18,1610612743,Mid3Right,86,32,3,1.1162790697674418,1.450089048197199,1.0496329734471062,0.19385407570243846,2017-18,2017-11-20T21:44:26.19,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_RestrictedArea_2017-18,1610612743,RestrictedArea,399,257,2,1.2882205513784462,0.9575640520420081,1.1933146310300986,0.18378349135744376,2017-18,2017-11-20T21:44:26.19,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_RightCorner_2017-18,1610612743,RightCorner,54,19,3,1.0555555555555556,1.4326441064697366,1.1076400001147721,0.3220140675458692,2017-18,2017-11-20T21:44:26.19,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_RightLongBaseLine_2017-18,1610612743,RightLongBaseLine,1,0,2,0,0,0.9066666666666666,0,2017-18,2017-11-20T21:44:26.19,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_RightMidBaseLine_2017-18,1610612743,RightMidBaseLine,17,7,2,0.8235294117647058,0.9843059135695007,0.6502821184358412,0.32393013581898566,2017-18,2017-11-20T21:44:26.19,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_RightPaint_2017-18,1610612743,RightPaint,86,30,2,0.6976744186046512,0.9532047224148464,0.7497963498072399,0.26927435378556935,2017-18,2017-11-20T21:44:26.19,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_RightShortBaseLine_2017-18,1610612743,RightShortBaseLine,34,20,2,1.1764705882352942,0.9843059135695005,0.8948471278335391,0.2220053541189765,2017-18,2017-11-20T21:44:26.19,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
