primaryKey,teamId,bin,attempts,made,value,pointsAvg,pointsStDev,expectedPointsAvg,expectedPointsStDev,season,dt,primaryKey,teamId,teamName,teamAbbreviation,teamCity,season
1610612740_RightLongBaseLine_2017-18,1610612740,RightLongBaseLine,8,3,2,0.75,0.9682458365518543,0.5735285547785548,0.35858436303381575,2017-18,2017-11-27T21:37:55.921,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_RightMidBaseLine_2017-18,1610612740,RightMidBaseLine,14,4,2,0.5714285714285714,0.9035079029052513,0.7916926801050838,0.16086477218896555,2017-18,2017-11-27T21:37:55.921,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_RightPaint_2017-18,1610612740,RightPaint,95,34,2,0.7157894736842105,0.9587618978303745,0.7898847137804399,0.26068783054099204,2017-18,2017-11-27T21:37:55.921,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_RightShortBaseLine_2017-18,1610612740,RightShortBaseLine,35,15,2,0.8571428571428571,0.9897433186107871,0.880689725589709,0.2999608760981373,2017-18,2017-11-27T21:37:55.921,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_Short2CenterLeft_2017-18,1610612740,Short2CenterLeft,34,11,2,0.6470588235294118,0.9356455129756981,0.7778912713181839,0.25523485292359477,2017-18,2017-11-27T21:37:55.921,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_Short2CenterRight_2017-18,1610612740,Short2CenterRight,47,19,2,0.8085106382978723,0.9814946889081525,0.8666292524726157,0.23548791613057019,2017-18,2017-11-27T21:37:55.921,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_Short2Left_2017-18,1610612740,Short2Left,9,2,2,0.4444444444444444,0.8314794192830981,0.577394419306184,0.3300007417917485,2017-18,2017-11-27T21:37:55.921,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_Short2Right_2017-18,1610612740,Short2Right,9,4,2,0.8888888888888888,0.9938079899999066,0.6928214620681081,0.3803063934260065,2017-18,2017-11-27T21:37:55.921,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612741_LeftCorner_2017-18,1610612741,LeftCorner,61,23,3,1.1311475409836065,1.4539421802388022,1.0818200322095126,0.27888738580804984,2017-18,2017-11-27T21:37:55.921,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_LeftLongMidBaseLine_2017-18,1610612741,LeftLongMidBaseLine,6,1,2,0.3333333333333333,0.74535599249993,0.5328707240471946,0.30844868372454537,2017-18,2017-11-27T21:37:55.921,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_LeftMidBaseLine_2017-18,1610612741,LeftMidBaseLine,17,6,2,0.7058823529411765,0.9557692240748189,0.7768951325432945,0.22046085333677087,2017-18,2017-11-27T21:37:55.921,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_LeftPaint_2017-18,1610612741,LeftPaint,49,23,2,0.9387755102040817,0.9981240212765295,0.8012530823506854,0.1677560898274035,2017-18,2017-11-27T21:37:55.921,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_LeftShortBaseLine_2017-18,1610612741,LeftShortBaseLine,39,18,2,0.9230769230769231,0.9970370305242864,0.657208293420733,0.2407302478586901,2017-18,2017-11-27T21:37:55.921,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_Long2CenterLeft_2017-18,1610612741,Long2CenterLeft,26,7,2,0.5384615384615384,0.8871201995900614,0.7282465132469202,0.3535492461236992,2017-18,2017-11-27T21:37:55.921,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_Long2CenterRight_2017-18,1610612741,Long2CenterRight,23,9,2,0.782608695652174,0.9760845356801585,0.6803463368586491,0.27742185982865303,2017-18,2017-11-27T21:37:55.921,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_Long2Left_2017-18,1610612741,Long2Left,13,4,2,0.6153846153846154,0.9230769230769231,0.6511403553361889,0.3000317160339181,2017-18,2017-11-27T21:37:55.921,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_Long2Right_2017-18,1610612741,Long2Right,19,8,2,0.8421052631578947,0.9874559494365116,0.8717422995252114,0.3822833490609312,2017-18,2017-11-27T21:37:55.921,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_Long3Left_2017-18,1610612741,Long3Left,18,5,3,0.8333333333333334,1.3437096247164246,0.8356537900439107,0.2757132557389798,2017-18,2017-11-27T21:37:55.921,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_Long3Right_2017-18,1610612741,Long3Right,22,2,3,0.2727272727272727,0.8624393618641035,0.8132066688538266,0.33246195335460954,2017-18,2017-11-27T21:37:55.921,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_Mid2CenterLeft_2017-18,1610612741,Mid2CenterLeft,32,11,2,0.6875,0.9499177595981665,0.7814068297699819,0.15960848653150572,2017-18,2017-11-27T21:37:55.921,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_Mid2CenterRight_2017-18,1610612741,Mid2CenterRight,21,10,2,0.9523809523809523,0.9988655696858584,0.8741522127468296,0.3261353079489731,2017-18,2017-11-27T21:37:55.921,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_Mid2Left_2017-18,1610612741,Mid2Left,28,8,2,0.5714285714285714,0.9035079029052514,0.7804241137106552,0.16052928377848605,2017-18,2017-11-27T21:37:55.921,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_Mid2Right_2017-18,1610612741,Mid2Right,21,6,2,0.5714285714285714,0.9035079029052513,0.6860251113935791,0.2637842355737327,2017-18,2017-11-27T21:37:55.921,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_Mid3CenterLeft_2017-18,1610612741,Mid3CenterLeft,97,41,3,1.268041237113402,1.4819565217374366,1.0728574321347801,0.24370799897876425,2017-18,2017-11-27T21:37:55.921,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_Mid3CenterRight_2017-18,1610612741,Mid3CenterRight,113,40,3,1.0619469026548674,1.4346112657811996,1.068527663108348,0.28595600158978507,2017-18,2017-11-27T21:37:55.921,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_Mid3Left_2017-18,1610612741,Mid3Left,96,41,3,1.28125,1.4839637588229708,1.0293066928517758,0.21252611708528146,2017-18,2017-11-27T21:37:55.921,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_Mid3Right_2017-18,1610612741,Mid3Right,76,34,3,1.3421052631578947,1.4916666021861458,1.1782176710505028,0.3749671461164656,2017-18,2017-11-27T21:37:55.921,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_RestrictedArea_2017-18,1610612741,RestrictedArea,465,299,2,1.2860215053763442,0.9582231986662899,1.2173994988403432,0.13295924113584945,2017-18,2017-11-27T21:37:55.921,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_RightCorner_2017-18,1610612741,RightCorner,57,23,3,1.2105263157894737,1.471803310958901,1.215971734305497,0.29386273790520434,2017-18,2017-11-27T21:37:55.921,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_RightLongBaseLine_2017-18,1610612741,RightLongBaseLine,7,4,2,1.1428571428571428,0.989743318610787,1.2520134082103522,0.6721512181014052,2017-18,2017-11-27T21:37:55.921,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_RightMidBaseLine_2017-18,1610612741,RightMidBaseLine,14,6,2,0.8571428571428571,0.9897433186107869,0.8796623568736254,0.32266466222386275,2017-18,2017-11-27T21:37:55.921,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_RightPaint_2017-18,1610612741,RightPaint,90,37,2,0.8222222222222222,0.9840706589104238,0.8179356879185574,0.26605750631131503,2017-18,2017-11-27T21:37:55.921,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_RightShortBaseLine_2017-18,1610612741,RightShortBaseLine,29,9,2,0.6206896551724138,0.9252695079309478,0.710430315627114,0.23467478450910798,2017-18,2017-11-27T21:37:55.921,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_Short2CenterLeft_2017-18,1610612741,Short2CenterLeft,23,10,2,0.8695652173913043,0.9914568913905548,0.8858313371876063,0.15876228177178772,2017-18,2017-11-27T21:37:55.921,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_Short2CenterRight_2017-18,1610612741,Short2CenterRight,35,13,2,0.7428571428571429,0.9663734014450153,0.846641674607208,0.25502506816778453,2017-18,2017-11-27T21:37:55.921,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_Short2Left_2017-18,1610612741,Short2Left,11,7,2,1.2727272727272727,0.9620913858416693,0.9038837099771521,0.46614732447134904,2017-18,2017-11-27T21:37:55.921,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_Short2Right_2017-18,1610612741,Short2Right,10,4,2,0.8,0.9797958971132713,0.8252500748090433,0.37182830379267506,2017-18,2017-11-27T21:37:55.921,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612742_LeftCorner_2017-18,1610612742,LeftCorner,71,23,3,0.971830985915493,1.40393642753545,1.1755416502473162,0.34940377512052134,2017-18,2017-11-27T21:37:55.921,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_LeftLongMidBaseLine_2017-18,1610612742,LeftLongMidBaseLine,8,2,2,0.5,0.8660254037844386,0.7256826927589475,0.28701353477919767,2017-18,2017-11-27T21:37:55.921,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_LeftMidBaseLine_2017-18,1610612742,LeftMidBaseLine,17,5,2,0.5882352941176471,0.9112901991076277,0.7472365945004389,0.24992832565787812,2017-18,2017-11-27T21:37:55.921,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_LeftPaint_2017-18,1610612742,LeftPaint,98,37,2,0.7551020408163265,0.9695488587934451,0.7628698064221667,0.1567104542683366,2017-18,2017-11-27T21:37:55.921,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_LeftShortBaseLine_2017-18,1610612742,LeftShortBaseLine,50,18,2,0.72,0.9599999999999999,0.8253443535360794,0.20365356818097297,2017-18,2017-11-27T21:37:55.921,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_Long2CenterLeft_2017-18,1610612742,Long2CenterLeft,19,7,2,0.7368421052631579,0.9647527778854398,0.7904857182787278,0.2545583119558727,2017-18,2017-11-27T21:37:55.921,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_Long2CenterRight_2017-18,1610612742,Long2CenterRight,15,6,2,0.8,0.9797958971132714,0.849413994164927,0.3779733208007461,2017-18,2017-11-27T21:37:55.921,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_Long2Left_2017-18,1610612742,Long2Left,12,7,2,1.1666666666666667,0.9860132971832694,0.778904814356836,0.49404435222122334,2017-18,2017-11-27T21:37:55.921,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_Long2Right_2017-18,1610612742,Long2Right,11,7,2,1.2727272727272727,0.9620913858416694,0.7562417816621068,0.1261627687292774,2017-18,2017-11-27T21:37:55.921,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_Long3Left_2017-18,1610612742,Long3Left,19,9,3,1.4210526315789473,1.497920996921864,0.880063940027164,0.27412256384385747,2017-18,2017-11-27T21:37:55.921,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_Long3Right_2017-18,1610612742,Long3Right,16,4,3,0.75,1.299038105676658,0.6891620503613394,0.3777614056981973,2017-18,2017-11-27T21:37:55.921,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_Mid2CenterLeft_2017-18,1610612742,Mid2CenterLeft,33,12,2,0.7272727272727273,0.9620913858416691,0.7948269756128933,0.2547859558709195,2017-18,2017-11-27T21:37:55.921,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_Mid2CenterRight_2017-18,1610612742,Mid2CenterRight,45,17,2,0.7555555555555555,0.9696632990787303,0.7197824980919527,0.23742782833877368,2017-18,2017-11-27T21:37:55.921,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_Mid2Left_2017-18,1610612742,Mid2Left,21,9,2,0.8571428571428571,0.9897433186107869,0.8258056794449502,0.23047383851103456,2017-18,2017-11-27T21:37:55.921,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_Mid2Right_2017-18,1610612742,Mid2Right,22,13,2,1.1818181818181819,0.9833321660356332,0.7547125119716498,0.19146764719259082,2017-18,2017-11-27T21:37:55.921,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_Mid3CenterLeft_2017-18,1610612742,Mid3CenterLeft,119,38,3,0.957983193277311,1.398648555295483,1.034398573671733,0.25960489443171897,2017-18,2017-11-27T21:37:55.921,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_Mid3CenterRight_2017-18,1610612742,Mid3CenterRight,138,62,3,1.3478260869565217,1.4922610697156964,1.0353361406985546,0.3375480556139869,2017-18,2017-11-27T21:37:55.921,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_Mid3Left_2017-18,1610612742,Mid3Left,111,40,3,1.0810810810810811,1.4403148750782955,1.0873797965714282,0.13796206867527536,2017-18,2017-11-27T21:37:55.921,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_Mid3Right_2017-18,1610612742,Mid3Right,85,23,3,0.8117647058823529,1.3327911238940617,1.0674962838105642,0.2533392029441432,2017-18,2017-11-27T21:37:55.921,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_RestrictedArea_2017-18,1610612742,RestrictedArea,438,297,2,1.356164383561644,0.934423315142638,1.2352809937075337,0.12416830916871893,2017-18,2017-11-27T21:37:55.921,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_RightCorner_2017-18,1610612742,RightCorner,63,28,3,1.3333333333333333,1.4907119849998587,1.2061992631257938,0.31531440118770876,2017-18,2017-11-27T21:37:55.921,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_RightLongBaseLine_2017-18,1610612742,RightLongBaseLine,10,3,2,0.6,0.9165151389911679,0.8417808870584057,0.14525148530329743,2017-18,2017-11-27T21:37:55.921,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_RightMidBaseLine_2017-18,1610612742,RightMidBaseLine,23,6,2,0.5217391304347826,0.8782178207271373,0.67924922436506,0.25830118960544274,2017-18,2017-11-27T21:37:55.921,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_RightPaint_2017-18,1610612742,RightPaint,70,25,2,0.7142857142857143,0.9583148474999097,0.729802036026312,0.1868147227651679,2017-18,2017-11-27T21:37:55.921,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_RightShortBaseLine_2017-18,1610612742,RightShortBaseLine,40,18,2,0.9,0.9949874371066202,0.7741964959770975,0.17969119151852334,2017-18,2017-11-27T21:37:55.921,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_Short2CenterLeft_2017-18,1610612742,Short2CenterLeft,36,17,2,0.9444444444444444,0.998455597533968,0.8070095910902434,0.26635132312531246,2017-18,2017-11-27T21:37:55.921,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_Short2CenterRight_2017-18,1610612742,Short2CenterRight,33,19,2,1.1515151515151516,0.9884549351697026,0.8464456802778562,0.1859303586422461,2017-18,2017-11-27T21:37:55.921,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_Short2Left_2017-18,1610612742,Short2Left,9,1,2,0.2222222222222222,0.6285393610547091,0.6214019277744767,0.3279257336148204,2017-18,2017-11-27T21:37:55.921,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_Short2Right_2017-18,1610612742,Short2Right,8,3,2,0.75,0.9682458365518543,0.8947761637260184,0.18508542697415675,2017-18,2017-11-27T21:37:55.921,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612743_LeftCorner_2017-18,1610612743,LeftCorner,91,33,3,1.0879120879120878,1.4422841442347718,1.1103138701260482,0.31034814369089303,2017-18,2017-11-27T21:37:55.921,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_LeftLongMidBaseLine_2017-18,1610612743,LeftLongMidBaseLine,8,6,2,1.5,0.8660254037844386,0.9738440219029116,0.5462932758358513,2017-18,2017-11-27T21:37:55.921,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_LeftMidBaseLine_2017-18,1610612743,LeftMidBaseLine,24,11,2,0.9166666666666666,0.9965217285917832,0.8493022653315957,0.2666975535788887,2017-18,2017-11-27T21:37:55.921,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_LeftPaint_2017-18,1610612743,LeftPaint,123,54,2,0.8780487804878049,0.9925360950915026,0.7367123380829793,0.23838342305016283,2017-18,2017-11-27T21:37:55.921,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_LeftShortBaseLine_2017-18,1610612743,LeftShortBaseLine,31,5,2,0.3225806451612903,0.7355970484510568,0.7962562100028667,0.13880333503398057,2017-18,2017-11-27T21:37:55.921,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_Long2CenterLeft_2017-18,1610612743,Long2CenterLeft,18,6,2,0.6666666666666666,0.9428090415820635,0.6276634755199674,0.3755223366364906,2017-18,2017-11-27T21:37:55.921,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_Long2CenterRight_2017-18,1610612743,Long2CenterRight,13,4,2,0.6153846153846154,0.9230769230769231,0.6983519403001576,0.3088682889980752,2017-18,2017-11-27T21:37:55.921,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_Long2Left_2017-18,1610612743,Long2Left,7,4,2,1.1428571428571428,0.989743318610787,0.7589801164301931,0.35629516901788855,2017-18,2017-11-27T21:37:55.921,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_Long2Right_2017-18,1610612743,Long2Right,10,6,2,1.2,0.9797958971132712,0.7446386446990082,0.0578528776997108,2017-18,2017-11-27T21:37:55.921,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_Long3Left_2017-18,1610612743,Long3Left,29,7,3,0.7241379310344828,1.2837593426887093,0.7768620143523076,0.3545677781429005,2017-18,2017-11-27T21:37:55.921,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_Long3Right_2017-18,1610612743,Long3Right,21,9,3,1.2857142857142858,1.4846149779161806,0.7051327253103112,0.2864577777102508,2017-18,2017-11-27T21:37:55.921,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_Mid2CenterLeft_2017-18,1610612743,Mid2CenterLeft,28,11,2,0.7857142857142857,0.9767710236555245,0.6862555151084272,0.25955850174349654,2017-18,2017-11-27T21:37:55.921,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_Mid2CenterRight_2017-18,1610612743,Mid2CenterRight,28,8,2,0.5714285714285714,0.9035079029052514,0.8886169312537298,0.30477801835550167,2017-18,2017-11-27T21:37:55.921,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_Mid2Left_2017-18,1610612743,Mid2Left,15,8,2,1.0666666666666667,0.9977753031397176,0.7148053640071065,0.28111672460769216,2017-18,2017-11-27T21:37:55.921,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_Mid2Right_2017-18,1610612743,Mid2Right,22,7,2,0.6363636363636364,0.9315409787235999,0.7204661775814377,0.30280255796168026,2017-18,2017-11-27T21:37:55.921,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_Mid3CenterLeft_2017-18,1610612743,Mid3CenterLeft,109,42,3,1.1559633027522935,1.4600132708119091,1.0881935915902206,0.35498103280838256,2017-18,2017-11-27T21:37:55.921,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_Mid3CenterRight_2017-18,1610612743,Mid3CenterRight,72,32,3,1.3333333333333333,1.4907119849998587,1.025707638567794,0.313923576259298,2017-18,2017-11-27T21:37:55.921,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_Mid3Left_2017-18,1610612743,Mid3Left,97,40,3,1.2371134020618557,1.4767838828428845,1.0495977990676877,0.2652850944227103,2017-18,2017-11-27T21:37:55.921,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_Mid3Right_2017-18,1610612743,Mid3Right,98,36,3,1.1020408163265305,1.4462463442062499,1.0551425791884765,0.20447738205130694,2017-18,2017-11-27T21:37:55.921,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_RestrictedArea_2017-18,1610612743,RestrictedArea,476,314,2,1.319327731092437,0.9476443426493658,1.1975641471718095,0.17600567054695548,2017-18,2017-11-27T21:37:55.921,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_RightCorner_2017-18,1610612743,RightCorner,61,22,3,1.0819672131147542,1.440572313037064,1.1231864687703308,0.3271052651997239,2017-18,2017-11-27T21:37:55.921,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_RightLongBaseLine_2017-18,1610612743,RightLongBaseLine,3,2,2,1.3333333333333333,0.9428090415820634,0.8222222222222223,0.06190394789859606,2017-18,2017-11-27T21:37:55.921,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_RightMidBaseLine_2017-18,1610612743,RightMidBaseLine,17,7,2,0.8235294117647058,0.9843059135695007,0.6524771180645383,0.3252672362191819,2017-18,2017-11-27T21:37:55.921,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
