primaryKey,teamId,bin,attempts,made,value,pointsAvg,pointsStDev,expectedPointsAvg,expectedPointsStDev,season,dt,primaryKey,teamId,teamName,teamAbbreviation,teamCity,season
1610612760_LeftBaseline18FT_2017-18,1610612760,LeftBaseline18FT,34,16,2,0.9411764705882353,0.9982683969692434,0.7679198207778688,0.3705335522844692,2017-18,2017-12-05T00:06:10.71,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_LeftBaseline23FT_2017-18,1610612760,LeftBaseline23FT,13,4,2,0.6153846153846154,0.9230769230769231,0.6840467032485115,0.3129700954195263,2017-18,2017-12-05T00:06:10.71,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_LeftCorner_2017-18,1610612760,LeftCorner,79,31,3,1.1772151898734178,1.4648583434419673,1.125099134490983,0.2532988733392934,2017-18,2017-12-05T00:06:10.71,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_LeftLong3_2017-18,1610612760,LeftLong3,25,8,3,0.96,1.399428454762872,0.8300061104092186,0.5616879601504032,2017-18,2017-12-05T00:06:10.71,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_RestrictedArea_2017-18,1610612760,RestrictedArea,528,327,2,1.2386363636363635,0.9711089979762342,1.2280430121613304,0.13621934027252777,2017-18,2017-12-05T00:06:10.71,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_Right11FT_2017-18,1610612760,Right11FT,86,42,2,0.9767441860465116,0.999729546986264,0.8214216719175258,0.22902342954214522,2017-18,2017-12-05T00:06:10.71,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_Right18FT_2017-18,1610612760,Right18FT,71,30,2,0.8450704225352113,0.9879255164366302,0.8081905138012951,0.1337015393173878,2017-18,2017-12-05T00:06:10.71,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_Right23FT_2017-18,1610612760,Right23FT,70,24,2,0.6857142857142857,0.9493284414763512,0.7433790738162158,0.1621470570881682,2017-18,2017-12-05T00:06:10.71,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_Right27FT_2017-18,1610612760,Right27FT,218,78,3,1.073394495412844,1.4380569333152093,1.0568856909885826,0.19282058307847094,2017-18,2017-12-05T00:06:10.71,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_RightBaseline11FT_2017-18,1610612760,RightBaseline11FT,35,11,2,0.6285714285714286,0.9284615319583953,0.8122453477498374,0.35976030094833183,2017-18,2017-12-05T00:06:10.71,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_RightBaseline18FT_2017-18,1610612760,RightBaseline18FT,30,8,2,0.5333333333333333,0.8844332774281065,0.7393920278883493,0.2333856666981386,2017-18,2017-12-05T00:06:10.71,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_RightBaseline23FT_2017-18,1610612760,RightBaseline23FT,4,1,2,0.5,0.8660254037844386,0.8604133439659756,0.09256614168028927,2017-18,2017-12-05T00:06:10.71,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_RightCorner_2017-18,1610612760,RightCorner,72,36,3,1.5,1.5,1.206067345639943,0.21821890768236196,2017-18,2017-12-05T00:06:10.71,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_RightLong3_2017-18,1610612760,RightLong3,20,6,3,0.9,1.374772708486752,0.7080081700966827,0.24966176709343477,2017-18,2017-12-05T00:06:10.71,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612761_Left11FT_2017-18,1610612761,Left11FT,109,38,2,0.6972477064220184,0.9530692780345352,0.7343475427134225,0.17652463015391412,2017-18,2017-12-05T00:06:10.71,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_Left18FT_2017-18,1610612761,Left18FT,88,38,2,0.8636363636363636,0.9906588508046984,0.8136020485715689,0.15020866990516457,2017-18,2017-12-05T00:06:10.71,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_Left23FT_2017-18,1610612761,Left23FT,65,34,2,1.0461538461538462,0.9989343434306417,0.7957949248561937,0.1760795890788732,2017-18,2017-12-05T00:06:10.71,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_Left27FT_2017-18,1610612761,Left27FT,171,58,3,1.0175438596491229,1.4202943612637955,1.0277799875443128,0.21167851571630614,2017-18,2017-12-05T00:06:10.71,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_LeftBaseline11FT_2017-18,1610612761,LeftBaseline11FT,21,3,2,0.2857142857142857,0.699854212223765,0.6636021672496022,0.26038651768331345,2017-18,2017-12-05T00:06:10.71,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_LeftBaseline18FT_2017-18,1610612761,LeftBaseline18FT,33,11,2,0.6666666666666666,0.9428090415820631,0.7574164113847294,0.2650839336349798,2017-18,2017-12-05T00:06:10.71,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_LeftBaseline23FT_2017-18,1610612761,LeftBaseline23FT,6,3,2,1,1,0.7271284437286432,0.36920771552534787,2017-18,2017-12-05T00:06:10.71,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_LeftCorner_2017-18,1610612761,LeftCorner,55,25,3,1.3636363636363635,1.4937887931959075,1.0427251700941522,0.3246932879567847,2017-18,2017-12-05T00:06:10.71,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_LeftLong3_2017-18,1610612761,LeftLong3,39,8,3,0.6153846153846154,1.2113858267710482,0.9368356695520774,0.6015923982349277,2017-18,2017-12-05T00:06:10.71,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_RestrictedArea_2017-18,1610612761,RestrictedArea,601,360,2,1.1980033277870217,0.9802013477777252,1.2132990944723876,0.11469666663168658,2017-18,2017-12-05T00:06:10.71,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_Right11FT_2017-18,1610612761,Right11FT,113,32,2,0.5663716814159292,0.9010918273527675,0.7570021876128786,0.17109383042519427,2017-18,2017-12-05T00:06:10.71,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_Right18FT_2017-18,1610612761,Right18FT,85,29,2,0.6823529411764706,0.9482090202169354,0.7554302007663212,0.23439485302699326,2017-18,2017-12-05T00:06:10.71,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_Right23FT_2017-18,1610612761,Right23FT,61,24,2,0.7868852459016393,0.9770271754591047,0.7993017118683693,0.15551134813227288,2017-18,2017-12-05T00:06:10.71,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_Right27FT_2017-18,1610612761,Right27FT,181,71,3,1.1767955801104972,1.4647658184719798,1.0817282311666205,0.18683044684251623,2017-18,2017-12-05T00:06:10.71,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_RightBaseline11FT_2017-18,1610612761,RightBaseline11FT,18,9,2,1,1,0.7093943225169776,0.38845726843868117,2017-18,2017-12-05T00:06:10.71,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_RightBaseline18FT_2017-18,1610612761,RightBaseline18FT,27,11,2,0.8148148148148148,0.9827036415867849,0.7288296706777941,0.2116863536674392,2017-18,2017-12-05T00:06:10.71,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_RightBaseline23FT_2017-18,1610612761,RightBaseline23FT,1,1,2,2,0,0.8774193548387097,0,2017-18,2017-12-05T00:06:10.71,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_RightCorner_2017-18,1610612761,RightCorner,62,28,3,1.3548387096774193,1.4929595439233725,1.1592315137885028,0.2588432131231902,2017-18,2017-12-05T00:06:10.71,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_RightLong3_2017-18,1610612761,RightLong3,37,9,3,0.7297297297297297,1.2871222594368281,0.5981462577980591,0.33677642468500274,2017-18,2017-12-05T00:06:10.71,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612762_Left11FT_2017-18,1610612762,Left11FT,127,46,2,0.7244094488188977,0.9612751157185414,0.7818038870523486,0.15580851104582952,2017-18,2017-12-05T00:06:10.71,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_Left18FT_2017-18,1610612762,Left18FT,95,39,2,0.8210526315789474,0.9838586480461409,0.79485087937698,0.17150332610944194,2017-18,2017-12-05T00:06:10.71,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_Left23FT_2017-18,1610612762,Left23FT,69,31,2,0.8985507246376812,0.9948407131437981,0.793344820366399,0.2081463885743588,2017-18,2017-12-05T00:06:10.71,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_Left27FT_2017-18,1610612762,Left27FT,233,91,3,1.1716738197424892,1.463626290880809,1.0463731775531202,0.19866841902550628,2017-18,2017-12-05T00:06:10.71,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_LeftBaseline11FT_2017-18,1610612762,LeftBaseline11FT,15,9,2,1.2,0.9797958971132713,0.8584632287661428,0.27130280252535294,2017-18,2017-12-05T00:06:10.71,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_LeftBaseline18FT_2017-18,1610612762,LeftBaseline18FT,22,10,2,0.9090909090909091,0.9958591954639383,0.7646008191642987,0.18041393954387447,2017-18,2017-12-05T00:06:10.71,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_LeftBaseline23FT_2017-18,1610612762,LeftBaseline23FT,4,0,2,0,0,0.7965417000801924,0.13855637223910472,2017-18,2017-12-05T00:06:10.71,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_LeftCorner_2017-18,1610612762,LeftCorner,65,23,3,1.0615384615384615,1.4344864862695437,1.0706112809963244,0.2594638170815899,2017-18,2017-12-05T00:06:10.71,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_LeftLong3_2017-18,1610612762,LeftLong3,21,4,3,0.5714285714285714,1.1780301787479033,0.812746896102714,0.24363975614735772,2017-18,2017-12-05T00:06:10.71,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_RestrictedArea_2017-18,1610612762,RestrictedArea,550,344,2,1.250909090909091,0.9680106549512669,1.2108020091430023,0.1276495936808329,2017-18,2017-12-05T00:06:10.71,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_Right11FT_2017-18,1610612762,Right11FT,107,37,2,0.6915887850467289,0.9512531327102419,0.7744125020394163,0.12341264313868537,2017-18,2017-12-05T00:06:10.71,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_Right18FT_2017-18,1610612762,Right18FT,110,44,2,0.8,0.9797958971132711,0.7936921707458727,0.16459777300500744,2017-18,2017-12-05T00:06:10.71,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_Right23FT_2017-18,1610612762,Right23FT,72,30,2,0.8333333333333334,0.9860132971832692,0.7888835896872078,0.13874279585741175,2017-18,2017-12-05T00:06:10.71,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_Right27FT_2017-18,1610612762,Right27FT,201,68,3,1.0149253731343284,1.4194022003544786,1.0560404291078194,0.1665132525887221,2017-18,2017-12-05T00:06:10.71,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_RightBaseline11FT_2017-18,1610612762,RightBaseline11FT,31,11,2,0.7096774193548387,0.9569288370446014,0.8397022710204689,0.2577371858837664,2017-18,2017-12-05T00:06:10.71,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_RightBaseline18FT_2017-18,1610612762,RightBaseline18FT,20,12,2,1.2,0.9797958971132714,0.7622652488746083,0.14973928640724202,2017-18,2017-12-05T00:06:10.71,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_RightBaseline23FT_2017-18,1610612762,RightBaseline23FT,10,1,2,0.2,0.6000000000000001,0.9232070347620134,0.40037114017635017,2017-18,2017-12-05T00:06:10.71,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_RightCorner_2017-18,1610612762,RightCorner,62,28,3,1.3548387096774193,1.4929595439233725,1.1605664295228635,0.2540436390132323,2017-18,2017-12-05T00:06:10.71,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_RightLong3_2017-18,1610612762,RightLong3,29,15,3,1.5517241379310345,1.4991079392609763,0.7860273960088783,0.38180843617038374,2017-18,2017-12-05T00:06:10.71,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612763_Left11FT_2017-18,1610612763,Left11FT,83,37,2,0.891566265060241,0.994103679264398,0.764667110473575,0.14636763731728694,2017-18,2017-12-05T00:06:10.71,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_Left18FT_2017-18,1610612763,Left18FT,94,31,2,0.6595744680851063,0.9402714805950783,0.8118895905656691,0.12177545278719275,2017-18,2017-12-05T00:06:10.71,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_Left23FT_2017-18,1610612763,Left23FT,66,24,2,0.7272727272727273,0.9620913858416691,0.7614990439714361,0.19434481880939228,2017-18,2017-12-05T00:06:10.71,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_Left27FT_2017-18,1610612763,Left27FT,215,69,3,0.9627906976744186,1.4005021119208838,1.0715970568376207,0.17467899200201165,2017-18,2017-12-05T00:06:10.71,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_LeftBaseline11FT_2017-18,1610612763,LeftBaseline11FT,24,7,2,0.5833333333333334,0.9090593428863097,0.7388320319530314,0.20624596367411158,2017-18,2017-12-05T00:06:10.71,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_LeftBaseline18FT_2017-18,1610612763,LeftBaseline18FT,25,11,2,0.88,0.9927738916792685,0.8608708395818025,0.23387759813009132,2017-18,2017-12-05T00:06:10.71,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_LeftBaseline23FT_2017-18,1610612763,LeftBaseline23FT,9,4,2,0.8888888888888888,0.9938079899999066,0.7606180505494833,0.56048597463513,2017-18,2017-12-05T00:06:10.71,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_LeftCorner_2017-18,1610612763,LeftCorner,62,28,3,1.3548387096774193,1.4929595439233725,1.1542600248279722,0.2290330881518094,2017-18,2017-12-05T00:06:10.71,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_LeftLong3_2017-18,1610612763,LeftLong3,36,10,3,0.8333333333333334,1.3437096247164246,0.8191127877132062,0.2279682499451014,2017-18,2017-12-05T00:06:10.71,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_RestrictedArea_2017-18,1610612763,RestrictedArea,578,357,2,1.2352941176470589,0.9719242142269622,1.2157525549604244,0.12590563678536218,2017-18,2017-12-05T00:06:10.71,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_Right11FT_2017-18,1610612763,Right11FT,77,27,2,0.7012987012987013,0.954346653032407,0.81177926196784,0.1405605031443274,2017-18,2017-12-05T00:06:10.71,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_Right18FT_2017-18,1610612763,Right18FT,92,38,2,0.8260869565217391,0.9847610132961842,0.8451547043499549,0.2062144687630332,2017-18,2017-12-05T00:06:10.71,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_Right23FT_2017-18,1610612763,Right23FT,55,15,2,0.5454545454545454,0.8907235428302466,0.756623210355197,0.13706394932801652,2017-18,2017-12-05T00:06:10.71,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_Right27FT_2017-18,1610612763,Right27FT,204,79,3,1.161764705882353,1.4613681554670426,1.081537574744965,0.18475443792134635,2017-18,2017-12-05T00:06:10.71,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_RightBaseline11FT_2017-18,1610612763,RightBaseline11FT,13,0,2,0,0,0.6757892066355013,0.1750489697225761,2017-18,2017-12-05T00:06:10.71,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_RightBaseline18FT_2017-18,1610612763,RightBaseline18FT,17,10,2,1.1764705882352942,0.9843059135695006,0.715666750983158,0.09136298906933871,2017-18,2017-12-05T00:06:10.71,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_RightBaseline23FT_2017-18,1610612763,RightBaseline23FT,12,3,2,0.5,0.8660254037844386,0.6920910182186085,0.24859635661243243,2017-18,2017-12-05T00:06:10.71,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_RightCorner_2017-18,1610612763,RightCorner,77,32,3,1.2467532467532467,1.4784674774813205,1.1345027201946114,0.22863163313929002,2017-18,2017-12-05T00:06:10.71,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_RightLong3_2017-18,1610612763,RightLong3,30,8,3,0.8,1.32664991614216,0.9009660861979382,0.19882017761902127,2017-18,2017-12-05T00:06:10.71,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612764_Left11FT_2017-18,1610612764,Left11FT,87,31,2,0.7126436781609196,0.957823754298835,0.8028505621696105,0.16484970761286005,2017-18,2017-12-05T00:06:10.71,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_Left18FT_2017-18,1610612764,Left18FT,113,54,2,0.9557522123893806,0.9990205870208899,0.7944104993233215,0.1891959952735793,2017-18,2017-12-05T00:06:10.71,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_Left23FT_2017-18,1610612764,Left23FT,61,26,2,0.8524590163934426,0.9890559428851378,0.7433432556129097,0.17066675993680885,2017-18,2017-12-05T00:06:10.71,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_Left27FT_2017-18,1610612764,Left27FT,210,80,3,1.1428571428571428,1.4568627181693665,1.0608755791909596,0.15171354139987603,2017-18,2017-12-05T00:06:10.71,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_LeftBaseline11FT_2017-18,1610612764,LeftBaseline11FT,17,7,2,0.8235294117647058,0.9843059135695007,0.6793131069232364,0.2997357323355551,2017-18,2017-12-05T00:06:10.71,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_LeftBaseline18FT_2017-18,1610612764,LeftBaseline18FT,37,13,2,0.7027027027027027,0.9547849585219297,0.764554488853508,0.23127948772941262,2017-18,2017-12-05T00:06:10.71,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_LeftBaseline23FT_2017-18,1610612764,LeftBaseline23FT,4,1,2,0.5,0.8660254037844386,0.9226993491880056,0.6397761773022042,2017-18,2017-12-05T00:06:10.71,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_LeftCorner_2017-18,1610612764,LeftCorner,70,21,3,0.9,1.3747727084867523,1.092027951660464,0.27366222403804796,2017-18,2017-12-05T00:06:10.71,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_LeftLong3_2017-18,1610612764,LeftLong3,57,14,3,0.7368421052631579,1.2913520154089781,0.8055709165885835,0.43170482777046043,2017-18,2017-12-05T00:06:10.71,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_RestrictedArea_2017-18,1610612764,RestrictedArea,608,396,2,1.3026315789473684,0.9531076158670743,1.223472810118726,0.13063811525652588,2017-18,2017-12-05T00:06:10.71,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_Right11FT_2017-18,1610612764,Right11FT,92,31,2,0.6739130434782609,0.9453397784851696,0.7813870512834117,0.17648702770219926,2017-18,2017-12-05T00:06:10.71,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_Right18FT_2017-18,1610612764,Right18FT,96,35,2,0.7291666666666666,0.9626262543456602,0.8035073957361824,0.17056933741406033,2017-18,2017-12-05T00:06:10.71,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_Right23FT_2017-18,1610612764,Right23FT,74,26,2,0.7027027027027027,0.9547849585219297,0.782338402478263,0.1207010019791529,2017-18,2017-12-05T00:06:10.71,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_Right27FT_2017-18,1610612764,Right27FT,170,48,3,0.8470588235294118,1.3504324566853407,1.0370241519366423,0.21187729029047533,2017-18,2017-12-05T00:06:10.71,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_RightBaseline11FT_2017-18,1610612764,RightBaseline11FT,37,13,2,0.7027027027027027,0.9547849585219297,0.681861981733102,0.33029099151961927,2017-18,2017-12-05T00:06:10.71,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_RightBaseline18FT_2017-18,1610612764,RightBaseline18FT,23,8,2,0.6956521739130435,0.9525609695742019,0.7779369417584713,0.24069464202256005,2017-18,2017-12-05T00:06:10.71,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_RightBaseline23FT_2017-18,1610612764,RightBaseline23FT,4,1,2,0.5,0.8660254037844386,0.8630393996247655,0.14031839619870065,2017-18,2017-12-05T00:06:10.71,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_RightCorner_2017-18,1610612764,RightCorner,60,26,3,1.3,1.4866068747318502,1.2072433897442185,0.2748399439548633,2017-18,2017-12-05T00:06:10.71,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_RightLong3_2017-18,1610612764,RightLong3,44,11,3,0.75,1.299038105676658,0.8360910380264562,0.3882707540805348,2017-18,2017-12-05T00:06:10.71,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612765_Left11FT_2017-18,1610612765,Left11FT,118,50,2,0.847457627118644,0.9882969313297127,0.7545749525222525,0.13753886204844576,2017-18,2017-12-05T00:06:10.71,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_Left18FT_2017-18,1610612765,Left18FT,108,42,2,0.7777777777777778,0.9749960430435685,0.7914216308153224,0.13242138412742893,2017-18,2017-12-05T00:06:10.71,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_Left23FT_2017-18,1610612765,Left23FT,70,27,2,0.7714285714285715,0.9735271449943327,0.7855371671512275,0.13796944313277723,2017-18,2017-12-05T00:06:10.71,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_Left27FT_2017-18,1610612765,Left27FT,168,69,3,1.2321428571428572,1.4758904264952781,1.06651848072881,0.1261839659174072,2017-18,2017-12-05T00:06:10.71,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_LeftBaseline11FT_2017-18,1610612765,LeftBaseline11FT,31,10,2,0.6451612903225806,0.9349275320122218,0.7382286508365509,0.2146040138972588,2017-18,2017-12-05T00:06:10.71,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_LeftBaseline18FT_2017-18,1610612765,LeftBaseline18FT,25,12,2,0.96,0.999199679743744,0.8468411828917592,0.15741314707792253,2017-18,2017-12-05T00:06:10.71,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_LeftBaseline23FT_2017-18,1610612765,LeftBaseline23FT,9,6,2,1.3333333333333333,0.9428090415820634,0.906619381508692,0.4770634123830423,2017-18,2017-12-05T00:06:10.71,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_LeftCorner_2017-18,1610612765,LeftCorner,76,33,3,1.3026315789473684,1.486958542250318,1.1080165062566256,0.2752710420156813,2017-18,2017-12-05T00:06:10.71,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_LeftLong3_2017-18,1610612765,LeftLong3,42,20,3,1.4285714285714286,1.4982983545287882,0.9182577118613363,0.4543862154703487,2017-18,2017-12-05T00:06:10.71,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_RestrictedArea_2017-18,1610612765,RestrictedArea,559,353,2,1.262969588550984,0.9648041228650064,1.2196349999456475,0.12202364793366194,2017-18,2017-12-05T00:06:10.71,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_Right11FT_2017-18,1610612765,Right11FT,98,38,2,0.7755102040816326,0.9744764396990462,0.7608839226665428,0.17969524784056615,2017-18,2017-12-05T00:06:10.71,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_Right18FT_2017-18,1610612765,Right18FT,109,55,2,1.0091743119266054,0.9999579151147681,0.8083689665922369,0.1361490142217901,2017-18,2017-12-05T00:06:10.71,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_Right23FT_2017-18,1610612765,Right23FT,48,19,2,0.7916666666666666,0.978057882858792,0.7737332154740604,0.16025567667208815,2017-18,2017-12-05T00:06:10.71,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_Right27FT_2017-18,1610612765,Right27FT,176,53,3,0.9034090909090909,1.376255531211441,1.077583991582763,0.18777967842393223,2017-18,2017-12-05T00:06:10.71,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_RightBaseline11FT_2017-18,1610612765,RightBaseline11FT,26,6,2,0.46153846153846156,0.8426500884694862,0.7963747599890634,0.32488834816910633,2017-18,2017-12-05T00:06:10.71,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_RightBaseline18FT_2017-18,1610612765,RightBaseline18FT,30,15,2,1,1,0.7825116214063093,0.20851751783701825,2017-18,2017-12-05T00:06:10.71,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_RightBaseline23FT_2017-18,1610612765,RightBaseline23FT,6,2,2,0.6666666666666666,0.9428090415820634,0.7867283950617283,0.2699550184909975,2017-18,2017-12-05T00:06:10.71,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_RightCorner_2017-18,1610612765,RightCorner,81,31,3,1.1481481481481481,1.458149606298484,1.1723884931662782,0.33020451906031517,2017-18,2017-12-05T00:06:10.71,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_RightLong3_2017-18,1610612765,RightLong3,46,12,3,0.782608695652174,1.3173267310907057,0.6984868512980265,0.3113070503914046,2017-18,2017-12-05T00:06:10.71,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612766_Left11FT_2017-18,1610612766,Left11FT,109,45,2,0.8256880733944955,0.9846904855044939,0.7947803275892938,0.13750741325791888,2017-18,2017-12-05T00:06:10.71,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_Left18FT_2017-18,1610612766,Left18FT,95,33,2,0.6947368421052632,0.9522680318230436,0.7894833891729097,0.17356128584418024,2017-18,2017-12-05T00:06:10.71,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
