primaryKey,teamId,bin,attempts,made,value,pointsAvg,pointsStDev,expectedPointsAvg,expectedPointsStDev,season,dt,primaryKey,teamId,teamName,teamAbbreviation,teamCity,season
1610612742_RightBaseline11FT_2017-18,1610612742,RightBaseline11FT,34,12,2,0.7058823529411765,0.955769224074819,0.740776213932536,0.23108644753611302,2017-18,2017-12-11T07:02:37.293,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_RightBaseline18FT_2017-18,1610612742,RightBaseline18FT,37,12,2,0.6486486486486487,0.9362436797669607,0.7086815534628647,0.2405797892685459,2017-18,2017-12-11T07:02:37.293,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_RightBaseline23FT_2017-18,1610612742,RightBaseline23FT,12,3,2,0.5,0.8660254037844386,0.793769517846097,0.11426571292603016,2017-18,2017-12-11T07:02:37.293,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_RightCorner_2017-18,1610612742,RightCorner,78,33,3,1.2692307692307692,1.4821422206152077,1.1834940273684562,0.337911652010703,2017-18,2017-12-11T07:02:37.293,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_RightLong3_2017-18,1610612742,RightLong3,30,9,3,0.9,1.374772708486752,0.6462007596102572,0.33548961246603576,2017-18,2017-12-11T07:02:37.293,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612743_Left11FT_2017-18,1610612743,Left11FT,167,72,2,0.8622754491017964,0.9904705690124709,0.740928612548236,0.2089824913101976,2017-18,2017-12-11T07:02:37.293,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_Left18FT_2017-18,1610612743,Left18FT,94,33,2,0.7021276595744681,0.9546057137946617,0.7877160880935291,0.1437551820208612,2017-18,2017-12-11T07:02:37.293,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_Left23FT_2017-18,1610612743,Left23FT,68,29,2,0.8529411764705882,0.9891277482823675,0.7692325569822401,0.17202175282439272,2017-18,2017-12-11T07:02:37.293,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_Left27FT_2017-18,1610612743,Left27FT,281,110,3,1.1743772241992882,1.4642301075581798,1.0530951930453964,0.21827982214986033,2017-18,2017-12-11T07:02:37.293,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_LeftBaseline11FT_2017-18,1610612743,LeftBaseline11FT,21,7,2,0.6666666666666666,0.9428090415820634,0.6160801351061187,0.3047933098967201,2017-18,2017-12-11T07:02:37.293,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_LeftBaseline18FT_2017-18,1610612743,LeftBaseline18FT,39,15,2,0.7692307692307693,0.9730085108210398,0.8192496831009243,0.2779470596379703,2017-18,2017-12-11T07:02:37.293,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_LeftBaseline23FT_2017-18,1610612743,LeftBaseline23FT,11,8,2,1.4545454545454546,0.8907235428302466,1.0607663937201401,0.5605694177144376,2017-18,2017-12-11T07:02:37.293,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_LeftCorner_2017-18,1610612743,LeftCorner,116,49,3,1.2672413793103448,1.4818311052527713,1.12857896223776,0.2968343026600734,2017-18,2017-12-11T07:02:37.293,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_LeftLong3_2017-18,1610612743,LeftLong3,41,10,3,0.7317073170731707,1.2883036728043178,0.8581114259088303,0.3113177068718369,2017-18,2017-12-11T07:02:37.293,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_RestrictedArea_2017-18,1610612743,RestrictedArea,687,455,2,1.3245997088791848,0.9458514835826788,1.1966018739767355,0.16407792327084042,2017-18,2017-12-11T07:02:37.293,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_Right11FT_2017-18,1610612743,Right11FT,142,58,2,0.8169014084507042,0.9830945558656426,0.7725092808184372,0.21833723186622567,2017-18,2017-12-11T07:02:37.293,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_Right18FT_2017-18,1610612743,Right18FT,94,46,2,0.9787234042553191,0.9997736276145306,0.7724572958899814,0.1934118098951918,2017-18,2017-12-11T07:02:37.293,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_Right23FT_2017-18,1610612743,Right23FT,72,28,2,0.7777777777777778,0.9749960430435688,0.8149320523821715,0.19862546284535929,2017-18,2017-12-11T07:02:37.293,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_Right27FT_2017-18,1610612743,Right27FT,215,81,3,1.130232558139535,1.4537097505829615,1.0557787323246803,0.199182978076887,2017-18,2017-12-11T07:02:37.293,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_RightBaseline11FT_2017-18,1610612743,RightBaseline11FT,22,9,2,0.8181818181818182,0.9833321660356331,0.7821506073758724,0.1694899813762727,2017-18,2017-12-11T07:02:37.293,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_RightBaseline18FT_2017-18,1610612743,RightBaseline18FT,37,17,2,0.918918918918919,0.9967075088965286,0.8260503044999868,0.32101414100331593,2017-18,2017-12-11T07:02:37.293,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_RightBaseline23FT_2017-18,1610612743,RightBaseline23FT,4,2,2,1,1,0.748854961832061,0.10510682559948137,2017-18,2017-12-11T07:02:37.293,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_RightCorner_2017-18,1610612743,RightCorner,83,31,3,1.1204819277108433,1.451194691557933,1.1227028544341504,0.3188468676818185,2017-18,2017-12-11T07:02:37.293,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_RightLong3_2017-18,1610612743,RightLong3,31,11,3,1.064516129032258,1.4353932555669024,0.7906084118988072,0.32212860031176094,2017-18,2017-12-11T07:02:37.293,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612744_Left11FT_2017-18,1610612744,Left11FT,182,65,2,0.7142857142857143,0.9583148474999086,0.7987534667496841,0.1641771762898836,2017-18,2017-12-11T07:02:37.293,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_Left18FT_2017-18,1610612744,Left18FT,130,46,2,0.7076923076923077,0.9563243241796953,0.8040803243128047,0.18543264009011168,2017-18,2017-12-11T07:02:37.293,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_Left23FT_2017-18,1610612744,Left23FT,87,35,2,0.8045977011494253,0.9807231727678869,0.7872040843739699,0.2779876468042919,2017-18,2017-12-11T07:02:37.293,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_Left27FT_2017-18,1610612744,Left27FT,272,97,3,1.0698529411764706,1.4370015684700772,1.0347329981580173,0.13873101175803912,2017-18,2017-12-11T07:02:37.293,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_LeftBaseline11FT_2017-18,1610612744,LeftBaseline11FT,32,11,2,0.6875,0.9499177595981665,0.6962493353603448,0.2908695339055518,2017-18,2017-12-11T07:02:37.293,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_LeftBaseline18FT_2017-18,1610612744,LeftBaseline18FT,31,12,2,0.7741935483870968,0.974172185196226,0.786628016281458,0.3288117156851633,2017-18,2017-12-11T07:02:37.293,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_LeftBaseline23FT_2017-18,1610612744,LeftBaseline23FT,9,3,2,0.6666666666666666,0.9428090415820635,0.8530175261169411,0.3213696069843681,2017-18,2017-12-11T07:02:37.293,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_LeftCorner_2017-18,1610612744,LeftCorner,83,30,3,1.0843373493975903,1.4412579786055575,1.1338486856489398,0.22116444952206393,2017-18,2017-12-11T07:02:37.293,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_LeftLong3_2017-18,1610612744,LeftLong3,49,13,3,0.7959183673469388,1.3244882236398328,0.8252257445409736,0.4125418206414185,2017-18,2017-12-11T07:02:37.293,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_RestrictedArea_2017-18,1610612744,RestrictedArea,754,463,2,1.2281167108753315,0.9736337947192547,1.216138813001979,0.11977994279862861,2017-18,2017-12-11T07:02:37.293,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_Right11FT_2017-18,1610612744,Right11FT,156,54,2,0.6923076923076923,0.9514859136040767,0.7756468573562991,0.15109791834711972,2017-18,2017-12-11T07:02:37.293,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_Right18FT_2017-18,1610612744,Right18FT,111,33,2,0.5945945945945946,0.914137001366906,0.7414181620858363,0.21368955552659355,2017-18,2017-12-11T07:02:37.293,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_Right23FT_2017-18,1610612744,Right23FT,80,31,2,0.775,0.9743587634952537,0.7792122287655061,0.15455307553807984,2017-18,2017-12-11T07:02:37.293,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_Right27FT_2017-18,1610612744,Right27FT,277,103,3,1.1155234657039712,1.4498888904242693,1.0646109999117979,0.18830712020609877,2017-18,2017-12-11T07:02:37.293,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_RightBaseline11FT_2017-18,1610612744,RightBaseline11FT,24,6,2,0.5,0.8660254037844386,0.8217286233751203,0.2537224738059986,2017-18,2017-12-11T07:02:37.293,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_RightBaseline18FT_2017-18,1610612744,RightBaseline18FT,30,10,2,0.6666666666666666,0.9428090415820632,0.8016348986661676,0.2744661297912911,2017-18,2017-12-11T07:02:37.293,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_RightBaseline23FT_2017-18,1610612744,RightBaseline23FT,9,1,2,0.2222222222222222,0.628539361054709,0.6425972525396826,0.26002548220031135,2017-18,2017-12-11T07:02:37.293,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_RightCorner_2017-18,1610612744,RightCorner,78,27,3,1.0384615384615385,1.4272288704061145,1.1669112011432252,0.2091894254062361,2017-18,2017-12-11T07:02:37.293,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612744_RightLong3_2017-18,1610612744,RightLong3,40,12,3,0.9,1.374772708486752,0.8163324727269041,0.2809501508738504,2017-18,2017-12-11T07:02:37.293,1610612744_2017-18,1610612744,Warriors,GSW,"Golden State",2017-18
1610612745_Left11FT_2017-18,1610612745,Left11FT,116,47,2,0.8103448275862069,0.9818507603381954,0.7564009738925535,0.17982789458360315,2017-18,2017-12-11T07:02:37.293,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_Left18FT_2017-18,1610612745,Left18FT,84,31,2,0.7380952380952381,0.9650937237862494,0.8130653824365345,0.1492106330949952,2017-18,2017-12-11T07:02:37.293,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_Left23FT_2017-18,1610612745,Left23FT,63,24,2,0.7619047619047619,0.9712418121129117,0.7463504197386296,0.215297631704443,2017-18,2017-12-11T07:02:37.293,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_Left27FT_2017-18,1610612745,Left27FT,209,82,3,1.1770334928229664,1.464818294274709,1.040181482618972,0.1613217648882923,2017-18,2017-12-11T07:02:37.293,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_LeftBaseline11FT_2017-18,1610612745,LeftBaseline11FT,21,11,2,1.0476190476190477,0.9988655696858584,0.8855314760040561,0.3306945313639649,2017-18,2017-12-11T07:02:37.293,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_LeftBaseline18FT_2017-18,1610612745,LeftBaseline18FT,32,12,2,0.75,0.9682458365518543,0.8167392498543569,0.399228135339254,2017-18,2017-12-11T07:02:37.293,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_LeftBaseline23FT_2017-18,1610612745,LeftBaseline23FT,14,8,2,1.1428571428571428,0.989743318610787,0.8475439561962779,0.3768012923241338,2017-18,2017-12-11T07:02:37.293,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_LeftCorner_2017-18,1610612745,LeftCorner,74,23,3,0.9324324324324325,1.3884765234765166,1.1338990331787657,0.2923309937143056,2017-18,2017-12-11T07:02:37.293,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_LeftLong3_2017-18,1610612745,LeftLong3,55,22,3,1.2,1.4696938456699062,0.8555917832840028,0.3583061178213513,2017-18,2017-12-11T07:02:37.293,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_RestrictedArea_2017-18,1610612745,RestrictedArea,695,441,2,1.2690647482014388,0.9631220905343733,1.2092810095339503,0.1399085254817945,2017-18,2017-12-11T07:02:37.293,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_Right11FT_2017-18,1610612745,Right11FT,106,42,2,0.7924528301886793,0.9782250110804307,0.7789079012071297,0.2100075748797141,2017-18,2017-12-11T07:02:37.293,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_Right18FT_2017-18,1610612745,Right18FT,82,26,2,0.6341463414634146,0.930672391626289,0.7721274593011511,0.205096790028089,2017-18,2017-12-11T07:02:37.293,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_Right23FT_2017-18,1610612745,Right23FT,73,21,2,0.5753424657534246,0.9053540625675779,0.7661681011935172,0.17974657284426107,2017-18,2017-12-11T07:02:37.293,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_Right27FT_2017-18,1610612745,Right27FT,241,79,3,0.983402489626556,1.4082354250181162,1.0601993237039187,0.1788713072859005,2017-18,2017-12-11T07:02:37.293,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_RightBaseline11FT_2017-18,1610612745,RightBaseline11FT,20,5,2,0.5,0.8660254037844386,0.8379492761756062,0.3512521541536022,2017-18,2017-12-11T07:02:37.293,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_RightBaseline18FT_2017-18,1610612745,RightBaseline18FT,26,10,2,0.7692307692307693,0.9730085108210399,0.793568744089272,0.1439349643305078,2017-18,2017-12-11T07:02:37.293,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_RightBaseline23FT_2017-18,1610612745,RightBaseline23FT,13,4,2,0.6153846153846154,0.9230769230769231,0.9770014218561875,0.2683841414229793,2017-18,2017-12-11T07:02:37.293,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_RightCorner_2017-18,1610612745,RightCorner,75,34,3,1.36,1.4934523762075582,1.220858241469202,0.34604255535418776,2017-18,2017-12-11T07:02:37.293,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612745_RightLong3_2017-18,1610612745,RightLong3,36,8,3,0.6666666666666666,1.2472191289246466,0.6300436502251247,0.3893487762146805,2017-18,2017-12-11T07:02:37.293,1610612745_2017-18,1610612745,Rockets,HOU,Houston,2017-18
1610612746_Left11FT_2017-18,1610612746,Left11FT,95,43,2,0.9052631578947369,0.9955023509504743,0.7867527691500055,0.17083841301492017,2017-18,2017-12-11T07:02:37.293,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_Left18FT_2017-18,1610612746,Left18FT,141,57,2,0.8085106382978723,0.9814946889081515,0.7976085527211084,0.2078326381136034,2017-18,2017-12-11T07:02:37.293,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_Left23FT_2017-18,1610612746,Left23FT,82,27,2,0.6585365853658537,0.9398950667315947,0.7604081660642829,0.2014466074066938,2017-18,2017-12-11T07:02:37.293,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_Left27FT_2017-18,1610612746,Left27FT,218,82,3,1.128440366972477,1.4532527099938424,1.0491068444722416,0.21551219339987318,2017-18,2017-12-11T07:02:37.293,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_LeftBaseline11FT_2017-18,1610612746,LeftBaseline11FT,30,14,2,0.9333333333333333,0.997775303139718,0.9353396125305544,0.3803717096342513,2017-18,2017-12-11T07:02:37.293,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_LeftBaseline18FT_2017-18,1610612746,LeftBaseline18FT,31,12,2,0.7741935483870968,0.974172185196226,0.7463965310246116,0.23379191868630766,2017-18,2017-12-11T07:02:37.293,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_LeftBaseline23FT_2017-18,1610612746,LeftBaseline23FT,10,6,2,1.2,0.9797958971132713,0.6462543477521268,0.2946098583036421,2017-18,2017-12-11T07:02:37.293,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_LeftCorner_2017-18,1610612746,LeftCorner,94,38,3,1.2127659574468086,1.4722420333622288,1.130843053286948,0.2608002637619326,2017-18,2017-12-11T07:02:37.293,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_LeftLong3_2017-18,1610612746,LeftLong3,45,18,3,1.2,1.4696938456699067,0.9200332702463206,0.3191322330047377,2017-18,2017-12-11T07:02:37.293,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_RestrictedArea_2017-18,1610612746,RestrictedArea,554,362,2,1.3068592057761732,0.95175492004529,1.2321631405789066,0.12035180254349352,2017-18,2017-12-11T07:02:37.293,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_Right11FT_2017-18,1610612746,Right11FT,113,48,2,0.8495575221238938,0.9886187641606331,0.7990750847371695,0.16353383787889653,2017-18,2017-12-11T07:02:37.293,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_Right18FT_2017-18,1610612746,Right18FT,137,57,2,0.8321167883211679,0.9858068914530886,0.8129599853268972,0.2069938872608745,2017-18,2017-12-11T07:02:37.293,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_Right23FT_2017-18,1610612746,Right23FT,72,32,2,0.8888888888888888,0.9938079899999074,0.7756612924159586,0.1664591813696022,2017-18,2017-12-11T07:02:37.293,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_Right27FT_2017-18,1610612746,Right27FT,220,80,3,1.0909090909090908,1.443137078762502,1.0562007751159717,0.2081373700294806,2017-18,2017-12-11T07:02:37.293,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_RightBaseline11FT_2017-18,1610612746,RightBaseline11FT,25,8,2,0.64,0.932952303175248,0.8065993817582191,0.3214979921063744,2017-18,2017-12-11T07:02:37.293,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_RightBaseline18FT_2017-18,1610612746,RightBaseline18FT,34,13,2,0.7647058823529411,0.971924214226959,0.7151667119930964,0.2776188872419871,2017-18,2017-12-11T07:02:37.293,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_RightBaseline23FT_2017-18,1610612746,RightBaseline23FT,9,3,2,0.6666666666666666,0.9428090415820635,0.8428480738263348,0.5013620439207518,2017-18,2017-12-11T07:02:37.293,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_RightCorner_2017-18,1610612746,RightCorner,77,37,3,1.4415584415584415,1.49886109571465,1.263438320655288,0.3445164564878861,2017-18,2017-12-11T07:02:37.293,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612746_RightLong3_2017-18,1610612746,RightLong3,27,5,3,0.5555555555555556,1.165343164633502,0.6630523527035989,0.3059551638572468,2017-18,2017-12-11T07:02:37.293,1610612746_2017-18,1610612746,Clippers,LAC,LA,2017-18
1610612747_Left11FT_2017-18,1610612747,Left11FT,118,45,2,0.7627118644067796,0.9714393139598033,0.7620024152547755,0.18339887190235343,2017-18,2017-12-11T07:02:37.293,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_Left18FT_2017-18,1610612747,Left18FT,112,46,2,0.8214285714285714,0.9839269509968508,0.7747470791530008,0.18327584242202935,2017-18,2017-12-11T07:02:37.293,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_Left23FT_2017-18,1610612747,Left23FT,83,38,2,0.9156626506024096,0.9964372591872455,0.7482468478372845,0.20846908694500516,2017-18,2017-12-11T07:02:37.293,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_Left27FT_2017-18,1610612747,Left27FT,273,94,3,1.032967032967033,1.4254403557162199,1.0434224881531273,0.16912716947417655,2017-18,2017-12-11T07:02:37.293,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_LeftBaseline11FT_2017-18,1610612747,LeftBaseline11FT,18,7,2,0.7777777777777778,0.9749960430435692,0.7631987520424887,0.13964086125784986,2017-18,2017-12-11T07:02:37.293,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_LeftBaseline18FT_2017-18,1610612747,LeftBaseline18FT,24,9,2,0.75,0.9682458365518543,0.7570523322529087,0.2078115253911632,2017-18,2017-12-11T07:02:37.293,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
1610612747_LeftBaseline23FT_2017-18,1610612747,LeftBaseline23FT,6,2,2,0.6666666666666666,0.9428090415820634,0.7120371461569284,0.3245948884069658,2017-18,2017-12-11T07:02:37.293,1610612747_2017-18,1610612747,Lakers,LAL,"Los Angeles",2017-18
