primaryKey,teamId,bin,attempts,made,value,pointsAvg,pointsStDev,expectedPointsAvg,expectedPointsStDev,season,dt,primaryKey,teamId,teamName,teamAbbreviation,teamCity,season
1610612765_RightCorner_2016-17,1610612765,RightCorner,190,70,3,1.105263157894737,1.4471291668281583,1.0721503061118574,0.2040297118339439,2016-17,2017-12-05T23:44:16.846,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_RightLong3_2016-17,1610612765,RightLong3,84,11,3,0.39285714285714285,1.0120448082360536,0.7531692192991668,0.31464721264964635,2016-17,2017-12-05T23:44:16.846,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612766_Left11FT_2016-17,1610612766,Left11FT,337,132,2,0.7833827893175074,0.976256617921812,0.7997221480681934,0.10618968232284369,2016-17,2017-12-05T23:44:16.846,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_Left18FT_2016-17,1610612766,Left18FT,274,113,2,0.8248175182481752,0.9845359811034211,0.7731086713376923,0.13315668779049913,2016-17,2017-12-05T23:44:16.846,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_Left23FT_2016-17,1610612766,Left23FT,231,89,2,0.7705627705627706,0.9733234599803766,0.7387986983561451,0.13890855794169552,2016-17,2017-12-05T23:44:16.846,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_Left27FT_2016-17,1610612766,Left27FT,870,328,3,1.1310344827586207,1.4539134936738138,1.1098511227991934,0.06799999336365913,2016-17,2017-12-05T23:44:16.846,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_LeftBaseline11FT_2016-17,1610612766,LeftBaseline11FT,64,23,2,0.71875,0.9596345332990055,0.6251748958938724,0.19393662203576212,2016-17,2017-12-05T23:44:16.846,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_LeftBaseline18FT_2016-17,1610612766,LeftBaseline18FT,160,71,2,0.8875,0.9936517247003592,0.7616795095052014,0.1433638874183407,2016-17,2017-12-05T23:44:16.846,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_LeftBaseline23FT_2016-17,1610612766,LeftBaseline23FT,47,16,2,0.6808510638297872,0.9477045723965992,0.7816462156937128,0.1644709315856308,2016-17,2017-12-05T23:44:16.846,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_LeftCorner_2016-17,1610612766,LeftCorner,187,69,3,1.106951871657754,1.4475887429814644,1.1363872473284304,0.13606104367736063,2016-17,2017-12-05T23:44:16.846,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_LeftLong3_2016-17,1610612766,LeftLong3,122,31,3,0.7622950819672131,1.3060595139235587,0.7002939189131951,0.1768711709824317,2016-17,2017-12-05T23:44:16.846,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_RestrictedArea_2016-17,1610612766,RestrictedArea,2089,1249,2,1.19578745811393,0.9806463538122734,1.1532406071884953,0.08690785421007353,2016-17,2017-12-05T23:44:16.846,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_Right11FT_2016-17,1610612766,Right11FT,391,156,2,0.7979539641943734,0.9793760255464855,0.7982698643854482,0.08547611734643433,2016-17,2017-12-05T23:44:16.846,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_Right18FT_2016-17,1610612766,Right18FT,396,164,2,0.8282828282828283,0.9851462901201307,0.8070601589263025,0.0766013295662991,2016-17,2017-12-05T23:44:16.846,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_Right23FT_2016-17,1610612766,Right23FT,309,108,2,0.6990291262135923,0.9536333326453351,0.7185994226940128,0.10157157938434166,2016-17,2017-12-05T23:44:16.846,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_Right27FT_2016-17,1610612766,Right27FT,920,321,3,1.0467391304347826,1.4298792201165005,1.0509502394341268,0.07132949248952347,2016-17,2017-12-05T23:44:16.846,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_RightBaseline11FT_2016-17,1610612766,RightBaseline11FT,115,55,2,0.9565217391304348,0.9990543733109617,0.7593847394791823,0.20549253754660932,2016-17,2017-12-05T23:44:16.846,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_RightBaseline18FT_2016-17,1610612766,RightBaseline18FT,182,68,2,0.7472527472527473,0.9675323385958299,0.7617489357649925,0.10296135387986899,2016-17,2017-12-05T23:44:16.846,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_RightBaseline23FT_2016-17,1610612766,RightBaseline23FT,54,24,2,0.8888888888888888,0.9938079899999073,0.8459079166902682,0.19767963563624985,2016-17,2017-12-05T23:44:16.846,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_RightCorner_2016-17,1610612766,RightCorner,143,55,3,1.1538461538461537,1.4595127662315583,1.0711447250825255,0.21610036914877195,2016-17,2017-12-05T23:44:16.846,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
1610612766_RightLong3_2016-17,1610612766,RightLong3,103,20,3,0.5825242718446602,1.186692162376505,0.617059301329169,0.14702648983502697,2016-17,2017-12-05T23:44:16.846,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
