primaryKey,teamId,bin,attempts,made,value,pointsAvg,pointsStDev,expectedPointsAvg,expectedPointsStDev,season,dt,primaryKey,teamId,teamName,teamAbbreviation,teamCity,season
1610612740_RightLongBaseLine_2017-18,1610612740,RightLongBaseLine,4,2,2,1,1,0.8430555555555557,0.2680555555555556,2017-18,2017-11-20T21:44:26.19,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_RightMidBaseLine_2017-18,1610612740,RightMidBaseLine,8,1,2,0.25,0.6614378277661477,0.716665457456434,0.25701674012131537,2017-18,2017-11-20T21:44:26.19,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_RightPaint_2017-18,1610612740,RightPaint,76,32,2,0.8421052631578947,0.9874559494365109,0.8144023025252349,0.16881996484809592,2017-18,2017-11-20T21:44:26.19,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_RightShortBaseLine_2017-18,1610612740,RightShortBaseLine,13,9,2,1.3846153846153846,0.9230769230769231,0.851289316193625,0.11023284871846536,2017-18,2017-11-20T21:44:26.19,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_Short2CenterLeft_2017-18,1610612740,Short2CenterLeft,19,12,2,1.263157894736842,0.9647527778854402,0.8579113641332755,0.13538971178882217,2017-18,2017-11-20T21:44:26.19,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_Short2CenterRight_2017-18,1610612740,Short2CenterRight,27,12,2,0.8888888888888888,0.9938079899999066,0.8072304120738275,0.21922957089086387,2017-18,2017-11-20T21:44:26.19,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_Short2Left_2017-18,1610612740,Short2Left,5,1,2,0.4,0.8,0.5924258611162276,0.30714411241900363,2017-18,2017-11-20T21:44:26.19,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612740_Short2Right_2017-18,1610612740,Short2Right,3,0,2,0,0,0.6756843800322061,0.07560690864860992,2017-18,2017-11-20T21:44:26.19,1610612740_2017-18,1610612740,Pelicans,NOP,"New Orleans",2017-18
1610612741_LeftCorner_2017-18,1610612741,LeftCorner,40,13,3,0.975,1.4051245496396398,1.120175473737167,0.4005511321567167,2017-18,2017-11-20T21:44:26.19,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_LeftLongMidBaseLine_2017-18,1610612741,LeftLongMidBaseLine,5,0,2,0,0,0.5590909090909091,0.39927620465450453,2017-18,2017-11-20T21:44:26.19,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_LeftMidBaseLine_2017-18,1610612741,LeftMidBaseLine,11,4,2,0.7272727272727273,0.9620913858416693,0.7529301453352086,0.4705224715177003,2017-18,2017-11-20T21:44:26.19,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_LeftPaint_2017-18,1610612741,LeftPaint,52,19,2,0.7307692307692307,0.9630756942729936,0.619094390068443,0.2341609644949105,2017-18,2017-11-20T21:44:26.19,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_LeftShortBaseLine_2017-18,1610612741,LeftShortBaseLine,25,8,2,0.64,0.9329523031752479,0.6848217687074829,0.41944426452207145,2017-18,2017-11-20T21:44:26.19,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_Long2CenterLeft_2017-18,1610612741,Long2CenterLeft,31,13,2,0.8387096774193549,0.9869070026308617,0.8225720689300292,0.40005295605362085,2017-18,2017-11-20T21:44:26.19,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_Long2CenterRight_2017-18,1610612741,Long2CenterRight,19,9,2,0.9473684210526315,0.9986139979479093,0.8371488160961847,0.43624515787668433,2017-18,2017-11-20T21:44:26.19,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_Long2Left_2017-18,1610612741,Long2Left,10,5,2,1,1,0.9301587301587302,0.6399286619349341,2017-18,2017-11-20T21:44:26.19,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_Long2Right_2017-18,1610612741,Long2Right,7,3,2,0.8571428571428571,0.9897433186107869,0.9238095238095239,0.4541569149549092,2017-18,2017-11-20T21:44:26.19,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_Long3Left_2017-18,1610612741,Long3Left,13,4,3,0.9230769230769231,1.3846153846153848,1.023076923076923,1.1299447543703163,2017-18,2017-11-20T21:44:26.19,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_Long3Right_2017-18,1610612741,Long3Right,15,4,3,0.8,1.32664991614216,0.8526143790849672,0.7526067873575198,2017-18,2017-11-20T21:44:26.19,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_Mid2CenterLeft_2017-18,1610612741,Mid2CenterLeft,27,13,2,0.9629629629629629,0.999313893572744,0.8316284538506762,0.26372991889517744,2017-18,2017-11-20T21:44:26.19,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_Mid2CenterRight_2017-18,1610612741,Mid2CenterRight,33,12,2,0.7272727272727273,0.9620913858416691,0.8627800840410813,0.25844857841223523,2017-18,2017-11-20T21:44:26.19,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_Mid2Left_2017-18,1610612741,Mid2Left,14,3,2,0.42857142857142855,0.82065180664829,0.6975829725829726,0.22668074084487363,2017-18,2017-11-20T21:44:26.19,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_Mid2Right_2017-18,1610612741,Mid2Right,20,2,2,0.2,0.6000000000000001,0.6931829093193341,0.3044069614180883,2017-18,2017-11-20T21:44:26.19,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_Mid3CenterLeft_2017-18,1610612741,Mid3CenterLeft,115,31,3,0.808695652173913,1.3312018249224071,0.8363370637609935,0.14880820980893733,2017-18,2017-11-20T21:44:26.19,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_Mid3CenterRight_2017-18,1610612741,Mid3CenterRight,84,35,3,1.25,1.479019945774904,1.0395594014007148,0.15188556478812154,2017-18,2017-11-20T21:44:26.19,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_Mid3Left_2017-18,1610612741,Mid3Left,52,17,3,0.9807692307692307,1.407266644344284,1.0296411917712822,0.36899069015660946,2017-18,2017-11-20T21:44:26.19,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_Mid3Right_2017-18,1610612741,Mid3Right,66,19,3,0.8636363636363636,1.3583229815894493,0.9327916830917741,0.28716455825218784,2017-18,2017-11-20T21:44:26.19,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_RestrictedArea_2017-18,1610612741,RestrictedArea,334,197,2,1.1796407185628743,0.9837322868718965,1.1719506418995478,0.1461697266352603,2017-18,2017-11-20T21:44:26.19,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_RightCorner_2017-18,1610612741,RightCorner,54,25,3,1.3888888888888888,1.4958791130929183,1.2784743738984332,0.343832778198944,2017-18,2017-11-20T21:44:26.19,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_RightLongBaseLine_2017-18,1610612741,RightLongBaseLine,2,0,2,0,0,0.7857142857142857,0.2142857142857143,2017-18,2017-11-20T21:44:26.19,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_RightMidBaseLine_2017-18,1610612741,RightMidBaseLine,16,8,2,1,1,0.892628205128205,0.4268832761440948,2017-18,2017-11-20T21:44:26.19,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_RightPaint_2017-18,1610612741,RightPaint,74,24,2,0.6486486486486487,0.9362436797669604,0.7753003880661197,0.17278263715323292,2017-18,2017-11-20T21:44:26.19,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_RightShortBaseLine_2017-18,1610612741,RightShortBaseLine,27,8,2,0.5925925925925926,0.9132465189583667,0.6308948945464858,0.22093467695096292,2017-18,2017-11-20T21:44:26.19,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_Short2CenterLeft_2017-18,1610612741,Short2CenterLeft,25,8,2,0.64,0.932952303175248,0.7342717604822869,0.3813376281822858,2017-18,2017-11-20T21:44:26.19,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_Short2CenterRight_2017-18,1610612741,Short2CenterRight,34,15,2,0.8823529411764706,0.9930554715373018,0.8262271872819542,0.29839190563728546,2017-18,2017-11-20T21:44:26.19,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_Short2Left_2017-18,1610612741,Short2Left,9,4,2,0.8888888888888888,0.9938079899999066,0.5925925925925926,0.676369717324062,2017-18,2017-11-20T21:44:26.19,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612741_Short2Right_2017-18,1610612741,Short2Right,8,3,2,0.75,0.9682458365518543,0.5791666666666666,0.5251818468132939,2017-18,2017-11-20T21:44:26.19,1610612741_2017-18,1610612741,Bulls,CHI,Chicago,2017-18
1610612742_LeftCorner_2017-18,1610612742,LeftCorner,59,19,3,0.9661016949152542,1.4017676697040908,1.1265028882909596,0.35616511933611955,2017-18,2017-11-20T21:44:26.19,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_LeftLongMidBaseLine_2017-18,1610612742,LeftLongMidBaseLine,6,3,2,1,1,1.1041229909154437,0.4028964927792541,2017-18,2017-11-20T21:44:26.19,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_LeftMidBaseLine_2017-18,1610612742,LeftMidBaseLine,17,4,2,0.47058823529411764,0.8483650059915268,0.8691115764554725,0.31073755070147185,2017-18,2017-11-20T21:44:26.19,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_LeftPaint_2017-18,1610612742,LeftPaint,56,19,2,0.6785714285714286,0.9469338273973468,0.5999860782758331,0.3334185940735215,2017-18,2017-11-20T21:44:26.19,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_LeftShortBaseLine_2017-18,1610612742,LeftShortBaseLine,26,14,2,1.0769230769230769,0.9970370305242863,0.8889433197079541,0.3327155302457943,2017-18,2017-11-20T21:44:26.19,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_Long2CenterLeft_2017-18,1610612742,Long2CenterLeft,14,4,2,0.5714285714285714,0.9035079029052513,0.6838103804212816,0.4471753729955985,2017-18,2017-11-20T21:44:26.19,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_Long2CenterRight_2017-18,1610612742,Long2CenterRight,20,10,2,1,1,0.7855534105534107,0.20206767779934753,2017-18,2017-11-20T21:44:26.19,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_Long2Left_2017-18,1610612742,Long2Left,16,4,2,0.5,0.8660254037844386,0.6214690043328296,0.18403153262443497,2017-18,2017-11-20T21:44:26.19,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_Long2Right_2017-18,1610612742,Long2Right,10,2,2,0.4,0.8000000000000002,0.5850877192982455,0.2901882705315088,2017-18,2017-11-20T21:44:26.19,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_Long3Left_2017-18,1610612742,Long3Left,24,4,3,0.5,1.118033988749895,0.6227369688972259,0.3644989668058928,2017-18,2017-11-20T21:44:26.19,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_Long3Right_2017-18,1610612742,Long3Right,18,5,3,0.8333333333333334,1.3437096247164246,0.6050079744816587,0.19891866486504578,2017-18,2017-11-20T21:44:26.19,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_Mid2CenterLeft_2017-18,1610612742,Mid2CenterLeft,33,11,2,0.6666666666666666,0.9428090415820634,0.705002119809422,0.1897692451286325,2017-18,2017-11-20T21:44:26.19,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_Mid2CenterRight_2017-18,1610612742,Mid2CenterRight,32,12,2,0.75,0.9682458365518543,0.8561165773324954,0.28174839389365974,2017-18,2017-11-20T21:44:26.19,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_Mid2Left_2017-18,1610612742,Mid2Left,25,5,2,0.4,0.8000000000000002,0.7545482545303517,0.3137460188543131,2017-18,2017-11-20T21:44:26.19,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_Mid2Right_2017-18,1610612742,Mid2Right,27,12,2,0.8888888888888888,0.9938079899999066,0.8147999277586457,0.09047671449541934,2017-18,2017-11-20T21:44:26.19,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_Mid3CenterLeft_2017-18,1610612742,Mid3CenterLeft,127,44,3,1.0393700787401574,1.4275223555658063,1.041228804503135,0.2603245971234463,2017-18,2017-11-20T21:44:26.19,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_Mid3CenterRight_2017-18,1610612742,Mid3CenterRight,153,48,3,0.9411764705882353,1.3920187724940292,1.0470607802745469,0.36092534506310414,2017-18,2017-11-20T21:44:26.19,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_Mid3Left_2017-18,1610612742,Mid3Left,75,29,3,1.16,1.4609585894199741,1.018028183921364,0.1856565730004379,2017-18,2017-11-20T21:44:26.19,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_Mid3Right_2017-18,1610612742,Mid3Right,66,27,3,1.2272727272727273,1.4749982490534503,1.1177258739695082,0.2579406501939951,2017-18,2017-11-20T21:44:26.19,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_RestrictedArea_2017-18,1610612742,RestrictedArea,376,228,2,1.2127659574468086,0.9771031917621315,1.2014646514067693,0.12684664922524833,2017-18,2017-11-20T21:44:26.19,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_RightCorner_2017-18,1610612742,RightCorner,48,26,3,1.625,1.4947825928876748,1.2212082063379446,0.39039628702242885,2017-18,2017-11-20T21:44:26.19,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_RightLongBaseLine_2017-18,1610612742,RightLongBaseLine,5,1,2,0.4,0.8000000000000002,0.9103364427208888,0.21026904848482475,2017-18,2017-11-20T21:44:26.19,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_RightMidBaseLine_2017-18,1610612742,RightMidBaseLine,16,9,2,1.125,0.9921567416492215,0.6517210144927535,0.3450151645121118,2017-18,2017-11-20T21:44:26.19,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_RightPaint_2017-18,1610612742,RightPaint,73,27,2,0.7397260273972602,0.9655348047510196,0.7789272722475146,0.249822805448284,2017-18,2017-11-20T21:44:26.19,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_RightShortBaseLine_2017-18,1610612742,RightShortBaseLine,27,4,2,0.2962962962962963,0.7104935590092921,0.8045824926702339,0.3063414046004605,2017-18,2017-11-20T21:44:26.19,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_Short2CenterLeft_2017-18,1610612742,Short2CenterLeft,31,12,2,0.7741935483870968,0.9741721851962261,0.8653563768700264,0.20713698880735135,2017-18,2017-11-20T21:44:26.19,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_Short2CenterRight_2017-18,1610612742,Short2CenterRight,32,14,2,0.875,0.9921567416492215,0.8660390382423211,0.23922775140646446,2017-18,2017-11-20T21:44:26.19,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_Short2Left_2017-18,1610612742,Short2Left,12,4,2,0.6666666666666666,0.9428090415820635,0.8328684922244761,0.25526261393754346,2017-18,2017-11-20T21:44:26.19,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612742_Short2Right_2017-18,1610612742,Short2Right,13,7,2,1.0769230769230769,0.9970370305242863,0.8115152746731694,0.1917687416443702,2017-18,2017-11-20T21:44:26.19,1610612742_2017-18,1610612742,Mavericks,DAL,Dallas,2017-18
1610612743_LeftCorner_2017-18,1610612743,LeftCorner,53,25,3,1.4150943396226414,1.4975950817346744,1.0351263212959052,0.21847634982489658,2017-18,2017-11-20T21:44:26.19,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_LeftLongMidBaseLine_2017-18,1610612743,LeftLongMidBaseLine,2,1,2,1,1,0.7598627787307033,0.032590051457976,2017-18,2017-11-20T21:44:26.19,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_LeftMidBaseLine_2017-18,1610612743,LeftMidBaseLine,11,7,2,1.2727272727272727,0.9620913858416693,1.030341805944269,0.3406596759657789,2017-18,2017-11-20T21:44:26.19,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_LeftPaint_2017-18,1610612743,LeftPaint,119,47,2,0.7899159663865546,0.977683332588167,0.7843316415230362,0.13037615386251664,2017-18,2017-11-20T21:44:26.19,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_LeftShortBaseLine_2017-18,1610612743,LeftShortBaseLine,22,10,2,0.9090909090909091,0.9958591954639383,0.714239042133779,0.21907208850444593,2017-18,2017-11-20T21:44:26.19,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_Long2CenterLeft_2017-18,1610612743,Long2CenterLeft,15,4,2,0.5333333333333333,0.8844332774281067,0.8348108747044918,0.4093218222684683,2017-18,2017-11-20T21:44:26.19,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_Long2CenterRight_2017-18,1610612743,Long2CenterRight,13,6,2,0.9230769230769231,0.9970370305242863,1.0007326007326007,0.21313771573151083,2017-18,2017-11-20T21:44:26.19,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_Long2Left_2017-18,1610612743,Long2Left,5,3,2,1.2,0.9797958971132713,0.750909090909091,0.026566616720368117,2017-18,2017-11-20T21:44:26.19,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_Long2Right_2017-18,1610612743,Long2Right,8,2,2,0.5,0.8660254037844386,0.6187499999999999,0.31569890498877423,2017-18,2017-11-20T21:44:26.19,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_Long3Left_2017-18,1610612743,Long3Left,18,3,3,0.5,1.118033988749895,0.5432921245421245,0.28792677479573286,2017-18,2017-11-20T21:44:26.19,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_Long3Right_2017-18,1610612743,Long3Right,14,6,3,1.2857142857142858,1.4846149779161806,0.7732369296505929,0.3912477291972591,2017-18,2017-11-20T21:44:26.19,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_Mid2CenterLeft_2017-18,1610612743,Mid2CenterLeft,24,11,2,0.9166666666666666,0.9965217285917833,0.7848411981348753,0.13956677235574586,2017-18,2017-11-20T21:44:26.19,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_Mid2CenterRight_2017-18,1610612743,Mid2CenterRight,21,8,2,0.7619047619047619,0.9712418121129113,0.8493894364127776,0.23970266063265558,2017-18,2017-11-20T21:44:26.19,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_Mid2Left_2017-18,1610612743,Mid2Left,14,4,2,0.5714285714285714,0.9035079029052513,0.7650991865277579,0.2532816508458315,2017-18,2017-11-20T21:44:26.19,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_Mid2Right_2017-18,1610612743,Mid2Right,13,2,2,0.3076923076923077,0.7216024245882198,0.6964363075802501,0.09757339899295497,2017-18,2017-11-20T21:44:26.19,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_Mid3CenterLeft_2017-18,1610612743,Mid3CenterLeft,106,37,3,1.0471698113207548,1.430015671319975,1.045503291984871,0.06791325575841399,2017-18,2017-11-20T21:44:26.19,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_Mid3CenterRight_2017-18,1610612743,Mid3CenterRight,91,36,3,1.1868131868131868,1.4669403600848554,1.035896117561244,0.21670282332456803,2017-18,2017-11-20T21:44:26.19,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_Mid3Left_2017-18,1610612743,Mid3Left,71,25,3,1.056338028169014,1.432886616153226,0.9453163761237627,0.19901851040264693,2017-18,2017-11-20T21:44:26.19,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_Mid3Right_2017-18,1610612743,Mid3Right,67,22,3,0.9850746268656716,1.4088477064972182,1.0611221396383221,0.12503309631496756,2017-18,2017-11-20T21:44:26.19,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_RestrictedArea_2017-18,1610612743,RestrictedArea,403,264,2,1.3101736972704714,0.9506799027651531,1.2007393344109893,0.10315314434441675,2017-18,2017-11-20T21:44:26.19,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_RightCorner_2017-18,1610612743,RightCorner,39,19,3,1.4615384615384615,1.4995068222783026,1.1715784830993046,0.20145193591224583,2017-18,2017-11-20T21:44:26.19,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_RightLongBaseLine_2017-18,1610612743,RightLongBaseLine,2,1,2,1,1,1.4356435643564356,0.5643564356435643,2017-18,2017-11-20T21:44:26.19,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_RightMidBaseLine_2017-18,1610612743,RightMidBaseLine,7,1,2,0.2857142857142857,0.6998542122237652,0.7344769540469249,0.0819442593989827,2017-18,2017-11-20T21:44:26.19,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_RightPaint_2017-18,1610612743,RightPaint,131,63,2,0.9618320610687023,0.9992713387452559,0.8579497616289686,0.16382041385452967,2017-18,2017-11-20T21:44:26.19,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_RightShortBaseLine_2017-18,1610612743,RightShortBaseLine,29,8,2,0.5517241379310345,0.8938952687459117,0.7213993231170811,0.2221465301690577,2017-18,2017-11-20T21:44:26.19,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
1610612743_Short2CenterLeft_2017-18,1610612743,Short2CenterLeft,39,11,2,0.5641025641025641,0.899996347424833,0.7712584532920795,0.1724558846562528,2017-18,2017-11-20T21:44:26.19,1610612743_2017-18,1610612743,Nuggets,DEN,Denver,2017-18
