primaryKey,teamId,bin,attempts,made,value,pointsAvg,pointsStDev,expectedPointsAvg,expectedPointsStDev,season,dt,primaryKey,teamId,teamName,teamAbbreviation,teamCity,season
1610612760_Left27FT_2017-18,1610612760,Left27FT,269,91,3,1.0148698884758365,1.4193832374987918,1.0264149784733285,0.13680587549068027,2017-18,2017-12-18T08:16:20.04,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_LeftBaseline11FT_2017-18,1610612760,LeftBaseline11FT,18,5,2,0.5555555555555556,0.8958064164776167,0.7000943864878291,0.37268988834450895,2017-18,2017-12-18T08:16:20.04,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_LeftBaseline18FT_2017-18,1610612760,LeftBaseline18FT,40,10,2,0.5,0.8660254037844386,0.7548780822238046,0.12191341909217655,2017-18,2017-12-18T08:16:20.04,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_LeftBaseline23FT_2017-18,1610612760,LeftBaseline23FT,8,4,2,1,1,0.9505273212877603,0.43070567636605406,2017-18,2017-12-18T08:16:20.04,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_LeftCorner_2017-18,1610612760,LeftCorner,91,36,3,1.1868131868131868,1.4669403600848554,1.0982063164565001,0.22973459752969666,2017-18,2017-12-18T08:16:20.04,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_LeftLong3_2017-18,1610612760,LeftLong3,30,10,3,1,1.4142135623730951,0.722773079633545,0.21390849615391563,2017-18,2017-12-18T08:16:20.04,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_RestrictedArea_2017-18,1610612760,RestrictedArea,814,488,2,1.199017199017199,0.9799959971833279,1.174918589774494,0.08042087686162758,2017-18,2017-12-18T08:16:20.04,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_Right11FT_2017-18,1610612760,Right11FT,90,32,2,0.7111111111111111,0.9573626323794675,0.7457491770793403,0.21698781224008656,2017-18,2017-12-18T08:16:20.04,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_Right18FT_2017-18,1610612760,Right18FT,170,73,2,0.8588235294117647,0.9899844464193627,0.801849436573256,0.19123725772186784,2017-18,2017-12-18T08:16:20.04,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_Right23FT_2017-18,1610612760,Right23FT,123,46,2,0.7479674796747967,0.9677187652921309,0.8198386073239579,0.2411466154134475,2017-18,2017-12-18T08:16:20.04,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_Right27FT_2017-18,1610612760,Right27FT,323,124,3,1.151702786377709,1.4590027590731152,1.0623694241148132,0.23350974971546712,2017-18,2017-12-18T08:16:20.04,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_RightBaseline11FT_2017-18,1610612760,RightBaseline11FT,14,2,2,0.2857142857142857,0.6998542122237653,0.6816510980812361,0.2173713340518469,2017-18,2017-12-18T08:16:20.04,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_RightBaseline18FT_2017-18,1610612760,RightBaseline18FT,40,13,2,0.65,0.9367496997597596,0.7211958238532544,0.21245925974065497,2017-18,2017-12-18T08:16:20.04,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_RightBaseline23FT_2017-18,1610612760,RightBaseline23FT,9,3,2,0.6666666666666666,0.9428090415820635,0.8401481673408089,0.07772328439334766,2017-18,2017-12-18T08:16:20.04,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_RightCorner_2017-18,1610612760,RightCorner,111,36,3,0.972972972972973,1.4043655196504428,1.08095136369706,0.24767348483633161,2017-18,2017-12-18T08:16:20.04,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_RightLong3_2017-18,1610612760,RightLong3,41,5,3,0.36585365853658536,0.981688380365761,0.5946751770424796,0.258954556263993,2017-18,2017-12-18T08:16:20.04,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612761_Left11FT_2017-18,1610612761,Left11FT,111,49,2,0.8828828828828829,0.9931181102357232,0.8362875082053515,0.22852617330237046,2017-18,2017-12-18T08:16:20.04,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_Left18FT_2017-18,1610612761,Left18FT,116,52,2,0.896551724137931,0.994634834610756,0.8466773642329304,0.13562843588968482,2017-18,2017-12-18T08:16:20.04,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_Left23FT_2017-18,1610612761,Left23FT,46,23,2,1,1,0.7332127427768872,0.15078548572337144,2017-18,2017-12-18T08:16:20.04,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_Left27FT_2017-18,1610612761,Left27FT,289,104,3,1.0795847750865053,1.43987882777022,1.0213307888766365,0.23991821511190764,2017-18,2017-12-18T08:16:20.04,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_LeftBaseline11FT_2017-18,1610612761,LeftBaseline11FT,36,17,2,0.9444444444444444,0.998455597533968,0.8404045648909135,0.2076650267157859,2017-18,2017-12-18T08:16:20.04,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_LeftBaseline18FT_2017-18,1610612761,LeftBaseline18FT,38,15,2,0.7894736842105263,0.9775881905793004,0.7841011727175663,0.09526173270417727,2017-18,2017-12-18T08:16:20.04,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_LeftBaseline23FT_2017-18,1610612761,LeftBaseline23FT,5,2,2,0.8,0.9797958971132713,0.5302118933697881,0.433613689730816,2017-18,2017-12-18T08:16:20.04,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_LeftCorner_2017-18,1610612761,LeftCorner,126,36,3,0.8571428571428571,1.3552618543578776,0.9829530294622323,0.343140732140021,2017-18,2017-12-18T08:16:20.04,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_LeftLong3_2017-18,1610612761,LeftLong3,60,21,3,1.05,1.430908802125419,0.8732848152695483,0.36500717883309575,2017-18,2017-12-18T08:16:20.04,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_RestrictedArea_2017-18,1610612761,RestrictedArea,808,527,2,1.3044554455445545,0.9525265779379936,1.2434733307254118,0.11564561125712079,2017-18,2017-12-18T08:16:20.04,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_Right11FT_2017-18,1610612761,Right11FT,112,48,2,0.8571428571428571,0.9897433186107879,0.8398622085549655,0.23511287481421703,2017-18,2017-12-18T08:16:20.04,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_Right18FT_2017-18,1610612761,Right18FT,130,60,2,0.9230769230769231,0.997037030524286,0.8097286775294176,0.14651416558046707,2017-18,2017-12-18T08:16:20.04,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_Right23FT_2017-18,1610612761,Right23FT,46,20,2,0.8695652173913043,0.9914568913905547,0.7711947158185927,0.08622117941981014,2017-18,2017-12-18T08:16:20.04,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_Right27FT_2017-18,1610612761,Right27FT,258,95,3,1.1046511627906976,1.4469620924258002,1.0788298773312983,0.17580297228431943,2017-18,2017-12-18T08:16:20.04,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_RightBaseline11FT_2017-18,1610612761,RightBaseline11FT,29,17,2,1.1724137931034482,0.9850246108334964,0.8837393401800853,0.28426345647634416,2017-18,2017-12-18T08:16:20.04,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_RightBaseline18FT_2017-18,1610612761,RightBaseline18FT,29,11,2,0.7586206896551724,0.9704308468600199,0.8348749507881227,0.25062177779987727,2017-18,2017-12-18T08:16:20.04,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_RightBaseline23FT_2017-18,1610612761,RightBaseline23FT,1,0,2,0,0,0.8,0,2017-18,2017-12-18T08:16:20.04,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_RightCorner_2017-18,1610612761,RightCorner,99,45,3,1.3636363636363635,1.4937887931959073,1.1730364932615034,0.3459483307512534,2017-18,2017-12-18T08:16:20.04,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_RightLong3_2017-18,1610612761,RightLong3,51,8,3,0.47058823529411764,1.0910139406465538,0.7429026496660875,0.34469449331288277,2017-18,2017-12-18T08:16:20.04,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612762_Left11FT_2017-18,1610612762,Left11FT,144,50,2,0.6944444444444444,0.9521742500556992,0.6913487682307251,0.17851800593078768,2017-18,2017-12-18T08:16:20.04,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_Left18FT_2017-18,1610612762,Left18FT,148,57,2,0.7702702702702703,0.9732544637854504,0.7080978636462643,0.14464170672741328,2017-18,2017-12-18T08:16:20.04,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_Left23FT_2017-18,1610612762,Left23FT,91,38,2,0.8351648351648352,0.9863211284534886,0.7560058999638763,0.14391968834508917,2017-18,2017-12-18T08:16:20.04,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_Left27FT_2017-18,1610612762,Left27FT,306,117,3,1.1470588235294117,1.457886321340436,1.0362091882127755,0.1928658080531449,2017-18,2017-12-18T08:16:20.04,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_LeftBaseline11FT_2017-18,1610612762,LeftBaseline11FT,17,7,2,0.8235294117647058,0.9843059135695007,0.6464319003960947,0.22100484469503853,2017-18,2017-12-18T08:16:20.04,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_LeftBaseline18FT_2017-18,1610612762,LeftBaseline18FT,14,1,2,0.14285714285714285,0.5150787536377126,0.5751490652339549,0.23996640123225624,2017-18,2017-12-18T08:16:20.04,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_LeftBaseline23FT_2017-18,1610612762,LeftBaseline23FT,9,4,2,0.8888888888888888,0.9938079899999066,0.8148481627341564,0.14362838517959386,2017-18,2017-12-18T08:16:20.04,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_LeftCorner_2017-18,1610612762,LeftCorner,139,69,3,1.4892086330935252,1.4999611816311418,1.3187545418471225,0.33728158711796646,2017-18,2017-12-18T08:16:20.04,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_LeftLong3_2017-18,1610612762,LeftLong3,40,15,3,1.125,1.4523687548277813,0.9087493756243752,0.26573013704111526,2017-18,2017-12-18T08:16:20.04,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_RestrictedArea_2017-18,1610612762,RestrictedArea,755,482,2,1.2768211920529802,0.9609214471695191,1.211229432334822,0.1225718088725472,2017-18,2017-12-18T08:16:20.04,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_Right11FT_2017-18,1610612762,Right11FT,156,49,2,0.6282051282051282,0.9283149106348736,0.6488452270976208,0.1981343291747077,2017-18,2017-12-18T08:16:20.04,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_Right18FT_2017-18,1610612762,Right18FT,116,36,2,0.6206896551724138,0.9252695079309472,0.6771511829817267,0.23172792579710125,2017-18,2017-12-18T08:16:20.04,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_Right23FT_2017-18,1610612762,Right23FT,83,34,2,0.8192771084337349,0.9835340545522194,0.7683350778538668,0.13872470973688358,2017-18,2017-12-18T08:16:20.04,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_Right27FT_2017-18,1610612762,Right27FT,267,95,3,1.0674157303370786,1.4362697691033512,1.0601609731023347,0.1053669023711025,2017-18,2017-12-18T08:16:20.04,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_RightBaseline11FT_2017-18,1610612762,RightBaseline11FT,18,9,2,1,1,0.6748887875346056,0.22462476621635205,2017-18,2017-12-18T08:16:20.04,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_RightBaseline18FT_2017-18,1610612762,RightBaseline18FT,19,7,2,0.7368421052631579,0.9647527778854398,0.7320459913468833,0.07999324175932858,2017-18,2017-12-18T08:16:20.04,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_RightBaseline23FT_2017-18,1610612762,RightBaseline23FT,4,1,2,0.5,0.8660254037844386,0.7078947368421052,0.31669825375823907,2017-18,2017-12-18T08:16:20.04,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_RightCorner_2017-18,1610612762,RightCorner,121,48,3,1.1900826446280992,1.467634570606487,1.185389849262374,0.21857722671097127,2017-18,2017-12-18T08:16:20.04,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_RightLong3_2017-18,1610612762,RightLong3,32,10,3,0.9375,1.3905372163304368,0.9721875,0.4119261671056859,2017-18,2017-12-18T08:16:20.04,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612763_Left11FT_2017-18,1610612763,Left11FT,120,48,2,0.8,0.9797958971132711,0.8332295214447308,0.21395896293858607,2017-18,2017-12-18T08:16:20.04,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_Left18FT_2017-18,1610612763,Left18FT,104,39,2,0.75,0.9682458365518543,0.7852404271753337,0.1840881398781448,2017-18,2017-12-18T08:16:20.04,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_Left23FT_2017-18,1610612763,Left23FT,99,41,2,0.8282828282828283,0.9851462901201302,0.6722353169502052,0.20295517663159862,2017-18,2017-12-18T08:16:20.04,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_Left27FT_2017-18,1610612763,Left27FT,277,107,3,1.1588447653429603,1.460689257120107,1.059901109539726,0.10422493082435545,2017-18,2017-12-18T08:16:20.04,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_LeftBaseline11FT_2017-18,1610612763,LeftBaseline11FT,26,9,2,0.6923076923076923,0.9514859136040754,0.7157361033615216,0.2528967776936065,2017-18,2017-12-18T08:16:20.04,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_LeftBaseline18FT_2017-18,1610612763,LeftBaseline18FT,21,8,2,0.7619047619047619,0.9712418121129113,0.8980362763725448,0.41474774547169585,2017-18,2017-12-18T08:16:20.04,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_LeftBaseline23FT_2017-18,1610612763,LeftBaseline23FT,19,7,2,0.7368421052631579,0.9647527778854398,0.5734316631171773,0.3807075145380637,2017-18,2017-12-18T08:16:20.04,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_LeftCorner_2017-18,1610612763,LeftCorner,81,26,3,0.9629629629629629,1.4005681778658545,1.1380338340121174,0.19802557417800878,2017-18,2017-12-18T08:16:20.04,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_LeftLong3_2017-18,1610612763,LeftLong3,41,10,3,0.7317073170731707,1.2883036728043173,0.5704319597112799,0.2347319466616046,2017-18,2017-12-18T08:16:20.04,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_RestrictedArea_2017-18,1610612763,RestrictedArea,845,498,2,1.178698224852071,0.9839039304905302,1.1732368221764582,0.13451063244570793,2017-18,2017-12-18T08:16:20.04,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_Right11FT_2017-18,1610612763,Right11FT,133,46,2,0.6917293233082706,0.95129868595096,0.8267583810807534,0.19965902719531714,2017-18,2017-12-18T08:16:20.04,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_Right18FT_2017-18,1610612763,Right18FT,89,34,2,0.7640449438202247,0.9717639690085242,0.788790459548397,0.206179373733419,2017-18,2017-12-18T08:16:20.04,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_Right23FT_2017-18,1610612763,Right23FT,71,23,2,0.647887323943662,0.9359576183569666,0.7833058844001972,0.18338479033090102,2017-18,2017-12-18T08:16:20.04,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_Right27FT_2017-18,1610612763,Right27FT,303,112,3,1.108910891089109,1.4481192315867084,1.0346747907887988,0.12193125720789483,2017-18,2017-12-18T08:16:20.04,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_RightBaseline11FT_2017-18,1610612763,RightBaseline11FT,17,8,2,0.9411764705882353,0.9982683969692435,0.894651605639397,0.298662294919655,2017-18,2017-12-18T08:16:20.04,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_RightBaseline18FT_2017-18,1610612763,RightBaseline18FT,15,7,2,0.9333333333333333,0.9977753031397177,0.7998435927216416,0.48697771229102643,2017-18,2017-12-18T08:16:20.04,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_RightBaseline23FT_2017-18,1610612763,RightBaseline23FT,10,4,2,0.8,0.9797958971132713,0.7653921568627451,0.3551540243433895,2017-18,2017-12-18T08:16:20.04,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_RightCorner_2017-18,1610612763,RightCorner,75,20,3,0.8,1.32664991614216,1.162819728902278,0.20916951020922497,2017-18,2017-12-18T08:16:20.04,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_RightLong3_2017-18,1610612763,RightLong3,44,12,3,0.8181818181818182,1.3360853142453697,0.6618157871288232,0.3279199687451892,2017-18,2017-12-18T08:16:20.04,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612764_Left11FT_2017-18,1610612764,Left11FT,141,49,2,0.6950354609929078,0.9523637067571364,0.7998893108739336,0.1781841975263843,2017-18,2017-12-18T08:16:20.04,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_Left18FT_2017-18,1610612764,Left18FT,192,76,2,0.7916666666666666,0.9780578828587931,0.8138439175694653,0.10683268394694595,2017-18,2017-12-18T08:16:20.04,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_Left23FT_2017-18,1610612764,Left23FT,111,49,2,0.8828828828828829,0.993118110235723,0.799484113175176,0.13115782499647588,2017-18,2017-12-18T08:16:20.04,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_Left27FT_2017-18,1610612764,Left27FT,256,95,3,1.11328125,1.4492924509561338,1.091922741108607,0.1205754212571563,2017-18,2017-12-18T08:16:20.04,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_LeftBaseline11FT_2017-18,1610612764,LeftBaseline11FT,35,18,2,1.0285714285714285,0.9995917534020513,0.7750966202785685,0.26920150283323085,2017-18,2017-12-18T08:16:20.04,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_LeftBaseline18FT_2017-18,1610612764,LeftBaseline18FT,48,24,2,1,1,0.8095121821560277,0.2284407268994356,2017-18,2017-12-18T08:16:20.04,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_LeftBaseline23FT_2017-18,1610612764,LeftBaseline23FT,4,1,2,0.5,0.8660254037844386,0.7917454018644494,0.07036860416239138,2017-18,2017-12-18T08:16:20.04,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_LeftCorner_2017-18,1610612764,LeftCorner,71,18,3,0.7605633802816901,1.3050798770265213,0.9338764796792784,0.3508713378481131,2017-18,2017-12-18T08:16:20.04,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_LeftLong3_2017-18,1610612764,LeftLong3,45,12,3,0.8,1.3266499161421603,0.8811562015508447,0.2602729911479097,2017-18,2017-12-18T08:16:20.04,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_RestrictedArea_2017-18,1610612764,RestrictedArea,694,439,2,1.2651296829971181,0.9642127624097534,1.2411053182783705,0.09582686597230643,2017-18,2017-12-18T08:16:20.04,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_Right11FT_2017-18,1610612764,Right11FT,170,82,2,0.9647058823529412,0.9993769685456605,0.7886436409957777,0.09183528464517107,2017-18,2017-12-18T08:16:20.04,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_Right18FT_2017-18,1610612764,Right18FT,191,71,2,0.743455497382199,0.9665324196200485,0.839695790742577,0.0860450549031817,2017-18,2017-12-18T08:16:20.04,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_Right23FT_2017-18,1610612764,Right23FT,107,40,2,0.7476635514018691,0.9676395592930678,0.7537914694749461,0.05379949356896825,2017-18,2017-12-18T08:16:20.04,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_Right27FT_2017-18,1610612764,Right27FT,278,104,3,1.1223021582733812,1.4516695010762821,1.1756931914658912,0.11750587205323769,2017-18,2017-12-18T08:16:20.04,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_RightBaseline11FT_2017-18,1610612764,RightBaseline11FT,41,17,2,0.8292682926829268,0.9853175549621539,0.8132075152370634,0.1218370876710725,2017-18,2017-12-18T08:16:20.04,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_RightBaseline18FT_2017-18,1610612764,RightBaseline18FT,49,24,2,0.9795918367346939,0.9997917317482357,0.8039738587214883,0.06710613337604156,2017-18,2017-12-18T08:16:20.04,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_RightBaseline23FT_2017-18,1610612764,RightBaseline23FT,5,1,2,0.4,0.8000000000000002,0.632,0.37472122971617183,2017-18,2017-12-18T08:16:20.04,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_RightCorner_2017-18,1610612764,RightCorner,84,36,3,1.2857142857142858,1.4846149779161795,1.0657833552510692,0.26490813715165107,2017-18,2017-12-18T08:16:20.04,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_RightLong3_2017-18,1610612764,RightLong3,43,13,3,0.9069767441860465,1.3777965807998722,0.820438349926488,0.27267237964055824,2017-18,2017-12-18T08:16:20.04,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612765_Left11FT_2017-18,1610612765,Left11FT,166,67,2,0.8072289156626506,0.9812437561805942,0.8089580752235377,0.1919372731253144,2017-18,2017-12-18T08:16:20.04,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_Left18FT_2017-18,1610612765,Left18FT,136,66,2,0.9705882352941176,0.999567380468613,0.8712043774397729,0.13030609259734646,2017-18,2017-12-18T08:16:20.04,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_Left23FT_2017-18,1610612765,Left23FT,97,31,2,0.6391752577319587,0.9326336394143211,0.7679860392016149,0.12448311477452133,2017-18,2017-12-18T08:16:20.04,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_Left27FT_2017-18,1610612765,Left27FT,295,114,3,1.159322033898305,1.4608006446510111,1.054934610421018,0.07879823102524076,2017-18,2017-12-18T08:16:20.04,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_LeftBaseline11FT_2017-18,1610612765,LeftBaseline11FT,50,10,2,0.4,0.8,0.7370340458632261,0.2603985163128555,2017-18,2017-12-18T08:16:20.04,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_LeftBaseline18FT_2017-18,1610612765,LeftBaseline18FT,41,19,2,0.926829268292683,0.9973194292810179,0.7813380633503292,0.24170168383186777,2017-18,2017-12-18T08:16:20.04,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_LeftBaseline23FT_2017-18,1610612765,LeftBaseline23FT,11,3,2,0.5454545454545454,0.8907235428302466,0.6006853212930104,0.32946568376081703,2017-18,2017-12-18T08:16:20.04,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_LeftCorner_2017-18,1610612765,LeftCorner,106,39,3,1.1037735849056605,1.4467220285809872,1.0893280175066626,0.1369470798524207,2017-18,2017-12-18T08:16:20.04,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_LeftLong3_2017-18,1610612765,LeftLong3,68,23,3,1.0147058823529411,1.4193271713657725,0.7340375475482919,0.4619180997308775,2017-18,2017-12-18T08:16:20.04,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_RestrictedArea_2017-18,1610612765,RestrictedArea,756,456,2,1.2063492063492063,0.9784784131696799,1.2109786347930356,0.11684245127684052,2017-18,2017-12-18T08:16:20.04,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_Right11FT_2017-18,1610612765,Right11FT,155,56,2,0.7225806451612903,0.9607489274315506,0.7053620664424868,0.19603870433871992,2017-18,2017-12-18T08:16:20.04,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_Right18FT_2017-18,1610612765,Right18FT,125,55,2,0.88,0.9927738916792688,0.7783967574840722,0.12892867798539023,2017-18,2017-12-18T08:16:20.04,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_Right23FT_2017-18,1610612765,Right23FT,82,28,2,0.6829268292682927,0.9484010778157844,0.7075391595219072,0.1765650299552184,2017-18,2017-12-18T08:16:20.04,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_Right27FT_2017-18,1610612765,Right27FT,223,83,3,1.116591928251121,1.4501718003456714,1.0120273448383605,0.11947412366149196,2017-18,2017-12-18T08:16:20.04,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_RightBaseline11FT_2017-18,1610612765,RightBaseline11FT,55,21,2,0.7636363636363637,0.9716646702463553,0.697216908179304,0.21873132104061171,2017-18,2017-12-18T08:16:20.04,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_RightBaseline18FT_2017-18,1610612765,RightBaseline18FT,32,11,2,0.6875,0.9499177595981665,0.8131484735502591,0.19419486142364442,2017-18,2017-12-18T08:16:20.04,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_RightBaseline23FT_2017-18,1610612765,RightBaseline23FT,8,2,2,0.5,0.8660254037844386,0.5906432335780162,0.2590235024241409,2017-18,2017-12-18T08:16:20.04,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_RightCorner_2017-18,1610612765,RightCorner,109,46,3,1.2660550458715596,1.4816442752691488,1.1368490219625618,0.10638571028844773,2017-18,2017-12-18T08:16:20.04,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_RightLong3_2017-18,1610612765,RightLong3,80,33,3,1.2375,1.4768526500636419,0.945572655044486,0.4125852046580947,2017-18,2017-12-18T08:16:20.04,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
