primaryKey,teamId,bin,attempts,made,value,pointsAvg,pointsStDev,expectedPointsAvg,expectedPointsStDev,season,dt,primaryKey,teamId,teamName,teamAbbreviation,teamCity,season
1610612760_LeftBaseline11FT_2017-18,1610612760,LeftBaseline11FT,14,5,2,0.7142857142857143,0.9583148474999098,0.7031022179790654,0.4217585649764654,2017-18,2017-12-11T22:16:32.987,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_LeftBaseline18FT_2017-18,1610612760,LeftBaseline18FT,33,9,2,0.5454545454545454,0.8907235428302468,0.7364125117674091,0.0849310782087133,2017-18,2017-12-11T22:16:32.987,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_LeftBaseline23FT_2017-18,1610612760,LeftBaseline23FT,7,3,2,0.8571428571428571,0.9897433186107869,0.8006026529002975,0.17941344531971873,2017-18,2017-12-11T22:16:32.987,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_LeftCorner_2017-18,1610612760,LeftCorner,74,27,3,1.0945945945945945,1.4441767403154226,1.0471077977740173,0.1655103975119717,2017-18,2017-12-11T22:16:32.987,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_LeftLong3_2017-18,1610612760,LeftLong3,18,4,3,0.6666666666666666,1.247219128924647,0.6391664494397573,0.19925350785638724,2017-18,2017-12-11T22:16:32.987,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_RestrictedArea_2017-18,1610612760,RestrictedArea,698,425,2,1.2177650429799427,0.9760012223639665,1.1750258058192469,0.08029601507908408,2017-18,2017-12-11T22:16:32.987,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_Right11FT_2017-18,1610612760,Right11FT,78,29,2,0.7435897435897436,0.9665680423061929,0.7434994610600084,0.22307862763771952,2017-18,2017-12-11T22:16:32.987,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_Right18FT_2017-18,1610612760,Right18FT,144,59,2,0.8194444444444444,0.9835647875752898,0.7971016580303106,0.2071304184973982,2017-18,2017-12-11T22:16:32.987,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_Right23FT_2017-18,1610612760,Right23FT,98,39,2,0.7959183673469388,0.9789538738948133,0.819665823706658,0.2267308832272376,2017-18,2017-12-11T22:16:32.987,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_Right27FT_2017-18,1610612760,Right27FT,288,111,3,1.15625,1.4600807982779582,1.056334420012734,0.2208582116926469,2017-18,2017-12-11T22:16:32.987,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_RightBaseline11FT_2017-18,1610612760,RightBaseline11FT,14,2,2,0.2857142857142857,0.6998542122237653,0.6816510980812361,0.2173713340518469,2017-18,2017-12-11T22:16:32.987,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_RightBaseline18FT_2017-18,1610612760,RightBaseline18FT,36,12,2,0.6666666666666666,0.9428090415820632,0.7169967086059953,0.2232628560846444,2017-18,2017-12-11T22:16:32.987,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_RightBaseline23FT_2017-18,1610612760,RightBaseline23FT,6,1,2,0.3333333333333333,0.74535599249993,0.8655913978494624,0.012021870846773051,2017-18,2017-12-11T22:16:32.987,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_RightCorner_2017-18,1610612760,RightCorner,95,27,3,0.8526315789473684,1.3531127548818034,1.0789716499783004,0.20685653670706913,2017-18,2017-12-11T22:16:32.987,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612760_RightLong3_2017-18,1610612760,RightLong3,31,3,3,0.2903225806451613,0.8869501345075821,0.5977317556019494,0.24116926795551843,2017-18,2017-12-11T22:16:32.987,1610612760_2017-18,1610612760,Thunder,OKC,"Oklahoma City",2017-18
1610612761_Left11FT_2017-18,1610612761,Left11FT,98,42,2,0.8571428571428571,0.9897433186107879,0.8312781162889086,0.23459526031844768,2017-18,2017-12-11T22:16:32.987,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_Left18FT_2017-18,1610612761,Left18FT,94,44,2,0.9361702127659575,0.9979607999624319,0.8521266843223295,0.14127075416306867,2017-18,2017-12-11T22:16:32.987,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_Left23FT_2017-18,1610612761,Left23FT,34,16,2,0.9411764705882353,0.9982683969692433,0.7200856615399542,0.17508696270329893,2017-18,2017-12-11T22:16:32.987,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_Left27FT_2017-18,1610612761,Left27FT,252,90,3,1.0714285714285714,1.4374722712498678,1.0187972628663264,0.2036832427770791,2017-18,2017-12-11T22:16:32.987,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_LeftBaseline11FT_2017-18,1610612761,LeftBaseline11FT,33,16,2,0.9696969696969697,0.9995407577254937,0.8396752868867181,0.21869078865781993,2017-18,2017-12-11T22:16:32.987,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_LeftBaseline18FT_2017-18,1610612761,LeftBaseline18FT,35,13,2,0.7428571428571429,0.9663734014450152,0.791066958793276,0.09622312343588763,2017-18,2017-12-11T22:16:32.987,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_LeftBaseline23FT_2017-18,1610612761,LeftBaseline23FT,4,2,2,1,1,0.6627648667122352,0.38363340077846203,2017-18,2017-12-11T22:16:32.987,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_LeftCorner_2017-18,1610612761,LeftCorner,113,34,3,0.9026548672566371,1.375928338391144,0.9960581592920654,0.34164546003879287,2017-18,2017-12-11T22:16:32.987,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_LeftLong3_2017-18,1610612761,LeftLong3,48,17,3,1.0625,1.4347800354061246,0.8921890578057071,0.38955189847955407,2017-18,2017-12-11T22:16:32.987,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_RestrictedArea_2017-18,1610612761,RestrictedArea,688,462,2,1.3430232558139534,0.9393269111288113,1.2515127552057417,0.12178089445060303,2017-18,2017-12-11T22:16:32.987,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_Right11FT_2017-18,1610612761,Right11FT,86,33,2,0.7674418604651163,0.9725824961082089,0.8134415004204094,0.2603050921846496,2017-18,2017-12-11T22:16:32.987,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_Right18FT_2017-18,1610612761,Right18FT,107,49,2,0.9158878504672897,0.996456294225185,0.8071859003408501,0.14420669487234908,2017-18,2017-12-11T22:16:32.987,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_Right23FT_2017-18,1610612761,Right23FT,37,15,2,0.8108108108108109,0.9819406553829702,0.775217127993409,0.09265433001986319,2017-18,2017-12-11T22:16:32.987,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_Right27FT_2017-18,1610612761,Right27FT,222,84,3,1.135135135135135,1.454947982021057,1.1064361907219316,0.19637264642049962,2017-18,2017-12-11T22:16:32.987,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_RightBaseline11FT_2017-18,1610612761,RightBaseline11FT,23,14,2,1.2173913043478262,0.9760845356801585,0.8850104329875599,0.3339173638642811,2017-18,2017-12-11T22:16:32.987,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_RightBaseline18FT_2017-18,1610612761,RightBaseline18FT,26,9,2,0.6923076923076923,0.9514859136040754,0.825449337491905,0.26138961498518865,2017-18,2017-12-11T22:16:32.987,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_RightBaseline23FT_2017-18,1610612761,RightBaseline23FT,1,0,2,0,0,0.8,0,2017-18,2017-12-11T22:16:32.987,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_RightCorner_2017-18,1610612761,RightCorner,86,40,3,1.3953488372093024,1.4963449248507374,1.1679735793469113,0.3656271832290886,2017-18,2017-12-11T22:16:32.987,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612761_RightLong3_2017-18,1610612761,RightLong3,49,8,3,0.4897959183673469,1.1088226699760104,0.742448488213146,0.3520071689997703,2017-18,2017-12-11T22:16:32.987,1610612761_2017-18,1610612761,Raptors,TOR,Toronto,2017-18
1610612762_Left11FT_2017-18,1610612762,Left11FT,129,43,2,0.6666666666666666,0.9428090415820625,0.6725317888159899,0.16723593704076145,2017-18,2017-12-11T22:16:32.987,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_Left18FT_2017-18,1610612762,Left18FT,135,51,2,0.7555555555555555,0.9696632990787306,0.7043433769379286,0.15280879845121548,2017-18,2017-12-11T22:16:32.987,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_Left23FT_2017-18,1610612762,Left23FT,83,37,2,0.891566265060241,0.994103679264398,0.7550402132118541,0.14607213318002685,2017-18,2017-12-11T22:16:32.987,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_Left27FT_2017-18,1610612762,Left27FT,279,101,3,1.086021505376344,1.4417426282069665,1.005604436264481,0.21900627401452613,2017-18,2017-12-11T22:16:32.987,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_LeftBaseline11FT_2017-18,1610612762,LeftBaseline11FT,12,5,2,0.8333333333333334,0.9860132971832694,0.714874153583831,0.13920637651317755,2017-18,2017-12-11T22:16:32.987,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_LeftBaseline18FT_2017-18,1610612762,LeftBaseline18FT,13,1,2,0.15384615384615385,0.5329387100211932,0.5663143779442591,0.2471014775622513,2017-18,2017-12-11T22:16:32.987,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_LeftBaseline23FT_2017-18,1610612762,LeftBaseline23FT,9,4,2,0.8888888888888888,0.9938079899999066,0.8148481627341564,0.14362838517959386,2017-18,2017-12-11T22:16:32.987,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_LeftCorner_2017-18,1610612762,LeftCorner,124,64,3,1.5483870967741935,1.4992193598222259,1.322200991973162,0.3970096714211349,2017-18,2017-12-11T22:16:32.987,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_LeftLong3_2017-18,1610612762,LeftLong3,29,10,3,1.0344827586206897,1.4259360778024366,0.9631998203936368,0.3670069069879948,2017-18,2017-12-11T22:16:32.987,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_RestrictedArea_2017-18,1610612762,RestrictedArea,668,430,2,1.2874251497005988,0.9578031025840288,1.201209011215371,0.13053641053318044,2017-18,2017-12-11T22:16:32.987,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_Right11FT_2017-18,1610612762,Right11FT,146,46,2,0.6301369863013698,0.9290862990582568,0.6569561076814298,0.18997515538522852,2017-18,2017-12-11T22:16:32.987,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_Right18FT_2017-18,1610612762,Right18FT,99,30,2,0.6060606060606061,0.9191364174607937,0.6581592796896245,0.2736089345603527,2017-18,2017-12-11T22:16:32.987,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_Right23FT_2017-18,1610612762,Right23FT,75,32,2,0.8533333333333334,0.9891859728528754,0.77815337244408,0.14635365547764353,2017-18,2017-12-11T22:16:32.987,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_Right27FT_2017-18,1610612762,Right27FT,245,89,3,1.089795918367347,1.4428210600805305,1.0801496667580408,0.11472146890415144,2017-18,2017-12-11T22:16:32.987,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_RightBaseline11FT_2017-18,1610612762,RightBaseline11FT,18,9,2,1,1,0.6748887875346056,0.22462476621635205,2017-18,2017-12-11T22:16:32.987,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_RightBaseline18FT_2017-18,1610612762,RightBaseline18FT,18,6,2,0.6666666666666666,0.9428090415820635,0.7282318050748695,0.08382158163248911,2017-18,2017-12-11T22:16:32.987,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_RightBaseline23FT_2017-18,1610612762,RightBaseline23FT,3,1,2,0.6666666666666666,0.9428090415820634,0.6280701754385966,0.3290023345889415,2017-18,2017-12-11T22:16:32.987,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_RightCorner_2017-18,1610612762,RightCorner,112,43,3,1.1517857142857142,1.4590225533638916,1.156940197875198,0.29121429735263477,2017-18,2017-12-11T22:16:32.987,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612762_RightLong3_2017-18,1610612762,RightLong3,27,8,3,0.8888888888888888,1.3698697784375504,0.919417989417989,0.3882355154525328,2017-18,2017-12-11T22:16:32.987,1610612762_2017-18,1610612762,Jazz,UTA,Utah,2017-18
1610612763_Left11FT_2017-18,1610612763,Left11FT,107,45,2,0.8411214953271028,0.987298141775272,0.8351836639498593,0.18118453669459708,2017-18,2017-12-11T22:16:32.987,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_Left18FT_2017-18,1610612763,Left18FT,93,38,2,0.8172043010752689,0.9831509204870937,0.7998265272859894,0.17900995950503618,2017-18,2017-12-11T22:16:32.987,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_Left23FT_2017-18,1610612763,Left23FT,81,33,2,0.8148148148148148,0.9827036415867849,0.6838586434793785,0.18329810080686054,2017-18,2017-12-11T22:16:32.987,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_Left27FT_2017-18,1610612763,Left27FT,238,85,3,1.0714285714285714,1.4374722712498675,1.027951964842408,0.10624246767505263,2017-18,2017-12-11T22:16:32.987,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_LeftBaseline11FT_2017-18,1610612763,LeftBaseline11FT,24,9,2,0.75,0.9682458365518543,0.7205820152393834,0.2579115016925203,2017-18,2017-12-11T22:16:32.987,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_LeftBaseline18FT_2017-18,1610612763,LeftBaseline18FT,18,7,2,0.7777777777777778,0.9749960430435692,0.9002574746868801,0.44725635690872845,2017-18,2017-12-11T22:16:32.987,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_LeftBaseline23FT_2017-18,1610612763,LeftBaseline23FT,16,4,2,0.5,0.8660254037844386,0.5106119150527045,0.3809244744914288,2017-18,2017-12-11T22:16:32.987,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_LeftCorner_2017-18,1610612763,LeftCorner,74,22,3,0.8918918918918919,1.371205502050359,1.1131417501899474,0.18732203731011673,2017-18,2017-12-11T22:16:32.987,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_LeftLong3_2017-18,1610612763,LeftLong3,38,10,3,0.7894736842105263,1.321042147159066,0.5894373536597781,0.22449305973186698,2017-18,2017-12-11T22:16:32.987,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_RestrictedArea_2017-18,1610612763,RestrictedArea,743,443,2,1.1924629878869448,0.9813042333005745,1.1818336348285556,0.13511425703306282,2017-18,2017-12-11T22:16:32.987,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_Right11FT_2017-18,1610612763,Right11FT,119,41,2,0.6890756302521008,0.9504346565108375,0.8271747802804633,0.1957106866194867,2017-18,2017-12-11T22:16:32.987,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_Right18FT_2017-18,1610612763,Right18FT,74,32,2,0.8648648648648649,0.9908271772877494,0.8178371052794837,0.23065981948285907,2017-18,2017-12-11T22:16:32.987,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_Right23FT_2017-18,1610612763,Right23FT,62,20,2,0.6451612903225806,0.9349275320122217,0.77608918566563,0.15944669511123946,2017-18,2017-12-11T22:16:32.987,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_Right27FT_2017-18,1610612763,Right27FT,259,98,3,1.135135135135135,1.454947982021057,1.0494683611412976,0.12378268262728377,2017-18,2017-12-11T22:16:32.987,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_RightBaseline11FT_2017-18,1610612763,RightBaseline11FT,14,7,2,1,1,0.9287439346807905,0.3204559240703982,2017-18,2017-12-11T22:16:32.987,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_RightBaseline18FT_2017-18,1610612763,RightBaseline18FT,13,6,2,0.9230769230769231,0.9970370305242862,0.7485374787813813,0.3719321921610933,2017-18,2017-12-11T22:16:32.987,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_RightBaseline23FT_2017-18,1610612763,RightBaseline23FT,9,4,2,0.8888888888888888,0.9938079899999066,0.790911920323685,0.375885341804925,2017-18,2017-12-11T22:16:32.987,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_RightCorner_2017-18,1610612763,RightCorner,62,18,3,0.8709677419354839,1.3617336076906734,1.2072256623802426,0.18561538975541433,2017-18,2017-12-11T22:16:32.987,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612763_RightLong3_2017-18,1610612763,RightLong3,36,10,3,0.8333333333333334,1.3437096247164246,0.6579375761347145,0.3232005432432846,2017-18,2017-12-11T22:16:32.987,1610612763_2017-18,1610612763,Grizzlies,MEM,Memphis,2017-18
1610612764_Left11FT_2017-18,1610612764,Left11FT,128,44,2,0.6875,0.9499177595981665,0.8015254359212263,0.1829343135484218,2017-18,2017-12-11T22:16:32.987,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_Left18FT_2017-18,1610612764,Left18FT,162,68,2,0.8395061728395061,0.9870368440151445,0.8208919464387217,0.09897914769312875,2017-18,2017-12-11T22:16:32.987,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_Left23FT_2017-18,1610612764,Left23FT,89,41,2,0.9213483146067416,0.9969021578794977,0.7961961018182561,0.13222347771477255,2017-18,2017-12-11T22:16:32.987,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_Left27FT_2017-18,1610612764,Left27FT,211,81,3,1.1516587677725119,1.4589922501268604,1.0984751193064934,0.11767966364010755,2017-18,2017-12-11T22:16:32.987,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_LeftBaseline11FT_2017-18,1610612764,LeftBaseline11FT,31,18,2,1.1612903225806452,0.9869070026308618,0.7959849099804255,0.27694251282158444,2017-18,2017-12-11T22:16:32.987,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_LeftBaseline18FT_2017-18,1610612764,LeftBaseline18FT,40,20,2,1,1,0.799888693042728,0.24364096440167163,2017-18,2017-12-11T22:16:32.987,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_LeftBaseline23FT_2017-18,1610612764,LeftBaseline23FT,3,1,2,0.6666666666666666,0.9428090415820634,0.795578231292517,0.08129322858539222,2017-18,2017-12-11T22:16:32.987,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_LeftCorner_2017-18,1610612764,LeftCorner,66,17,3,0.7727272727272727,1.3118972445147095,0.9471446889561903,0.3407029023465994,2017-18,2017-12-11T22:16:32.987,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_LeftLong3_2017-18,1610612764,LeftLong3,40,11,3,0.825,1.3395428324618812,0.8911699031562043,0.2603172475648039,2017-18,2017-12-11T22:16:32.987,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_RestrictedArea_2017-18,1610612764,RestrictedArea,613,383,2,1.2495921696574226,0.9683510462872928,1.2400683970725004,0.09778169492936314,2017-18,2017-12-11T22:16:32.987,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_Right11FT_2017-18,1610612764,Right11FT,145,65,2,0.896551724137931,0.9946348346107566,0.7770360460462848,0.09443588163540269,2017-18,2017-12-11T22:16:32.987,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_Right18FT_2017-18,1610612764,Right18FT,165,62,2,0.7515151515151515,0.9686357829821599,0.8447083832805147,0.0914978541335897,2017-18,2017-12-11T22:16:32.987,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_Right23FT_2017-18,1610612764,Right23FT,90,35,2,0.7777777777777778,0.9749960430435687,0.7509112014059629,0.04852853527307648,2017-18,2017-12-11T22:16:32.987,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_Right27FT_2017-18,1610612764,Right27FT,243,93,3,1.1481481481481481,1.4581496062984822,1.1780832207561514,0.12763070230946802,2017-18,2017-12-11T22:16:32.987,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_RightBaseline11FT_2017-18,1610612764,RightBaseline11FT,33,13,2,0.7878787878787878,0.9772433634301272,0.807753154424981,0.11353072920103065,2017-18,2017-12-11T22:16:32.987,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_RightBaseline18FT_2017-18,1610612764,RightBaseline18FT,41,20,2,0.975609756097561,0.9997025137521558,0.8043382808563554,0.06692265972479038,2017-18,2017-12-11T22:16:32.987,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_RightBaseline23FT_2017-18,1610612764,RightBaseline23FT,5,1,2,0.4,0.8000000000000002,0.632,0.37472122971617183,2017-18,2017-12-11T22:16:32.987,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_RightCorner_2017-18,1610612764,RightCorner,68,31,3,1.3676470588235294,1.4941494901655383,1.0542349498738899,0.25610079121837465,2017-18,2017-12-11T22:16:32.987,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612764_RightLong3_2017-18,1610612764,RightLong3,41,13,3,0.9512195121951219,1.3960085874394332,0.8390128228919101,0.27304181433184094,2017-18,2017-12-11T22:16:32.987,1610612764_2017-18,1610612764,Wizards,WAS,Washington,2017-18
1610612765_Left11FT_2017-18,1610612765,Left11FT,141,58,2,0.8226950354609929,0.9841559579405197,0.8124519659183281,0.19180074692471588,2017-18,2017-12-11T22:16:32.987,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_Left18FT_2017-18,1610612765,Left18FT,116,55,2,0.9482758620689655,0.9986614108672124,0.8826479382843055,0.14549103048356093,2017-18,2017-12-11T22:16:32.987,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_Left23FT_2017-18,1610612765,Left23FT,85,27,2,0.6352941176470588,0.931122773525147,0.7759593123514384,0.16085484493974145,2017-18,2017-12-11T22:16:32.987,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_Left27FT_2017-18,1610612765,Left27FT,254,95,3,1.1220472440944882,1.451603153173562,1.052612945915386,0.07687733328598946,2017-18,2017-12-11T22:16:32.987,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_LeftBaseline11FT_2017-18,1610612765,LeftBaseline11FT,44,8,2,0.36363636363636365,0.7713892158398699,0.7507905121155587,0.2541638147678564,2017-18,2017-12-11T22:16:32.987,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_LeftBaseline18FT_2017-18,1610612765,LeftBaseline18FT,34,17,2,1,1,0.7557823713663596,0.2109302822242988,2017-18,2017-12-11T22:16:32.987,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_LeftBaseline23FT_2017-18,1610612765,LeftBaseline23FT,8,2,2,0.5,0.8660254037844386,0.6882026212503505,0.2703246497463809,2017-18,2017-12-11T22:16:32.987,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_LeftCorner_2017-18,1610612765,LeftCorner,97,36,3,1.1134020618556701,1.449324682127009,1.0861900705343728,0.1410143717470318,2017-18,2017-12-11T22:16:32.987,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_LeftLong3_2017-18,1610612765,LeftLong3,57,19,3,1,1.4142135623730951,0.7268347837426783,0.4910318830002074,2017-18,2017-12-11T22:16:32.987,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_RestrictedArea_2017-18,1610612765,RestrictedArea,662,407,2,1.229607250755287,0.9732833659323525,1.2090854814871834,0.1163872785191464,2017-18,2017-12-11T22:16:32.987,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_Right11FT_2017-18,1610612765,Right11FT,139,52,2,0.7482014388489209,0.9677796673841871,0.7048385558675734,0.18484516601881337,2017-18,2017-12-11T22:16:32.987,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_Right18FT_2017-18,1610612765,Right18FT,109,47,2,0.8623853211009175,0.9904858404598744,0.7765059220421273,0.1378879963753319,2017-18,2017-12-11T22:16:32.987,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_Right23FT_2017-18,1610612765,Right23FT,67,25,2,0.746268656716418,0.967274731105651,0.7274393813265088,0.16217895930335818,2017-18,2017-12-11T22:16:32.987,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_Right27FT_2017-18,1610612765,Right27FT,193,69,3,1.072538860103627,1.4378028285820341,1.0085955272242357,0.113483477972291,2017-18,2017-12-11T22:16:32.987,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_RightBaseline11FT_2017-18,1610612765,RightBaseline11FT,46,17,2,0.7391304347826086,0.9653740570075874,0.6979660264355377,0.21164251183657704,2017-18,2017-12-11T22:16:32.987,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_RightBaseline18FT_2017-18,1610612765,RightBaseline18FT,29,11,2,0.7586206896551724,0.9704308468600199,0.8524236232856923,0.27784141515704613,2017-18,2017-12-11T22:16:32.987,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_RightBaseline23FT_2017-18,1610612765,RightBaseline23FT,5,1,2,0.4,0.8,0.6850291737248259,0.13512659928076534,2017-18,2017-12-11T22:16:32.987,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_RightCorner_2017-18,1610612765,RightCorner,90,37,3,1.2333333333333334,1.4761059883656347,1.124922643491686,0.1281545998335836,2017-18,2017-12-11T22:16:32.987,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612765_RightLong3_2017-18,1610612765,RightLong3,69,30,3,1.3043478260869565,1.487185337085832,0.9534954734819322,0.4440914220603986,2017-18,2017-12-11T22:16:32.987,1610612765_2017-18,1610612765,Pistons,DET,Detroit,2017-18
1610612766_Left11FT_2017-18,1610612766,Left11FT,120,45,2,0.75,0.9682458365518543,0.7686319739676427,0.1764341370047489,2017-18,2017-12-11T22:16:32.987,1610612766_2017-18,1610612766,Hornets,CHA,Charlotte,2017-18
