primaryKey,id,bin,attempts,made,value,pointsAvg,pointsStDev,expectedPointsAvg,expectedPointsStDev,season,dt,primaryKey,playerName
101139_Right11FT_2017-18,101139,Right11FT,49,17,2,0.6938775510204082,0.9519921460971918,0.7714844312630219,0.18735956318787922,2017-18,2017-12-18T08:16:44.367,101139,"CJ Miles"
101139_Right18FT_2017-18,101139,Right18FT,36,13,2,0.7222222222222222,0.9606453592105877,0.7857815020636262,0.22707975415331558,2017-18,2017-12-18T08:16:44.367,101139,"CJ Miles"
101139_Right23FT_2017-18,101139,Right23FT,24,9,2,0.75,0.9682458365518543,0.7443836796835797,0.21230630529978428,2017-18,2017-12-18T08:16:44.367,101139,"CJ Miles"
101139_Right27FT_2017-18,101139,Right27FT,65,29,3,1.3384615384615384,1.4912764081295553,1.0858925683876464,0.19157149775641807,2017-18,2017-12-18T08:16:44.367,101139,"CJ Miles"
101139_RightBaseline11FT_2017-18,101139,RightBaseline11FT,9,6,2,1.3333333333333333,0.9428090415820634,0.7888352402010578,0.33181139487524186,2017-18,2017-12-18T08:16:44.367,101139,"CJ Miles"
101139_RightBaseline18FT_2017-18,101139,RightBaseline18FT,14,5,2,0.7142857142857143,0.9583148474999098,0.7543526870547691,0.17693811467017836,2017-18,2017-12-18T08:16:44.367,101139,"CJ Miles"
101139_RightBaseline23FT_2017-18,101139,RightBaseline23FT,1,1,2,2,0,0.8607594936708861,0,2017-18,2017-12-18T08:16:44.367,101139,"CJ Miles"
101139_RightCorner_2017-18,101139,RightCorner,24,12,3,1.5,1.5,1.1641912410656536,0.20010949055491944,2017-18,2017-12-18T08:16:44.367,101139,"CJ Miles"
101139_RightLong3_2017-18,101139,RightLong3,18,3,3,0.5,1.118033988749895,0.6417874021854679,0.34087008584384304,2017-18,2017-12-18T08:16:44.367,101139,"CJ Miles"
101141_Left11FT_2017-18,101141,Left11FT,34,12,2,0.7058823529411765,0.955769224074819,0.7592659280736188,0.12441193524400318,2017-18,2017-12-18T08:16:44.367,101141,"Ersan Ilyasova"
101141_Left18FT_2017-18,101141,Left18FT,38,15,2,0.7894736842105263,0.9775881905793004,0.8022185397804813,0.14529189778560392,2017-18,2017-12-18T08:16:44.367,101141,"Ersan Ilyasova"
101141_Left23FT_2017-18,101141,Left23FT,23,8,2,0.6956521739130435,0.9525609695742019,0.7716046850266183,0.24041193509107864,2017-18,2017-12-18T08:16:44.367,101141,"Ersan Ilyasova"
101141_Left27FT_2017-18,101141,Left27FT,91,44,3,1.4505494505494505,1.4991846594596132,1.0536589593584658,0.14297277493116378,2017-18,2017-12-18T08:16:44.367,101141,"Ersan Ilyasova"
101141_LeftBaseline11FT_2017-18,101141,LeftBaseline11FT,8,2,2,0.5,0.8660254037844386,0.6242037273846737,0.2567122998407172,2017-18,2017-12-18T08:16:44.367,101141,"Ersan Ilyasova"
101141_LeftBaseline18FT_2017-18,101141,LeftBaseline18FT,6,3,2,1,1,0.8482334841361211,0.13273610099271302,2017-18,2017-12-18T08:16:44.367,101141,"Ersan Ilyasova"
101141_LeftBaseline23FT_2017-18,101141,LeftBaseline23FT,6,4,2,1.3333333333333333,0.9428090415820634,0.8008413356421963,0.09277959348523797,2017-18,2017-12-18T08:16:44.367,101141,"Ersan Ilyasova"
101141_LeftCorner_2017-18,101141,LeftCorner,30,13,3,1.3,1.4866068747318504,1.0995771755039934,0.17901513433501076,2017-18,2017-12-18T08:16:44.367,101141,"Ersan Ilyasova"
101141_LeftLong3_2017-18,101141,LeftLong3,7,1,3,0.42857142857142855,1.049781318335648,0.720315150421906,0.19625986566121675,2017-18,2017-12-18T08:16:44.367,101141,"Ersan Ilyasova"
101141_RestrictedArea_2017-18,101141,RestrictedArea,216,139,2,1.287037037037037,0.957919484804959,1.209507958056781,0.11832475779860777,2017-18,2017-12-18T08:16:44.367,101141,"Ersan Ilyasova"
101141_Right11FT_2017-18,101141,Right11FT,41,20,2,0.975609756097561,0.9997025137521558,0.786258812992357,0.1671200109306715,2017-18,2017-12-18T08:16:44.367,101141,"Ersan Ilyasova"
101141_Right18FT_2017-18,101141,Right18FT,36,19,2,1.0555555555555556,0.9984555975339681,0.8394507032696509,0.12251702962691025,2017-18,2017-12-18T08:16:44.367,101141,"Ersan Ilyasova"
101141_Right23FT_2017-18,101141,Right23FT,36,11,2,0.6111111111111112,0.921284663987611,0.7973327212408701,0.22253197342516212,2017-18,2017-12-18T08:16:44.367,101141,"Ersan Ilyasova"
101141_Right27FT_2017-18,101141,Right27FT,77,24,3,0.935064935064935,1.3895497013085978,1.0344713334960243,0.17865293209128072,2017-18,2017-12-18T08:16:44.367,101141,"Ersan Ilyasova"
101141_RightBaseline11FT_2017-18,101141,RightBaseline11FT,3,1,2,0.6666666666666666,0.9428090415820634,0.7196969696969697,0.1683796270522187,2017-18,2017-12-18T08:16:44.367,101141,"Ersan Ilyasova"
101141_RightBaseline18FT_2017-18,101141,RightBaseline18FT,7,2,2,0.5714285714285714,0.9035079029052513,0.6955536558267612,0.17676687859263876,2017-18,2017-12-18T08:16:44.367,101141,"Ersan Ilyasova"
101141_RightBaseline23FT_2017-18,101141,RightBaseline23FT,1,0,2,0,0,0.7878787878787878,0,2017-18,2017-12-18T08:16:44.367,101141,"Ersan Ilyasova"
101141_RightCorner_2017-18,101141,RightCorner,37,13,3,1.054054054054054,1.4321774377828942,1.171903608307959,0.15449429093341746,2017-18,2017-12-18T08:16:44.367,101141,"Ersan Ilyasova"
101141_RightLong3_2017-18,101141,RightLong3,3,0,3,0,0,0.57975910693302,0.2781238528354746,2017-18,2017-12-18T08:16:44.367,101141,"Ersan Ilyasova"
101150_Left11FT_2017-18,101150,Left11FT,68,33,2,0.9705882352941176,0.9995673804686139,0.7893022719671309,0.1819837018786899,2017-18,2017-12-18T08:16:44.367,101150,"Lou Williams"
101150_Left18FT_2017-18,101150,Left18FT,99,41,2,0.8282828282828283,0.9851462901201301,0.8450214101903496,0.2295884491539256,2017-18,2017-12-18T08:16:44.367,101150,"Lou Williams"
101150_Left23FT_2017-18,101150,Left23FT,63,20,2,0.6349206349206349,0.9309763999120755,0.6958139302253864,0.193187075663261,2017-18,2017-12-18T08:16:44.367,101150,"Lou Williams"
101150_Left27FT_2017-18,101150,Left27FT,151,58,3,1.1523178807947019,1.4591494590976308,1.0675179892766484,0.15538975033420502,2017-18,2017-12-18T08:16:44.367,101150,"Lou Williams"
101150_LeftBaseline11FT_2017-18,101150,LeftBaseline11FT,19,7,2,0.7368421052631579,0.9647527778854398,0.9511501128019333,0.38380317710573814,2017-18,2017-12-18T08:16:44.367,101150,"Lou Williams"
101150_LeftBaseline18FT_2017-18,101150,LeftBaseline18FT,24,9,2,0.75,0.9682458365518543,0.7341521741146022,0.2427687481259609,2017-18,2017-12-18T08:16:44.367,101150,"Lou Williams"
101150_LeftBaseline23FT_2017-18,101150,LeftBaseline23FT,10,5,2,1,1,0.6359526705520178,0.2878430966932875,2017-18,2017-12-18T08:16:44.367,101150,"Lou Williams"
101150_LeftCorner_2017-18,101150,LeftCorner,72,25,3,1.0416666666666667,1.4282613750835509,1.0995932645223645,0.28618150650330293,2017-18,2017-12-18T08:16:44.367,101150,"Lou Williams"
101150_LeftLong3_2017-18,101150,LeftLong3,33,13,3,1.1818181818181819,1.4658650451451911,0.9434857164005618,0.23730017224295238,2017-18,2017-12-18T08:16:44.367,101150,"Lou Williams"
101150_RestrictedArea_2017-18,101150,RestrictedArea,429,282,2,1.3146853146853146,0.9491960559976027,1.2261713112256536,0.12127613473510787,2017-18,2017-12-18T08:16:44.367,101150,"Lou Williams"
101150_Right11FT_2017-18,101150,Right11FT,82,38,2,0.926829268292683,0.9973194292810182,0.8046994747378754,0.15309333279569473,2017-18,2017-12-18T08:16:44.367,101150,"Lou Williams"
101150_Right18FT_2017-18,101150,Right18FT,105,39,2,0.7428571428571429,0.966373401445015,0.830085076620063,0.1624731047942616,2017-18,2017-12-18T08:16:44.367,101150,"Lou Williams"
101150_Right23FT_2017-18,101150,Right23FT,57,24,2,0.8421052631578947,0.9874559494365114,0.7723383984402837,0.18516571079419664,2017-18,2017-12-18T08:16:44.367,101150,"Lou Williams"
101150_Right27FT_2017-18,101150,Right27FT,160,57,3,1.06875,1.43667095658679,1.073472765050458,0.2036300494130567,2017-18,2017-12-18T08:16:44.367,101150,"Lou Williams"
101150_RightBaseline11FT_2017-18,101150,RightBaseline11FT,17,6,2,0.7058823529411765,0.9557692240748189,0.7617054086264217,0.2257590854569896,2017-18,2017-12-18T08:16:44.367,101150,"Lou Williams"
101150_RightBaseline18FT_2017-18,101150,RightBaseline18FT,28,14,2,1,1,0.7596049439709022,0.2702491406110897,2017-18,2017-12-18T08:16:44.367,101150,"Lou Williams"
101150_RightBaseline23FT_2017-18,101150,RightBaseline23FT,7,3,2,0.8571428571428571,0.9897433186107869,0.9632387539996238,0.44639311648698016,2017-18,2017-12-18T08:16:44.367,101150,"Lou Williams"
101150_RightCorner_2017-18,101150,RightCorner,65,25,3,1.1538461538461537,1.4595127662315592,1.236363227677279,0.287062926684206,2017-18,2017-12-18T08:16:44.367,101150,"Lou Williams"
101150_RightLong3_2017-18,101150,RightLong3,21,3,3,0.42857142857142855,1.049781318335648,0.5949976759910376,0.34686284312895294,2017-18,2017-12-18T08:16:44.367,101150,"Lou Williams"
101161_Left11FT_2017-18,101161,Left11FT,55,21,2,0.7636363636363637,0.9716646702463553,0.760982387241433,0.14941663872614513,2017-18,2017-12-18T08:16:44.367,101161,"Amir Johnson"
101161_Left18FT_2017-18,101161,Left18FT,29,9,2,0.6206896551724138,0.9252695079309478,0.7943155043139933,0.13247944219692148,2017-18,2017-12-18T08:16:44.367,101161,"Amir Johnson"
101161_Left23FT_2017-18,101161,Left23FT,26,12,2,0.9230769230769231,0.9970370305242863,0.6997685473689172,0.20002566205406347,2017-18,2017-12-18T08:16:44.367,101161,"Amir Johnson"
101161_Left27FT_2017-18,101161,Left27FT,84,25,3,0.8928571428571429,1.371633169262252,1.0480199404436117,0.18517015875308876,2017-18,2017-12-18T08:16:44.367,101161,"Amir Johnson"
101161_LeftBaseline11FT_2017-18,101161,LeftBaseline11FT,12,2,2,0.3333333333333333,0.7453559924999298,0.7073561168931187,0.2730555060172882,2017-18,2017-12-18T08:16:44.367,101161,"Amir Johnson"
101161_LeftBaseline18FT_2017-18,101161,LeftBaseline18FT,13,7,2,1.0769230769230769,0.9970370305242862,0.7921502133875813,0.29626090175314146,2017-18,2017-12-18T08:16:44.367,101161,"Amir Johnson"
101161_LeftBaseline23FT_2017-18,101161,LeftBaseline23FT,4,1,2,0.5,0.8660254037844386,0.9027941397271984,0.1533408799434028,2017-18,2017-12-18T08:16:44.367,101161,"Amir Johnson"
101161_LeftCorner_2017-18,101161,LeftCorner,28,9,3,0.9642857142857143,1.401074660423788,1.1668333377662925,0.2769783886581449,2017-18,2017-12-18T08:16:44.367,101161,"Amir Johnson"
101161_LeftLong3_2017-18,101161,LeftLong3,24,7,3,0.875,1.3635890143294642,0.8447164899279541,0.2730047243882829,2017-18,2017-12-18T08:16:44.367,101161,"Amir Johnson"
101161_RestrictedArea_2017-18,101161,RestrictedArea,199,140,2,1.407035175879397,0.9134124838192378,1.2109882574866484,0.1251846840619901,2017-18,2017-12-18T08:16:44.367,101161,"Amir Johnson"
101161_Right11FT_2017-18,101161,Right11FT,53,17,2,0.6415094339622641,0.9335333491964516,0.6665166097285076,0.21932540093844785,2017-18,2017-12-18T08:16:44.367,101161,"Amir Johnson"
101161_Right18FT_2017-18,101161,Right18FT,37,16,2,0.8648648648648649,0.9908271772877492,0.7263952141564336,0.23382479345265308,2017-18,2017-12-18T08:16:44.367,101161,"Amir Johnson"
101161_Right23FT_2017-18,101161,Right23FT,22,6,2,0.5454545454545454,0.8907235428302467,0.7049533378710787,0.18451170479543808,2017-18,2017-12-18T08:16:44.367,101161,"Amir Johnson"
101161_Right27FT_2017-18,101161,Right27FT,64,23,3,1.078125,1.4394517999485081,1.0332669533247323,0.21393876524841202,2017-18,2017-12-18T08:16:44.367,101161,"Amir Johnson"
101161_RightBaseline11FT_2017-18,101161,RightBaseline11FT,11,4,2,0.7272727272727273,0.9620913858416692,0.8646037850730831,0.13689205414259217,2017-18,2017-12-18T08:16:44.367,101161,"Amir Johnson"
101161_RightBaseline18FT_2017-18,101161,RightBaseline18FT,12,6,2,1,1,0.8230422763693669,0.202847780480488,2017-18,2017-12-18T08:16:44.367,101161,"Amir Johnson"
101161_RightBaseline23FT_2017-18,101161,RightBaseline23FT,3,1,2,0.6666666666666666,0.9428090415820634,0.7500212206094559,0.1330850517797421,2017-18,2017-12-18T08:16:44.367,101161,"Amir Johnson"
101161_RightCorner_2017-18,101161,RightCorner,22,11,3,1.5,1.5,1.1346182719665163,0.13492791749906277,2017-18,2017-12-18T08:16:44.367,101161,"Amir Johnson"
101161_RightLong3_2017-18,101161,RightLong3,21,9,3,1.2857142857142858,1.4846149779161806,0.8490133049143866,0.1983093381702285,2017-18,2017-12-18T08:16:44.367,101161,"Amir Johnson"
101162_Left11FT_2017-18,101162,Left11FT,58,20,2,0.6896551724137931,0.9506240518682912,0.7921370305211844,0.16824350590840287,2017-18,2017-12-18T08:16:44.367,101162,"Marcin Gortat"
101162_Left18FT_2017-18,101162,Left18FT,86,37,2,0.8604651162790697,0.9902171560950591,0.7755931302364942,0.18410828950453317,2017-18,2017-12-18T08:16:44.367,101162,"Marcin Gortat"
101162_Left23FT_2017-18,101162,Left23FT,50,21,2,0.84,0.9871170143402449,0.7071787167059699,0.20599029799537658,2017-18,2017-12-18T08:16:44.367,101162,"Marcin Gortat"
101162_Left27FT_2017-18,101162,Left27FT,171,68,3,1.1929824561403508,1.4682439265198377,1.0630644482498905,0.18422551163866277,2017-18,2017-12-18T08:16:44.367,101162,"Marcin Gortat"
101162_LeftBaseline11FT_2017-18,101162,LeftBaseline11FT,12,7,2,1.1666666666666667,0.9860132971832694,0.7284078479012926,0.24765958779143665,2017-18,2017-12-18T08:16:44.367,101162,"Marcin Gortat"
101162_LeftBaseline18FT_2017-18,101162,LeftBaseline18FT,31,12,2,0.7741935483870968,0.9741721851962258,0.7520031748129942,0.23316719753984214,2017-18,2017-12-18T08:16:44.367,101162,"Marcin Gortat"
101162_LeftBaseline23FT_2017-18,101162,LeftBaseline23FT,5,1,2,0.4,0.8000000000000002,0.8845811493278845,0.5813176726703945,2017-18,2017-12-18T08:16:44.367,101162,"Marcin Gortat"
101162_LeftCorner_2017-18,101162,LeftCorner,56,20,3,1.0714285714285714,1.4374722712498649,1.074431749376586,0.3091807808497753,2017-18,2017-12-18T08:16:44.367,101162,"Marcin Gortat"
101162_LeftLong3_2017-18,101162,LeftLong3,46,10,3,0.6521739130434783,1.2374129974571915,0.8051797335703144,0.4126018981100729,2017-18,2017-12-18T08:16:44.367,101162,"Marcin Gortat"
101162_RestrictedArea_2017-18,101162,RestrictedArea,502,328,2,1.3067729083665338,0.951782739227991,1.2246309629986643,0.13200630752285017,2017-18,2017-12-18T08:16:44.367,101162,"Marcin Gortat"
101162_Right11FT_2017-18,101162,Right11FT,85,27,2,0.6352941176470588,0.931122773525147,0.7693893417017891,0.18336027769958504,2017-18,2017-12-18T08:16:44.367,101162,"Marcin Gortat"
101162_Right18FT_2017-18,101162,Right18FT,77,26,2,0.6753246753246753,0.9458255301835388,0.8032550606349882,0.18176500830506367,2017-18,2017-12-18T08:16:44.367,101162,"Marcin Gortat"
101162_Right23FT_2017-18,101162,Right23FT,56,20,2,0.7142857142857143,0.9583148474999099,0.8012485969825525,0.21215915226754056,2017-18,2017-12-18T08:16:44.367,101162,"Marcin Gortat"
101162_Right27FT_2017-18,101162,Right27FT,131,39,3,0.8931297709923665,1.37175381360659,1.0099631431612401,0.18765961915134538,2017-18,2017-12-18T08:16:44.367,101162,"Marcin Gortat"
101162_RightBaseline11FT_2017-18,101162,RightBaseline11FT,22,6,2,0.5454545454545454,0.8907235428302467,0.6162011394850787,0.24795605011979707,2017-18,2017-12-18T08:16:44.367,101162,"Marcin Gortat"
101162_RightBaseline18FT_2017-18,101162,RightBaseline18FT,17,5,2,0.5882352941176471,0.9112901991076277,0.7322326912610867,0.2764886723209837,2017-18,2017-12-18T08:16:44.367,101162,"Marcin Gortat"
101162_RightBaseline23FT_2017-18,101162,RightBaseline23FT,5,1,2,0.4,0.8,0.8599397590361445,0.15529567964681396,2017-18,2017-12-18T08:16:44.367,101162,"Marcin Gortat"
101162_RightCorner_2017-18,101162,RightCorner,52,20,3,1.1538461538461537,1.45951276623156,1.204339488322402,0.2966977001347509,2017-18,2017-12-18T08:16:44.367,101162,"Marcin Gortat"
101162_RightLong3_2017-18,101162,RightLong3,40,12,3,0.9,1.3747727084867518,0.8483079259022878,0.3172010422870453,2017-18,2017-12-18T08:16:44.367,101162,"Marcin Gortat"
101181_Left11FT_2017-18,101181,Left11FT,40,14,2,0.7,0.9539392014169457,0.7896311819809321,0.15139210639366646,2017-18,2017-12-18T08:16:44.367,101181,"Jose Calderon"
101181_Left18FT_2017-18,101181,Left18FT,24,10,2,0.8333333333333334,0.9860132971832691,0.7384280736916279,0.1792214231224175,2017-18,2017-12-18T08:16:44.367,101181,"Jose Calderon"
101181_Left23FT_2017-18,101181,Left23FT,22,12,2,1.0909090909090908,0.9958591954639383,0.8430130796044156,0.11769005893430401,2017-18,2017-12-18T08:16:44.367,101181,"Jose Calderon"
101181_Left27FT_2017-18,101181,Left27FT,78,28,3,1.0769230769230769,1.4390989949130546,1.0457713944162574,0.13935603530076718,2017-18,2017-12-18T08:16:44.367,101181,"Jose Calderon"
101181_LeftBaseline11FT_2017-18,101181,LeftBaseline11FT,7,3,2,0.8571428571428571,0.9897433186107869,0.8031839222801199,0.37167843379774557,2017-18,2017-12-18T08:16:44.367,101181,"Jose Calderon"
101181_LeftBaseline18FT_2017-18,101181,LeftBaseline18FT,11,1,2,0.18181818181818182,0.5749595745760688,0.5308850671897083,0.3512371483088057,2017-18,2017-12-18T08:16:44.367,101181,"Jose Calderon"
101181_LeftBaseline23FT_2017-18,101181,LeftBaseline23FT,2,2,2,2,0,1,0.3333333333333333,2017-18,2017-12-18T08:16:44.367,101181,"Jose Calderon"
101181_LeftCorner_2017-18,101181,LeftCorner,32,19,3,1.78125,1.4733969042657855,1.1918851027430972,0.3043925465461372,2017-18,2017-12-18T08:16:44.367,101181,"Jose Calderon"
101181_LeftLong3_2017-18,101181,LeftLong3,21,7,3,1,1.4142135623730951,0.7969386697219211,0.3034947937465545,2017-18,2017-12-18T08:16:44.367,101181,"Jose Calderon"
101181_RestrictedArea_2017-18,101181,RestrictedArea,205,135,2,1.3170731707317074,0.9484010778157849,1.212798946020611,0.1182680114925655,2017-18,2017-12-18T08:16:44.367,101181,"Jose Calderon"
101181_Right11FT_2017-18,101181,Right11FT,43,20,2,0.9302325581395349,0.9975632832338238,0.7417586834907816,0.2159048224731612,2017-18,2017-12-18T08:16:44.367,101181,"Jose Calderon"
101181_Right18FT_2017-18,101181,Right18FT,28,8,2,0.5714285714285714,0.9035079029052513,0.7723666710522822,0.32522343498411543,2017-18,2017-12-18T08:16:44.367,101181,"Jose Calderon"
101181_Right23FT_2017-18,101181,Right23FT,24,10,2,0.8333333333333334,0.9860132971832691,0.7204693866555111,0.19674932087070138,2017-18,2017-12-18T08:16:44.367,101181,"Jose Calderon"
101181_Right27FT_2017-18,101181,Right27FT,54,25,3,1.3888888888888888,1.4958791130929183,1.0810984309444456,0.12953662876479835,2017-18,2017-12-18T08:16:44.367,101181,"Jose Calderon"
101181_RightBaseline11FT_2017-18,101181,RightBaseline11FT,9,2,2,0.4444444444444444,0.8314794192830981,0.5162059436569241,0.36938201264839027,2017-18,2017-12-18T08:16:44.367,101181,"Jose Calderon"
101181_RightBaseline18FT_2017-18,101181,RightBaseline18FT,10,6,2,1.2,0.9797958971132713,0.7311920673053741,0.2731719092679074,2017-18,2017-12-18T08:16:44.367,101181,"Jose Calderon"
101181_RightBaseline23FT_2017-18,101181,RightBaseline23FT,2,1,2,1,1,0.8368024132730015,0.20935143288084468,2017-18,2017-12-18T08:16:44.367,101181,"Jose Calderon"
101181_RightCorner_2017-18,101181,RightCorner,33,12,3,1.0909090909090908,1.4431370787625042,1.2552709744421313,0.15432633585184918,2017-18,2017-12-18T08:16:44.367,101181,"Jose Calderon"
101181_RightLong3_2017-18,101181,RightLong3,24,10,3,1.25,1.479019945774904,0.8487792813951699,0.463975498453364,2017-18,2017-12-18T08:16:44.367,101181,"Jose Calderon"
1626143_Left11FT_2017-18,1626143,Left11FT,3,2,2,1.3333333333333333,0.9428090415820634,0.9412862474877978,0.05361982906313562,2017-18,2017-12-18T08:16:44.367,1626143,"Jahlil Okafor"
1626143_Left18FT_2017-18,1626143,Left18FT,5,3,2,1.2,0.9797958971132713,0.9347032388036572,0.0636479156981249,2017-18,2017-12-18T08:16:44.367,1626143,"Jahlil Okafor"
1626143_Left23FT_2017-18,1626143,Left23FT,6,3,2,1,1,0.7413295900990201,0.06633981579568267,2017-18,2017-12-18T08:16:44.367,1626143,"Jahlil Okafor"
1626143_Left27FT_2017-18,1626143,Left27FT,6,5,3,2.5,1.118033988749895,1.0337198795180724,0.19457626460650804,2017-18,2017-12-18T08:16:44.367,1626143,"Jahlil Okafor"
1626143_LeftBaseline11FT_2017-18,1626143,LeftBaseline11FT,1,0,2,0,0,0.9239130434782609,0,2017-18,2017-12-18T08:16:44.367,1626143,"Jahlil Okafor"
1626143_LeftBaseline18FT_2017-18,1626143,LeftBaseline18FT,2,1,2,1,1,0.782608695652174,0,2017-18,2017-12-18T08:16:44.367,1626143,"Jahlil Okafor"
1626143_LeftCorner_2017-18,1626143,LeftCorner,7,1,3,0.42857142857142855,1.049781318335648,0.8994824783943939,0.4895917933970817,2017-18,2017-12-18T08:16:44.367,1626143,"Jahlil Okafor"
1626143_LeftLong3_2017-18,1626143,LeftLong3,2,1,3,1.5,1.5,0.9847328244274809,0,2017-18,2017-12-18T08:16:44.367,1626143,"Jahlil Okafor"
1626143_RestrictedArea_2017-18,1626143,RestrictedArea,30,23,2,1.5333333333333334,0.8459051693633012,1.2762210044018742,0.1121381818755174,2017-18,2017-12-18T08:16:44.367,1626143,"Jahlil Okafor"
