,playerId,playerName,LA_RAPM,LA_RAPM_Rank,LA_RAPM__Def,LA_RAPM__Def_Rank,LA_RAPM__Off,LA_RAPM__Off_Rank,LA_RAPM__intercept,RAPM,RAPM_Rank,RAPM__Def,RAPM__Def_Rank,RAPM__Off,RAPM__Off_Rank,RAPM__intercept,RA_EFG,RA_EFG_Rank,RA_EFG__Def,RA_EFG__Def_Rank,RA_EFG__Off,RA_EFG__Off_Rank,RA_EFG__intercept,RA_FTR,RA_FTR_Rank,RA_FTR__Def,RA_FTR__Def_Rank,RA_FTR__Off,RA_FTR__Off_Rank,RA_FTR__intercept,RA_ORBD,RA_ORBD_Rank,RA_ORBD__Def,RA_ORBD__Def_Rank,RA_ORBD__Off,RA_ORBD__Off_Rank,RA_ORBD__intercept,RA_TOV,RA_TOV_Rank,RA_TOV__Def,RA_TOV__Def_Rank,RA_TOV__Off,RA_TOV__Off_Rank,RA_TOV__intercept,season
258,200752,Rudy Gay,1.12,118.0,0.52,150.0,0.6,138.0,107.47,2.42,63.0,1.22,83.0,1.2,93.0,108.76,0.12,255.0,0.12,243.0,0.0,280.0,53.0,0.1,282.0,-0.38,410.0,0.47,184.0,31.09,1.05,76.0,0.41,121.0,0.64,91.0,19.78,0.55,83.0,0.38,97.0,0.18,171.0,-14.31,"2016-17,2017-18"
259,200755,JJ Redick,3.4,16.0,0.48,159.0,2.91,15.0,107.47,2.4,64.0,-0.7,470.0,3.1,15.0,108.76,1.49,38.0,0.01,312.0,1.49,17.0,53.0,4.19,10.0,0.39,197.0,3.8,7.0,31.09,0.6,128.0,0.03,304.0,0.57,105.0,19.78,-0.47,525.0,-0.58,593.0,0.11,207.0,-14.31,"2016-17,2017-18"
260,200757,Thabo Sefolosha,0.62,160.0,1.46,47.0,-0.84,514.0,107.47,0.93,154.0,1.48,64.0,-0.55,440.0,108.76,-0.02,297.0,0.12,241.0,-0.14,370.0,53.0,2.64,38.0,1.05,120.0,1.6,77.0,31.09,0.08,265.0,0.83,38.0,-0.75,551.0,19.78,0.7,65.0,0.6,46.0,0.09,221.0,-14.31,"2016-17,2017-18"
261,200765,Rajon Rondo,-1.27,535.0,-0.72,516.0,-0.55,462.0,107.47,-2.3,587.0,-1.45,572.0,-0.86,495.0,108.76,-0.43,448.0,-0.57,530.0,0.14,223.0,53.0,-0.41,379.0,2.78,28.0,-3.19,624.0,31.09,-0.11,361.0,-1.14,618.0,1.04,50.0,19.78,-0.78,591.0,-0.15,435.0,-0.63,607.0,-14.31,"2016-17,2017-18"
262,200768,Kyle Lowry,5.11,4.0,2.34,13.0,2.77,16.0,107.47,5.43,6.0,2.37,22.0,3.06,16.0,108.76,1.04,80.0,0.24,192.0,0.8,64.0,53.0,0.99,142.0,-0.66,459.0,1.65,68.0,31.09,0.11,256.0,0.04,299.0,0.07,273.0,19.78,1.15,15.0,0.85,17.0,0.3,115.0,-14.31,"2016-17,2017-18"
263,200771,Sergio Rodriguez,-0.51,408.0,-0.33,432.0,-0.17,353.0,107.47,-1.49,514.0,-1.09,529.0,-0.4,398.0,108.76,-0.06,311.0,-0.31,460.0,0.26,186.0,53.0,-2.4,591.0,-1.13,522.0,-1.27,546.0,31.09,-0.24,407.0,-0.19,439.0,-0.04,343.0,19.78,-0.64,561.0,-0.35,535.0,-0.29,517.0,-14.31,"2016-17,2017-18"
264,200782,PJ Tucker,1.79,68.0,1.11,68.0,0.68,119.0,107.47,2.78,47.0,1.33,72.0,1.45,73.0,108.76,0.04,280.0,0.03,293.0,0.01,276.0,53.0,1.85,75.0,-0.86,482.0,2.72,25.0,31.09,1.69,33.0,0.74,59.0,0.95,57.0,19.78,1.02,22.0,0.92,13.0,0.1,216.0,-14.31,"2016-17,2017-18"
265,200794,Paul Millsap,1.63,76.0,1.98,22.0,-0.35,422.0,107.47,2.99,36.0,2.69,16.0,0.29,201.0,108.76,1.34,49.0,1.11,28.0,0.24,197.0,53.0,2.57,41.0,0.92,130.0,1.65,69.0,31.09,-0.3,421.0,-0.56,545.0,0.26,177.0,19.78,0.57,81.0,0.58,52.0,-0.01,328.0,-14.31,"2016-17,2017-18"
266,200826,J.J. Barea,1.87,65.0,0.37,182.0,1.5,58.0,107.47,1.54,110.0,0.25,233.0,1.29,88.0,108.76,1.03,83.0,0.18,222.0,0.86,57.0,53.0,-1.71,552.0,0.35,208.0,-2.05,593.0,31.09,-0.96,546.0,-0.08,383.0,-0.88,567.0,19.78,0.77,55.0,0.4,87.0,0.36,95.0,-14.31,"2016-17,2017-18"
267,201142,Kevin Durant,2.32,38.0,-1.46,593.0,3.78,6.0,107.47,2.02,78.0,-1.41,570.0,3.44,12.0,108.76,2.45,10.0,0.39,143.0,2.06,5.0,53.0,3.31,24.0,0.32,213.0,3.0,13.0,31.09,-1.04,563.0,-0.18,431.0,-0.86,562.0,19.78,-0.79,592.0,-0.77,616.0,-0.02,344.0,-14.31,"2016-17,2017-18"
268,201143,Al Horford,1.54,85.0,0.79,104.0,0.75,111.0,107.47,3.27,31.0,1.2,84.0,2.08,38.0,108.76,2.89,6.0,0.95,44.0,1.95,6.0,53.0,0.6,193.0,3.33,19.0,-2.74,616.0,31.09,-0.67,503.0,0.62,79.0,-1.29,607.0,19.78,-0.73,583.0,-0.77,617.0,0.04,266.0,-14.31,"2016-17,2017-18"
269,201144,Mike Conley,3.52,15.0,0.57,141.0,2.95,14.0,107.47,3.61,22.0,0.71,147.0,2.9,18.0,108.76,1.6,32.0,0.94,46.0,0.66,87.0,53.0,1.81,78.0,0.1,267.0,1.7,64.0,31.09,-0.3,425.0,-0.5,537.0,0.2,205.0,19.78,0.87,43.0,0.04,266.0,0.84,15.0,-14.31,"2016-17,2017-18"
270,201145,Jeff Green,-0.24,339.0,-0.19,386.0,-0.05,309.0,107.47,0.41,216.0,0.85,129.0,-0.44,413.0,108.76,0.4,177.0,0.72,74.0,-0.32,441.0,53.0,0.75,167.0,-1.1,516.0,1.85,57.0,31.09,-1.81,615.0,-0.17,429.0,-1.64,626.0,19.78,0.2,211.0,-0.22,479.0,0.42,74.0,-14.31,"2016-17,2017-18"
271,201147,Corey Brewer,-0.33,368.0,0.1,272.0,-0.43,435.0,107.47,0.34,225.0,-0.12,339.0,0.46,172.0,108.76,0.14,245.0,-0.52,520.0,0.66,88.0,53.0,-0.77,450.0,-0.88,486.0,0.1,274.0,31.09,-0.98,552.0,-0.71,575.0,-0.27,448.0,19.78,0.66,70.0,0.75,25.0,-0.09,409.0,-14.31,"2016-17,2017-18"
272,201148,Brandan Wright,0.89,136.0,0.13,261.0,0.76,110.0,107.47,1.93,82.0,1.48,63.0,0.44,175.0,108.76,1.22,60.0,1.2,25.0,0.01,277.0,53.0,0.69,179.0,-0.93,492.0,1.62,74.0,31.09,-0.44,464.0,-0.32,493.0,-0.12,389.0,19.78,0.22,194.0,0.18,174.0,0.04,264.0,-14.31,"2016-17,2017-18"
273,201149,Joakim Noah,-0.52,410.0,0.26,216.0,-0.77,502.0,107.47,-1.14,477.0,0.12,263.0,-1.26,561.0,108.76,-0.74,518.0,0.16,230.0,-0.89,590.0,53.0,0.97,144.0,1.65,69.0,-0.68,475.0,31.09,1.69,34.0,0.56,86.0,1.13,42.0,19.78,-0.54,537.0,-0.62,596.0,0.08,230.0,-14.31,"2016-17,2017-18"
274,201150,Spencer Hawes,-1.96,596.0,-1.28,582.0,-0.68,488.0,107.47,-3.13,615.0,-1.16,542.0,-1.97,604.0,108.76,-0.66,498.0,-0.18,412.0,-0.48,503.0,53.0,0.77,163.0,0.65,157.0,0.12,268.0,31.09,-1.37,592.0,0.13,235.0,-1.5,619.0,19.78,-0.69,576.0,-0.71,606.0,0.03,283.0,-14.31,"2016-17,2017-18"
275,201152,Thaddeus Young,1.29,103.0,1.11,67.0,0.18,221.0,107.47,2.98,37.0,1.78,42.0,1.2,94.0,108.76,0.59,149.0,0.19,214.0,0.41,147.0,53.0,2.78,34.0,4.38,8.0,-1.6,566.0,31.09,-0.54,480.0,-0.77,585.0,0.23,187.0,19.78,1.2,12.0,1.16,4.0,0.03,278.0,-14.31,"2016-17,2017-18"
276,201156,Nick Young,-1.9,592.0,-1.5,597.0,-0.4,430.0,107.47,-0.53,400.0,-1.26,553.0,0.73,137.0,108.76,-0.46,455.0,-0.79,574.0,0.33,165.0,53.0,-0.54,402.0,-1.01,503.0,0.47,185.0,31.09,-0.67,502.0,-0.14,413.0,-0.53,521.0,19.78,0.33,145.0,-0.12,414.0,0.44,66.0,-14.31,"2016-17,2017-18"
277,201158,Marco Belinelli,0.12,250.0,-1.01,551.0,1.14,78.0,107.47,-0.36,373.0,-0.93,511.0,0.58,156.0,108.76,-0.49,462.0,-0.99,597.0,0.5,128.0,53.0,-1.1,503.0,-0.85,481.0,-0.25,380.0,31.09,-0.43,460.0,0.08,262.0,-0.51,519.0,19.78,0.24,186.0,0.02,283.0,0.22,146.0,-14.31,"2016-17,2017-18"
278,201160,Jason Smith,-0.94,490.0,-0.09,352.0,-0.85,515.0,107.47,-1.6,528.0,-0.73,480.0,-0.87,499.0,108.76,-0.4,443.0,0.02,298.0,-0.43,484.0,53.0,-3.68,624.0,-2.23,599.0,-1.45,561.0,31.09,-0.42,459.0,-0.57,549.0,0.15,224.0,19.78,-0.47,526.0,-0.19,459.0,-0.28,514.0,-14.31,"2016-17,2017-18"
279,201162,Jared Dudley,2.22,43.0,1.99,21.0,0.23,202.0,107.47,1.78,94.0,1.7,44.0,0.09,249.0,108.76,0.97,96.0,0.64,83.0,0.32,166.0,53.0,-1.11,504.0,-2.53,611.0,1.42,90.0,31.09,0.18,230.0,0.63,78.0,-0.45,503.0,19.78,0.96,29.0,0.82,18.0,0.14,193.0,-14.31,"2016-17,2017-18"
280,201163,Wilson Chandler,-0.54,416.0,-1.01,549.0,0.47,155.0,107.47,-1.17,480.0,-1.48,575.0,0.31,196.0,108.76,-0.76,522.0,-0.59,537.0,-0.16,380.0,53.0,-2.32,582.0,-0.65,456.0,-1.67,572.0,31.09,0.07,273.0,-0.01,336.0,0.08,255.0,19.78,-0.04,345.0,-0.33,527.0,0.29,120.0,-14.31,"2016-17,2017-18"
281,201166,Aaron Brooks,-2.16,603.0,-0.46,464.0,-1.7,606.0,107.47,-2.37,594.0,-1.34,561.0,-1.03,530.0,108.76,-0.81,529.0,-0.23,433.0,-0.58,534.0,53.0,-4.32,631.0,-1.82,580.0,-2.5,608.0,31.09,0.38,174.0,-0.02,344.0,0.4,142.0,19.78,-0.32,485.0,-0.21,473.0,-0.12,427.0,-14.31,"2016-17,2017-18"
282,201167,Arron Afflalo,-3.35,631.0,-1.75,615.0,-1.61,600.0,107.47,-2.49,596.0,-1.89,608.0,-0.6,449.0,108.76,-0.06,315.0,-0.03,336.0,-0.03,305.0,53.0,2.13,57.0,0.49,181.0,1.64,70.0,31.09,-2.11,627.0,-0.87,597.0,-1.24,604.0,19.78,-1.43,629.0,-1.1,632.0,-0.33,536.0,-14.31,"2016-17,2017-18"
283,201168,Tiago Splitter,0.45,183.0,0.12,265.0,0.33,178.0,107.47,-0.16,330.0,-0.21,368.0,0.04,267.0,108.76,-0.45,451.0,-0.18,413.0,-0.27,418.0,53.0,0.28,237.0,0.17,244.0,0.11,272.0,31.09,0.7,111.0,0.19,205.0,0.51,119.0,19.78,0.05,291.0,-0.03,343.0,0.08,231.0,-14.31,"2016-17,2017-18"
284,201177,Josh McRoberts,-1.46,559.0,-0.94,542.0,-0.52,459.0,107.47,-1.66,534.0,-0.72,475.0,-0.95,512.0,108.76,-0.58,478.0,-0.4,482.0,-0.18,387.0,53.0,1.58,100.0,2.37,37.0,-0.79,491.0,31.09,-0.3,423.0,-0.26,471.0,-0.04,334.0,19.78,-0.27,469.0,-0.29,512.0,0.02,289.0,-14.31,"2016-17,2017-18"
285,201188,Marc Gasol,0.89,137.0,0.51,154.0,0.38,172.0,107.47,0.78,166.0,0.2,242.0,0.58,155.0,108.76,0.35,186.0,0.21,205.0,0.14,226.0,53.0,1.91,70.0,-0.26,386.0,2.17,43.0,31.09,1.1,70.0,1.41,3.0,-0.31,460.0,19.78,-0.49,528.0,-0.44,561.0,-0.04,368.0,-14.31,"2016-17,2017-18"
286,201196,Ramon Sessions,-0.72,453.0,-0.27,410.0,-0.45,439.0,107.47,-1.47,513.0,-0.15,357.0,-1.31,565.0,108.76,-0.08,321.0,0.34,160.0,-0.41,482.0,53.0,3.33,23.0,1.44,87.0,1.89,55.0,31.09,0.17,235.0,-0.05,365.0,0.22,194.0,19.78,-0.67,570.0,-0.35,536.0,-0.32,533.0,-14.31,"2016-17,2017-18"
287,201202,Joel Anthony,-0.66,435.0,-0.13,369.0,-0.53,461.0,107.47,-0.83,446.0,0.11,268.0,-0.95,511.0,108.76,-0.71,509.0,-0.1,372.0,-0.6,544.0,53.0,0.88,149.0,0.84,137.0,0.04,289.0,31.09,-0.01,307.0,0.08,271.0,-0.09,373.0,19.78,-0.05,355.0,-0.22,485.0,0.17,176.0,-14.31,"2016-17,2017-18"
288,201228,C.J. Watson,0.01,276.0,0.8,102.0,-0.78,507.0,107.47,-2.12,578.0,-0.21,370.0,-1.92,602.0,108.76,-1.82,619.0,-0.67,558.0,-1.16,615.0,53.0,-1.34,528.0,-1.38,546.0,0.03,294.0,31.09,-0.23,403.0,0.34,146.0,-0.57,530.0,19.78,0.29,168.0,0.32,112.0,-0.03,354.0,-14.31,"2016-17,2017-18"
289,201229,Anthony Tolliver,-0.04,296.0,-0.02,319.0,-0.02,289.0,107.47,0.38,220.0,-0.67,464.0,1.05,104.0,108.76,0.48,166.0,-0.54,524.0,1.02,44.0,53.0,0.7,176.0,-0.18,357.0,0.88,121.0,31.09,-0.46,466.0,0.47,106.0,-0.93,570.0,19.78,0.24,183.0,0.1,213.0,0.14,189.0,-14.31,"2016-17,2017-18"
290,201281,Andre Ingram,0.17,238.0,0.41,175.0,-0.24,386.0,107.47,0.54,194.0,0.44,195.0,0.1,243.0,108.76,0.15,240.0,-0.02,324.0,0.17,215.0,53.0,-0.15,330.0,-0.08,329.0,-0.06,330.0,31.09,0.19,227.0,0.28,171.0,-0.09,377.0,19.78,0.02,310.0,0.19,170.0,-0.16,449.0,-14.31,"2016-17,2017-18"
291,201563,Michael Beasley,-0.34,372.0,-0.98,546.0,0.63,126.0,107.47,-0.28,356.0,-1.09,530.0,0.81,127.0,108.76,0.48,169.0,0.16,229.0,0.31,170.0,53.0,-2.56,600.0,-2.12,592.0,-0.44,425.0,31.09,0.58,130.0,-0.41,516.0,0.99,55.0,19.78,-0.43,520.0,-0.3,514.0,-0.13,433.0,-14.31,"2016-17,2017-18"
292,201565,Derrick Rose,-0.6,422.0,-1.22,571.0,0.62,129.0,107.47,-0.76,433.0,-1.7,595.0,0.94,112.0,108.76,0.22,219.0,0.0,314.0,0.21,207.0,53.0,1.74,85.0,1.48,83.0,0.26,235.0,31.09,-0.51,479.0,-1.17,619.0,0.66,88.0,19.78,-0.49,529.0,-0.6,594.0,0.11,208.0,-14.31,"2016-17,2017-18"
293,201566,Russell Westbrook,2.71,29.0,0.08,277.0,2.64,17.0,107.47,2.7,52.0,-0.04,315.0,2.73,21.0,108.76,0.13,247.0,-0.6,541.0,0.74,74.0,53.0,3.02,30.0,0.47,186.0,2.55,31.0,31.09,2.11,19.0,0.48,100.0,1.62,14.0,19.78,0.71,62.0,0.39,92.0,0.32,111.0,-14.31,"2016-17,2017-18"
294,201567,Kevin Love,2.11,53.0,0.44,170.0,1.67,45.0,107.47,3.38,26.0,1.25,81.0,2.12,35.0,108.76,0.74,118.0,0.11,245.0,0.64,92.0,53.0,3.65,20.0,2.91,24.0,0.74,141.0,31.09,1.19,63.0,-0.01,335.0,1.2,39.0,19.78,0.13,233.0,0.46,80.0,-0.32,532.0,-14.31,"2016-17,2017-18"
295,201568,Danilo Gallinari,2.69,30.0,0.77,106.0,1.92,33.0,107.47,2.83,42.0,1.08,98.0,1.76,56.0,108.76,1.13,70.0,0.86,57.0,0.27,182.0,53.0,3.04,29.0,0.72,145.0,2.32,37.0,31.09,1.58,41.0,1.07,17.0,0.51,120.0,19.78,-0.19,427.0,-0.66,600.0,0.47,58.0,-14.31,"2016-17,2017-18"
296,201569,Eric Gordon,1.3,101.0,-1.17,565.0,2.47,20.0,107.47,3.29,30.0,0.82,135.0,2.47,29.0,108.76,2.01,20.0,1.34,18.0,0.67,85.0,53.0,1.88,72.0,-1.04,511.0,2.92,19.0,31.09,-0.69,506.0,-0.41,515.0,-0.28,451.0,19.78,-0.54,539.0,-0.79,618.0,0.25,138.0,-14.31,"2016-17,2017-18"
297,201571,D.J. Augustin,-1.65,574.0,-0.69,510.0,-0.96,531.0,107.47,-3.42,622.0,-0.47,428.0,-2.95,629.0,108.76,-1.95,626.0,-0.25,443.0,-1.7,631.0,53.0,0.41,224.0,0.08,274.0,0.33,218.0,31.09,-0.93,544.0,0.4,126.0,-1.32,610.0,19.78,-0.04,346.0,-0.02,324.0,-0.02,340.0,-14.31,"2016-17,2017-18"
298,201572,Brook Lopez,-0.6,423.0,0.03,296.0,-0.64,479.0,107.47,-0.08,304.0,-0.16,361.0,0.09,252.0,108.76,1.04,81.0,0.39,141.0,0.65,89.0,53.0,1.91,68.0,2.5,33.0,-0.58,458.0,31.09,-0.26,414.0,0.67,73.0,-0.93,571.0,19.78,-1.6,631.0,-1.16,633.0,-0.44,574.0,-14.31,"2016-17,2017-18"
299,201573,Jerryd Bayless,-3.86,634.0,-1.85,623.0,-2.0,622.0,107.47,-3.17,618.0,-1.39,568.0,-1.78,592.0,108.76,-0.87,540.0,-0.27,449.0,-0.59,540.0,53.0,-3.0,615.0,-3.1,621.0,0.1,275.0,31.09,0.14,248.0,0.22,193.0,-0.08,371.0,19.78,-0.87,599.0,-0.02,328.0,-0.84,622.0,-14.31,"2016-17,2017-18"
300,201575,Brandon Rush,-1.42,556.0,-1.44,592.0,0.02,266.0,107.47,-0.7,419.0,-0.64,458.0,-0.05,306.0,108.76,0.35,188.0,0.28,180.0,0.06,257.0,53.0,-0.09,321.0,-0.35,404.0,0.25,239.0,31.09,-0.54,481.0,-0.34,497.0,-0.21,428.0,19.78,-0.73,584.0,-0.46,565.0,-0.27,509.0,-14.31,"2016-17,2017-18"
301,201577,Robin Lopez,0.98,127.0,1.57,30.0,-0.59,470.0,107.47,0.46,208.0,1.27,79.0,-0.81,486.0,108.76,0.18,230.0,0.88,52.0,-0.71,567.0,53.0,0.71,175.0,4.21,9.0,-3.5,628.0,31.09,1.74,31.0,1.22,11.0,0.52,117.0,19.78,-0.54,540.0,-1.01,629.0,0.46,61.0,-14.31,"2016-17,2017-18"
302,201578,Marreese Speights,0.68,156.0,-0.05,334.0,0.73,114.0,107.47,2.48,58.0,0.93,118.0,1.55,66.0,108.76,2.27,12.0,1.67,10.0,0.6,103.0,53.0,-3.76,627.0,-2.5,610.0,-1.26,542.0,31.09,-1.59,608.0,-0.71,576.0,-0.88,566.0,19.78,-0.01,330.0,-0.44,562.0,0.44,68.0,-14.31,"2016-17,2017-18"
303,201579,Roy Hibbert,-0.22,336.0,0.81,100.0,-1.03,542.0,107.47,-0.15,327.0,0.84,130.0,-1.0,524.0,108.76,0.08,264.0,0.92,47.0,-0.84,584.0,53.0,1.68,92.0,0.42,190.0,1.26,96.0,31.09,0.47,152.0,0.25,182.0,0.22,195.0,19.78,-0.93,609.0,-0.72,607.0,-0.21,476.0,-14.31,"2016-17,2017-18"
304,201580,JaVale McGee,1.51,90.0,-0.22,399.0,1.74,42.0,107.47,2.64,54.0,0.05,280.0,2.59,25.0,108.76,1.07,79.0,-0.24,437.0,1.3,25.0,53.0,1.77,82.0,1.49,81.0,0.28,228.0,31.09,1.33,51.0,0.46,112.0,0.87,62.0,19.78,-0.61,554.0,-0.51,580.0,-0.1,419.0,-14.31,"2016-17,2017-18"
305,201582,Alexis Ajinca,-0.2,334.0,-0.07,344.0,-0.12,332.0,107.47,-1.01,466.0,0.04,284.0,-1.05,536.0,108.76,-0.21,377.0,0.73,73.0,-0.94,595.0,53.0,-0.92,479.0,-0.01,307.0,-0.9,509.0,31.09,-0.64,497.0,-0.45,528.0,-0.19,421.0,19.78,-0.02,334.0,-0.33,530.0,0.31,113.0,-14.31,"2016-17,2017-18"
306,201583,Ryan Anderson,1.04,123.0,-0.29,415.0,1.34,66.0,107.47,1.11,140.0,-0.27,384.0,1.39,77.0,108.76,0.66,135.0,-0.21,427.0,0.87,54.0,53.0,-0.47,388.0,1.89,62.0,-2.36,605.0,31.09,1.08,73.0,0.9,29.0,0.17,213.0,19.78,-0.53,535.0,-0.37,543.0,-0.16,448.0,-14.31,"2016-17,2017-18"
307,201584,Courtney Lee,-1.69,578.0,-1.97,626.0,0.29,188.0,107.47,-2.08,575.0,-2.25,620.0,0.17,228.0,108.76,-1.18,579.0,-1.0,598.0,-0.18,388.0,53.0,-1.48,538.0,0.64,158.0,-2.12,598.0,31.09,-0.84,531.0,-0.77,584.0,-0.07,357.0,19.78,0.3,161.0,-0.36,540.0,0.66,26.0,-14.31,"2016-17,2017-18"
308,201585,Kosta Koufos,-0.24,340.0,1.09,71.0,-1.33,577.0,107.47,-1.19,485.0,1.0,110.0,-2.19,614.0,108.76,-0.97,556.0,0.78,69.0,-1.75,632.0,53.0,-1.16,515.0,2.99,21.0,-4.15,633.0,31.09,1.12,65.0,0.41,123.0,0.71,80.0,19.78,-0.09,377.0,-0.43,557.0,0.34,102.0,-14.31,"2016-17,2017-18"
309,201586,Serge Ibaka,1.18,111.0,0.24,223.0,0.94,97.0,107.47,0.83,161.0,0.66,157.0,0.18,226.0,108.76,1.81,24.0,1.22,22.0,0.58,106.0,53.0,-0.59,420.0,-0.0,304.0,-0.59,459.0,31.09,0.81,96.0,0.58,83.0,0.23,189.0,19.78,-1.02,616.0,-1.01,630.0,-0.01,325.0,-14.31,"2016-17,2017-18"
310,201587,Nicolas Batum,0.24,220.0,-0.79,527.0,1.03,89.0,107.47,-0.15,325.0,-1.5,578.0,1.36,81.0,108.76,0.26,211.0,-0.59,534.0,0.85,59.0,53.0,2.74,35.0,1.4,92.0,1.35,93.0,31.09,-1.36,590.0,-0.06,373.0,-1.3,608.0,19.78,-0.28,473.0,-0.46,570.0,0.18,167.0,-14.31,"2016-17,2017-18"
311,201588,George Hill,2.21,46.0,0.81,99.0,1.39,64.0,107.47,2.38,65.0,0.38,206.0,2.0,41.0,108.76,-0.05,305.0,-0.31,459.0,0.26,183.0,53.0,0.59,195.0,0.58,168.0,0.01,301.0,31.09,2.09,20.0,1.39,4.0,0.7,83.0,19.78,0.04,293.0,-0.43,558.0,0.48,55.0,-14.31,"2016-17,2017-18"
312,201589,Darrell Arthur,-1.03,503.0,-0.25,403.0,-0.78,505.0,107.47,-0.82,444.0,-0.65,460.0,-0.17,346.0,108.76,-0.15,350.0,-0.45,496.0,0.31,172.0,53.0,1.01,140.0,1.38,95.0,-0.37,409.0,31.09,-1.0,554.0,0.07,281.0,-1.07,589.0,19.78,0.1,251.0,-0.2,471.0,0.3,116.0,-14.31,"2016-17,2017-18"
313,201596,Mario Chalmers,1.55,84.0,1.03,75.0,0.52,146.0,107.47,0.93,152.0,0.96,116.0,-0.02,292.0,108.76,0.38,181.0,0.69,77.0,-0.3,433.0,53.0,-0.91,477.0,-2.68,614.0,1.78,60.0,31.09,-0.77,520.0,-0.79,591.0,0.02,302.0,19.78,0.9,37.0,1.2,2.0,-0.3,520.0,-14.31,"2016-17,2017-18"
314,201599,DeAndre Jordan,0.33,203.0,0.32,200.0,0.01,270.0,107.47,1.21,134.0,0.97,113.0,0.23,213.0,108.76,0.69,130.0,0.91,49.0,-0.23,403.0,53.0,4.69,6.0,2.05,51.0,2.64,28.0,31.09,2.22,16.0,0.78,52.0,1.44,27.0,19.78,-0.88,601.0,-0.89,625.0,0.01,310.0,-14.31,"2016-17,2017-18"
315,201600,Omer Asik,-1.04,509.0,0.4,178.0,-1.44,589.0,107.47,-1.06,470.0,0.05,279.0,-1.12,547.0,108.76,-0.07,320.0,0.07,259.0,-0.14,372.0,53.0,2.84,32.0,2.92,23.0,-0.07,334.0,31.09,0.37,183.0,0.73,64.0,-0.36,477.0,19.78,-0.7,578.0,-0.27,507.0,-0.43,571.0,-14.31,"2016-17,2017-18"
316,201601,Luc Mbah a Moute,2.01,58.0,2.64,11.0,-0.62,477.0,107.47,2.37,66.0,2.67,17.0,-0.3,371.0,108.76,1.25,55.0,0.85,61.0,0.4,151.0,53.0,0.74,169.0,2.29,40.0,-1.56,564.0,31.09,-1.1,571.0,-0.1,388.0,-1.0,581.0,19.78,0.16,226.0,0.62,43.0,-0.46,584.0,-14.31,"2016-17,2017-18"
317,201609,Goran Dragic,0.03,272.0,-0.98,547.0,1.01,91.0,107.47,0.58,188.0,-0.82,493.0,1.39,76.0,108.76,0.66,136.0,0.09,252.0,0.57,108.0,53.0,-0.44,384.0,-1.06,512.0,0.62,156.0,31.09,-0.76,517.0,-1.31,624.0,0.55,112.0,19.78,0.28,170.0,0.16,182.0,0.13,197.0,-14.31,"2016-17,2017-18"
318,201627,Anthony Morrow,0.01,277.0,-0.91,539.0,0.92,100.0,107.47,-0.56,403.0,-0.43,413.0,-0.13,337.0,108.76,-0.46,452.0,-0.16,403.0,-0.3,429.0,53.0,-2.11,573.0,-2.48,609.0,0.37,210.0,31.09,0.55,133.0,0.05,292.0,0.5,124.0,19.78,-0.36,495.0,-0.33,528.0,-0.03,355.0,-14.31,"2016-17,2017-18"
319,201628,Bobby Brown,-2.75,625.0,-0.93,541.0,-1.82,613.0,107.47,-2.68,601.0,-1.52,581.0,-1.16,551.0,108.76,-0.7,506.0,-0.6,538.0,-0.1,352.0,53.0,-2.84,607.0,-1.53,560.0,-1.31,549.0,31.09,-0.46,468.0,-0.11,401.0,-0.34,475.0,19.78,-0.76,587.0,-0.46,571.0,-0.29,518.0,-14.31,"2016-17,2017-18"
320,201933,Blake Griffin,0.14,247.0,-0.26,407.0,0.4,167.0,107.47,2.7,51.0,0.61,167.0,2.09,36.0,108.76,1.62,31.0,0.51,109.0,1.11,36.0,53.0,2.08,59.0,-0.04,318.0,2.12,45.0,31.09,-0.41,455.0,-0.8,594.0,0.39,144.0,19.78,-0.18,421.0,0.16,184.0,-0.33,538.0,-14.31,"2016-17,2017-18"
321,201935,James Harden,3.73,14.0,-1.23,575.0,4.96,3.0,107.47,3.54,25.0,-1.49,577.0,5.02,4.0,108.76,1.24,57.0,-0.9,588.0,2.13,4.0,53.0,6.45,1.0,0.03,288.0,6.42,1.0,31.09,0.14,243.0,0.13,234.0,0.01,307.0,19.78,0.01,320.0,-0.12,413.0,0.12,200.0,-14.31,"2016-17,2017-18"
322,201936,Tyreke Evans,0.58,163.0,0.31,202.0,0.27,195.0,107.47,0.67,180.0,0.16,252.0,0.51,168.0,108.76,0.25,214.0,0.33,161.0,-0.08,339.0,53.0,-0.99,491.0,-0.39,412.0,-0.6,463.0,31.09,-0.09,351.0,-0.13,407.0,0.04,291.0,19.78,0.15,229.0,0.07,231.0,0.08,234.0,-14.31,"2016-17,2017-18"
323,201937,Ricky Rubio,1.56,82.0,1.24,56.0,0.32,184.0,107.47,1.36,122.0,1.48,65.0,-0.11,330.0,108.76,0.02,284.0,0.46,122.0,-0.45,496.0,53.0,1.41,119.0,0.18,240.0,1.23,98.0,31.09,-0.36,437.0,-0.43,521.0,0.07,272.0,19.78,0.8,48.0,0.74,26.0,0.06,251.0,-14.31,"2016-17,2017-18"
