primaryKey,teamId,games,bin,attempts,made,value,pointsAvg,pointsStDev,expectedPointsAvg,expectedPointsStDev,season,dt,primaryKey,teamId,teamName,teamAbbreviation,teamCity,season
1610612754_22_Total_2017-18,1610612754,22,Total,1933,914,3,1.0734609415416452,1.1738592102877454,1.0093433849843723,0.25782381439456903,2017-18,2017-12-11T07:02:05.966,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_23_Total_2017-18,1610612754,23,Total,2030,962,3,1.074384236453202,1.172292600434011,1.0109310143047845,0.25867378749510217,2017-18,2017-12-11T07:02:05.966,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_24_Total_2017-18,1610612754,24,Total,2121,1002,3,1.0688354549740688,1.169297234423268,1.0108871442314302,0.2651319113639823,2017-18,2017-12-11T07:02:05.966,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_25_Total_2017-18,1610612754,25,Total,2204,1041,3,1.0685117967332123,1.1691463680383039,1.0098662781171175,0.26891849560389364,2017-18,2017-12-11T07:02:05.966,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_26_Total_2017-18,1610612754,26,Total,2290,1078,3,1.0655021834061136,1.1695135166879387,1.010886360825915,0.26846127270912246,2017-18,2017-12-11T07:02:05.966,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_27_Total_2017-18,1610612754,27,Total,2385,1121,3,1.0662473794549265,1.1722745569688733,1.0075109705860794,0.26839038926448444,2017-18,2017-12-11T07:02:05.966,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_2_Total_2017-18,1610612754,2,Total,189,91,3,1.0740740740740742,1.1523221619336326,0.9801004251026263,0.28213756185140765,2017-18,2017-12-11T07:02:05.966,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_3_Total_2017-18,1610612754,3,Total,276,136,3,1.1123188405797102,1.1695380543870835,0.9919944042809075,0.26954923440372314,2017-18,2017-12-11T07:02:05.966,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_4_Total_2017-18,1610612754,4,Total,362,178,3,1.1049723756906078,1.1634524847709777,1.0134609634770877,0.2559755507646835,2017-18,2017-12-11T07:02:05.966,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_5_Total_2017-18,1610612754,5,Total,451,221,3,1.099778270509978,1.1615705189827963,1.0145160009884773,0.25516470548314013,2017-18,2017-12-11T07:02:05.966,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_6_Total_2017-18,1610612754,6,Total,541,257,3,1.066543438077634,1.1597090241764882,1.0049204394845281,0.25708116334182773,2017-18,2017-12-11T07:02:05.966,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_7_Total_2017-18,1610612754,7,Total,629,294,3,1.0381558028616853,1.1439230887429321,0.9946491974161861,0.2644699760730244,2017-18,2017-12-11T07:02:05.966,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_8_Total_2017-18,1610612754,8,Total,715,337,3,1.0433566433566435,1.1402710658324786,1.004228626890547,0.2617795805731889,2017-18,2017-12-11T07:02:05.966,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_9_Total_2017-18,1610612754,9,Total,807,383,3,1.060718711276332,1.1536402076935637,1.0073308253255917,0.2615117857168669,2017-18,2017-12-11T07:02:05.966,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612755_10_Total_2017-18,1610612755,10,Total,876,375,3,0.9748858447488584,1.1642738779031554,0.9923076146240994,0.2818636403128629,2017-18,2017-12-11T07:02:05.966,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_11_Total_2017-18,1610612755,11,Total,969,415,3,0.9762641898864809,1.1655769979942212,0.9874860528871381,0.28204470233984386,2017-18,2017-12-11T07:02:05.966,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_12_Total_2017-18,1610612755,12,Total,1051,463,3,1.004757373929591,1.170919524946689,0.9941501435331238,0.28255936002351795,2017-18,2017-12-11T07:02:05.966,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_13_Total_2017-18,1610612755,13,Total,1133,499,3,1.0061782877316858,1.1730109836913076,0.9918730800201375,0.28436566909959976,2017-18,2017-12-11T07:02:05.966,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_14_Total_2017-18,1610612755,14,Total,1242,541,3,0.9879227053140096,1.1619361793346412,0.9921448891056797,0.2798707271682823,2017-18,2017-12-11T07:02:05.966,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_15_Total_2017-18,1610612755,15,Total,1334,591,3,1,1.1583734654494082,0.9948030019320098,0.27786013433070755,2017-18,2017-12-11T07:02:05.966,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_16_Total_2017-18,1610612755,16,Total,1419,621,3,0.9887244538407329,1.157693142305733,0.9890656365843097,0.27867005932363675,2017-18,2017-12-11T07:02:05.966,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_17_Total_2017-18,1610612755,17,Total,1508,651,3,0.9748010610079576,1.1548084343755953,0.9835158004938729,0.2790888672921617,2017-18,2017-12-11T07:02:05.966,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_18_Total_2017-18,1610612755,18,Total,1594,690,3,0.9786700125470514,1.1568558339714967,0.9811416979852605,0.2769937741828485,2017-18,2017-12-11T07:02:05.966,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_19_Total_2017-18,1610612755,19,Total,1680,731,3,0.9863095238095239,1.1610455876389878,0.9857911082205404,0.2825006472344874,2017-18,2017-12-11T07:02:05.966,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_1_Total_2017-18,1610612755,1,Total,97,42,3,0.9278350515463918,1.0864433857886788,0.9966280350312077,0.24972231756372243,2017-18,2017-12-11T07:02:05.966,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_20_Total_2017-18,1610612755,20,Total,1769,767,3,0.9824759751271905,1.1600220157432564,0.9813314097290448,0.2829656794039153,2017-18,2017-12-11T07:02:05.966,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_21_Total_2017-18,1610612755,21,Total,1848,807,3,0.9902597402597403,1.1621335887020627,0.9822662688566738,0.2845523575044611,2017-18,2017-12-11T07:02:05.966,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_22_Total_2017-18,1610612755,22,Total,1926,841,3,0.990134994807892,1.1620542032935346,0.98048457485605,0.28390815536421554,2017-18,2017-12-11T07:02:05.966,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_23_Total_2017-18,1610612755,23,Total,2017,885,3,0.9940505701536936,1.161677066897256,0.978620418216779,0.28394212448064926,2017-18,2017-12-11T07:02:05.966,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_24_Total_2017-18,1610612755,24,Total,2113,927,3,0.9938476100331283,1.1615629961002236,0.9762182534959927,0.2847558750851958,2017-18,2017-12-11T07:02:05.966,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_25_Total_2017-18,1610612755,25,Total,2188,963,3,0.9990859232175503,1.1646841243955635,0.9794521795535488,0.28479277641324763,2017-18,2017-12-11T07:02:05.966,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_26_Total_2017-18,1610612755,26,Total,2268,1009,3,1.0110229276895943,1.167747878962665,0.9821184664845045,0.2830000129753018,2017-18,2017-12-11T07:02:05.966,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_2_Total_2017-18,1610612755,2,Total,181,77,3,0.9392265193370166,1.1231651500175095,0.952048725744977,0.28214364904390293,2017-18,2017-12-11T07:02:05.966,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_3_Total_2017-18,1610612755,3,Total,270,119,3,0.9888888888888889,1.1498255369542374,0.9921485280655098,0.28719350354611073,2017-18,2017-12-11T07:02:05.966,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_4_Total_2017-18,1610612755,4,Total,355,152,3,0.9549295774647887,1.1374283735250403,0.9732788197557783,0.2822111186952346,2017-18,2017-12-11T07:02:05.966,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_5_Total_2017-18,1610612755,5,Total,429,188,3,0.986013986013986,1.1525952108542334,0.9890498818221901,0.2723949630584159,2017-18,2017-12-11T07:02:05.966,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_6_Total_2017-18,1610612755,6,Total,503,226,3,1.0298210735586482,1.1801478189387842,0.9922645734434306,0.2699086871716436,2017-18,2017-12-11T07:02:05.966,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_7_Total_2017-18,1610612755,7,Total,586,259,3,1.0187713310580204,1.1849407146345177,1.0029109712219104,0.26562181054566003,2017-18,2017-12-11T07:02:05.966,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_8_Total_2017-18,1610612755,8,Total,680,300,3,1.0102941176470588,1.1763152470973206,0.99779476661192,0.27386403816979393,2017-18,2017-12-11T07:02:05.966,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_9_Total_2017-18,1610612755,9,Total,777,345,3,1.0102960102960103,1.1690548998945072,0.9964720223292247,0.27072681157948575,2017-18,2017-12-11T07:02:05.966,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612756_10_Total_2017-18,1610612756,10,Total,907,427,2,1.054024255788313,1.1551871469616384,0.9929521003357532,0.2865502527406417,2017-18,2017-12-11T07:02:05.966,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_11_Total_2017-18,1610612756,11,Total,994,462,2,1.040241448692153,1.1534177809958632,0.9969665634102011,0.28361643333981135,2017-18,2017-12-11T07:02:05.966,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_12_Total_2017-18,1610612756,12,Total,1075,505,2,1.0530232558139534,1.156569777670994,1.0007150195096814,0.28094100648218034,2017-18,2017-12-11T07:02:05.966,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_13_Total_2017-18,1610612756,13,Total,1157,548,2,1.0639585133967155,1.1601519399526161,1.0037372207950483,0.2793326240661909,2017-18,2017-12-11T07:02:05.966,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_14_Total_2017-18,1610612756,14,Total,1253,587,2,1.0478850758180367,1.1534766128748632,1.0025995969732182,0.2767021044920466,2017-18,2017-12-11T07:02:05.966,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_15_Total_2017-18,1610612756,15,Total,1345,626,2,1.0446096654275092,1.1572700282435875,1.0021062379785504,0.282161623199229,2017-18,2017-12-11T07:02:05.966,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_16_Total_2017-18,1610612756,16,Total,1435,669,2,1.053658536585366,1.1665692554038867,1.0064633237727694,0.28280171397448406,2017-18,2017-12-11T07:02:05.966,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_17_Total_2017-18,1610612756,17,Total,1526,714,2,1.0543905635648756,1.1631310793493645,1.0079005874461333,0.2825096174828761,2017-18,2017-12-11T07:02:05.966,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_18_Total_2017-18,1610612756,18,Total,1627,756,2,1.047940995697603,1.1634308573197343,1.004505940246125,0.27962886108231394,2017-18,2017-12-11T07:02:05.966,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_19_Total_2017-18,1610612756,19,Total,1724,798,2,1.0423433874709978,1.161023263753145,1.0003639928735095,0.28386723265772523,2017-18,2017-12-11T07:02:05.966,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_1_Total_2017-18,1610612756,1,Total,90,44,2,1.1333333333333333,1.2036980056845197,0.9947615337914392,0.3332930011673922,2017-18,2017-12-11T07:02:05.966,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_20_Total_2017-18,1610612756,20,Total,1815,843,2,1.0446280991735537,1.1597912617280188,1.0031802294702687,0.28228892085877133,2017-18,2017-12-11T07:02:05.966,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_21_Total_2017-18,1610612756,21,Total,1908,892,2,1.04979035639413,1.1583870437171135,1.0043103235289816,0.2800440478544431,2017-18,2017-12-11T07:02:05.966,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_22_Total_2017-18,1610612756,22,Total,2002,930,2,1.0464535464535465,1.1618906661858133,1.001930281302961,0.28048185621308996,2017-18,2017-12-11T07:02:05.966,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_23_Total_2017-18,1610612756,23,Total,2093,982,2,1.0573339703774487,1.1634503777301215,1.002791717006589,0.2797957244507271,2017-18,2017-12-11T07:02:05.966,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_24_Total_2017-18,1610612756,24,Total,2173,1024,2,1.063506672802577,1.1657870308761606,1.003274685064135,0.2806233396514574,2017-18,2017-12-11T07:02:05.966,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_25_Total_2017-18,1610612756,25,Total,2264,1063,2,1.058303886925795,1.1637759700043033,1.0032597252978295,0.28036508376570923,2017-18,2017-12-11T07:02:05.966,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_26_Total_2017-18,1610612756,26,Total,2356,1107,2,1.0606960950764006,1.1658555698923248,1.005973642081339,0.2780174606685937,2017-18,2017-12-11T07:02:05.966,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_27_Total_2017-18,1610612756,27,Total,2437,1148,2,1.0623717685679113,1.1648172108380834,1.0068282486447808,0.27663555848357374,2017-18,2017-12-11T07:02:05.966,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_28_Total_2017-18,1610612756,28,Total,2524,1188,2,1.059825673534073,1.162673282297889,1.0047007974217292,0.27846812420874284,2017-18,2017-12-11T07:02:05.966,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_2_Total_2017-18,1610612756,2,Total,183,92,2,1.1475409836065573,1.1850996440608417,0.9546402703570008,0.32830155425235413,2017-18,2017-12-11T07:02:05.966,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_3_Total_2017-18,1610612756,3,Total,271,140,2,1.1734317343173433,1.1792309528560314,1.0006084758068556,0.34541340159936074,2017-18,2017-12-11T07:02:05.966,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_4_Total_2017-18,1610612756,4,Total,370,183,2,1.1162162162162161,1.1694335689424427,0.9878930796749811,0.3356692940614746,2017-18,2017-12-11T07:02:05.966,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_5_Total_2017-18,1610612756,5,Total,447,215,2,1.080536912751678,1.1615586527037731,0.9819692975406452,0.3306778974717587,2017-18,2017-12-11T07:02:05.966,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_6_Total_2017-18,1610612756,6,Total,538,255,2,1.066914498141264,1.1629272433641642,0.9824748890725994,0.3155269370545601,2017-18,2017-12-11T07:02:05.966,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_7_Total_2017-18,1610612756,7,Total,640,297,2,1.0421875,1.157759782875424,0.9814048301114852,0.3062796799532941,2017-18,2017-12-11T07:02:05.966,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_8_Total_2017-18,1610612756,8,Total,732,338,2,1.0368852459016393,1.157066728007084,0.9842686590369778,0.29785971237402126,2017-18,2017-12-11T07:02:05.966,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_9_Total_2017-18,1610612756,9,Total,819,383,2,1.0463980463980465,1.1537679812786361,0.990575212693925,0.29076228254714126,2017-18,2017-12-11T07:02:05.966,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612757_10_Total_2017-18,1610612757,10,Total,832,364,2,0.9723557692307693,1.1363551839972736,1.0022573778605968,0.2825816979139895,2017-18,2017-12-11T07:02:05.966,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_11_Total_2017-18,1610612757,11,Total,905,399,2,0.9790055248618784,1.1363414712118847,1.0061586824068829,0.2771151323317513,2017-18,2017-12-11T07:02:05.966,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_12_Total_2017-18,1610612757,12,Total,996,438,2,0.9799196787148594,1.1405268957697494,1.0086675098467404,0.27308882663288103,2017-18,2017-12-11T07:02:05.966,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_13_Total_2017-18,1610612757,13,Total,1080,468,2,0.9675925925925926,1.1409327489922034,1.0095643464045776,0.26929851528707804,2017-18,2017-12-11T07:02:05.966,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_14_Total_2017-18,1610612757,14,Total,1159,505,2,0.9749784296807593,1.144546424608978,1.0073282534630845,0.26574826249558914,2017-18,2017-12-11T07:02:05.966,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_15_Total_2017-18,1610612757,15,Total,1244,541,2,0.9694533762057878,1.1393429130642354,1.0027875798257329,0.26928593594110567,2017-18,2017-12-11T07:02:05.966,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_16_Total_2017-18,1610612757,16,Total,1333,575,2,0.9617404351087772,1.138248863061802,1.0011417080527136,0.2773549095852203,2017-18,2017-12-11T07:02:05.966,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_17_Total_2017-18,1610612757,17,Total,1419,608,2,0.9556025369978859,1.1375464614510127,1.0030859987763496,0.2731108842376198,2017-18,2017-12-11T07:02:05.966,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_18_Total_2017-18,1610612757,18,Total,1509,647,2,0.9575878064943671,1.1394735683635118,1.0041283610429828,0.2719594213729304,2017-18,2017-12-11T07:02:05.966,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_19_Total_2017-18,1610612757,19,Total,1609,697,2,0.966438781852082,1.1397631753343964,1.0034003913429361,0.27383975378148034,2017-18,2017-12-11T07:02:05.966,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_1_Total_2017-18,1610612757,1,Total,89,28,2,0.7078651685393258,1.0726659761674266,0.9871512062060368,0.34705227622016976,2017-18,2017-12-11T07:02:05.966,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_20_Total_2017-18,1610612757,20,Total,1698,738,2,0.9687868080094229,1.1391278721389975,1.000837387801972,0.2709704898180561,2017-18,2017-12-11T07:02:05.966,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_21_Total_2017-18,1610612757,21,Total,1786,773,2,0.9630459126539753,1.136181161483772,0.9989516996554697,0.2682809357894194,2017-18,2017-12-11T07:02:05.966,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_22_Total_2017-18,1610612757,22,Total,1873,815,2,0.9663641217298452,1.134537859977769,0.9979358977927738,0.2692829094966314,2017-18,2017-12-11T07:02:05.966,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_23_Total_2017-18,1610612757,23,Total,1959,860,2,0.9775395610005104,1.1393494961900885,1.0014362901070584,0.2659045904977192,2017-18,2017-12-11T07:02:05.966,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_24_Total_2017-18,1610612757,24,Total,2048,902,2,0.9814453125,1.1407951332609099,1.0024190594921232,0.26485057961614394,2017-18,2017-12-11T07:02:05.966,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_25_Total_2017-18,1610612757,25,Total,2123,942,2,0.9891662741403674,1.1424145835423258,1.00667116962233,0.2628609077641361,2017-18,2017-12-11T07:02:05.966,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_2_Total_2017-18,1610612757,2,Total,167,63,2,0.8203592814371258,1.0795063698993974,0.9717188281556902,0.3475542718381686,2017-18,2017-12-11T07:02:05.966,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_3_Total_2017-18,1610612757,3,Total,247,105,2,0.9230769230769231,1.1012294592945022,0.9880010546600709,0.31489313154601195,2017-18,2017-12-11T07:02:05.966,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_4_Total_2017-18,1610612757,4,Total,323,135,2,0.9195046439628483,1.1154794894862499,1.0054889563591551,0.29389473327437887,2017-18,2017-12-11T07:02:05.966,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_5_Total_2017-18,1610612757,5,Total,400,171,2,0.945,1.125599840085278,1.0134586890376809,0.2851879938849135,2017-18,2017-12-11T07:02:05.966,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_6_Total_2017-18,1610612757,6,Total,487,208,2,0.946611909650924,1.1288742640374059,1.0137247024937566,0.2817459086759615,2017-18,2017-12-11T07:02:05.966,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_7_Total_2017-18,1610612757,7,Total,574,247,2,0.9529616724738676,1.1290663754023027,1.0228586364532783,0.2786474413518261,2017-18,2017-12-11T07:02:05.966,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_8_Total_2017-18,1610612757,8,Total,664,281,2,0.9457831325301205,1.1380919569024681,1.0122642150782637,0.2826108439511612,2017-18,2017-12-11T07:02:05.966,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_9_Total_2017-18,1610612757,9,Total,743,324,2,0.9663526244952894,1.1320361338584688,1.0054160055873869,0.2905794354920377,2017-18,2017-12-11T07:02:05.966,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612758_10_Total_2017-18,1610612758,10,Total,823,370,2,1.0510328068043742,1.2054234581187657,1.01523743201314,0.2662387494380363,2017-18,2017-12-11T07:02:05.966,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_11_Total_2017-18,1610612758,11,Total,910,407,2,1.0483516483516484,1.2079737495658276,1.0149199406704605,0.262390110722275,2017-18,2017-12-11T07:02:05.966,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_12_Total_2017-18,1610612758,12,Total,1000,454,2,1.06,1.2051555916146166,1.0152975697203686,0.2650184894474386,2017-18,2017-12-11T07:02:05.966,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_13_Total_2017-18,1610612758,13,Total,1086,498,2,1.067219152854512,1.2023967018349013,1.0185172080795375,0.2607345709804533,2017-18,2017-12-11T07:02:05.966,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_14_Total_2017-18,1610612758,14,Total,1165,548,2,1.094420600858369,1.2050016415516451,1.0194564680721676,0.2645421884132859,2017-18,2017-12-11T07:02:05.966,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_15_Total_2017-18,1610612758,15,Total,1246,578,2,1.0770465489566614,1.2007901128442346,1.0146205965320336,0.26163355946279676,2017-18,2017-12-11T07:02:05.966,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_16_Total_2017-18,1610612758,16,Total,1316,616,2,1.0851063829787233,1.1998189089252362,1.0129634275097932,0.261024383949121,2017-18,2017-12-11T07:02:05.966,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_17_Total_2017-18,1610612758,17,Total,1402,658,2,1.0891583452211127,1.2014776942070853,1.0152970012615838,0.25983104290552056,2017-18,2017-12-11T07:02:05.966,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_18_Total_2017-18,1610612758,18,Total,1480,697,2,1.0945945945945945,1.203810604198859,1.0128471312475582,0.26115560204537336,2017-18,2017-12-11T07:02:05.966,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_19_Total_2017-18,1610612758,19,Total,1560,735,2,1.0929487179487178,1.2013673929130737,1.014374997035032,0.260025169992168,2017-18,2017-12-11T07:02:05.966,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_1_Total_2017-18,1610612758,1,Total,83,33,2,0.9397590361445783,1.1958703801134993,1.101246277827897,0.24534836716821515,2017-18,2017-12-11T07:02:05.966,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_20_Total_2017-18,1610612758,20,Total,1640,775,2,1.098170731707317,1.2039555012123309,1.016742952932054,0.2590275429171866,2017-18,2017-12-11T07:02:05.966,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_21_Total_2017-18,1610612758,21,Total,1711,817,2,1.1069549970777324,1.2018462408462756,1.0174415574806397,0.26302648402810985,2017-18,2017-12-11T07:02:05.966,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_22_Total_2017-18,1610612758,22,Total,1801,859,2,1.1054969461410327,1.2015064531375854,1.0153937274374532,0.2653283452431841,2017-18,2017-12-11T07:02:05.966,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_23_Total_2017-18,1610612758,23,Total,1870,893,2,1.1042780748663101,1.1986324148753411,1.0150259887773432,0.264478007168748,2017-18,2017-12-11T07:02:05.966,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_24_Total_2017-18,1610612758,24,Total,1948,930,2,1.1052361396303902,1.200065576445691,1.0193621634998622,0.26348080356193426,2017-18,2017-12-11T07:02:05.966,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_25_Total_2017-18,1610612758,25,Total,2037,971,2,1.1021109474717723,1.1982561627543196,1.0212307925252389,0.2613942505159847,2017-18,2017-12-11T07:02:05.966,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_26_Total_2017-18,1610612758,26,Total,2124,1010,2,1.0988700564971752,1.1973836213958353,1.0219112708981901,0.26597886725455616,2017-18,2017-12-11T07:02:05.966,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_2_Total_2017-18,1610612758,2,Total,158,64,2,0.9556962025316456,1.1978088471410528,1.0805611457779112,0.2576167758379099,2017-18,2017-12-11T07:02:05.966,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_3_Total_2017-18,1610612758,3,Total,243,101,2,0.9670781893004116,1.1858851385305682,1.03490407320128,0.2499760435562158,2017-18,2017-12-11T07:02:05.966,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_4_Total_2017-18,1610612758,4,Total,320,143,2,1.028125,1.1842018343065497,1.0270151677111372,0.2531538786744723,2017-18,2017-12-11T07:02:05.966,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
