primaryKey,teamId,games,bin,attempts,made,value,pointsAvg,pointsStDev,expectedPointsAvg,expectedPointsStDev,season,dt,primaryKey,teamId,teamName,teamAbbreviation,teamCity,season
1610612754_21_Total_2017-18,1610612754,21,Total,1807,868,3,1.0785832872163807,1.1607969070616708,0.9937137978676923,0.2628209472814787,2017-18,2017-12-11T07:02:05.966,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_22_Total_2017-18,1610612754,22,Total,1895,910,3,1.0765171503957784,1.1586328521656306,0.9943754719409559,0.2611649250342392,2017-18,2017-12-11T07:02:05.966,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_23_Total_2017-18,1610612754,23,Total,1997,955,3,1.0706059088632949,1.156515705163389,0.9952276997148228,0.2597473996063567,2017-18,2017-12-11T07:02:05.966,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_24_Total_2017-18,1610612754,24,Total,2083,1001,3,1.0758521363418148,1.1569189806655773,0.9964763539487981,0.2590898738351405,2017-18,2017-12-11T07:02:05.966,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_25_Total_2017-18,1610612754,25,Total,2170,1040,3,1.0741935483870968,1.1582313782973854,0.9977792521561684,0.2574249014350846,2017-18,2017-12-11T07:02:05.966,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_26_Total_2017-18,1610612754,26,Total,2256,1078,3,1.073581560283688,1.1611671534458534,0.9959570919751197,0.25702946463531673,2017-18,2017-12-11T07:02:05.966,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_27_Total_2017-18,1610612754,27,Total,2349,1127,3,1.0770540655598126,1.1604107429857164,0.9971518837833365,0.2558490938053264,2017-18,2017-12-11T07:02:05.966,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_2_Total_2017-18,1610612754,2,Total,180,88,3,1.05,1.1018923117377064,1.008570120660514,0.29122604182676215,2017-18,2017-12-11T07:02:05.966,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_3_Total_2017-18,1610612754,3,Total,276,131,3,1.0217391304347827,1.103140387510025,1.0141257948736986,0.27191143515445476,2017-18,2017-12-11T07:02:05.966,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_4_Total_2017-18,1610612754,4,Total,360,187,3,1.1222222222222222,1.1113333111155579,1.015092487141199,0.2716541529551997,2017-18,2017-12-11T07:02:05.966,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_5_Total_2017-18,1610612754,5,Total,443,215,3,1.0609480812641083,1.125684543983812,1.0129396582379149,0.27108802692682776,2017-18,2017-12-11T07:02:05.966,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_6_Total_2017-18,1610612754,6,Total,520,251,3,1.0615384615384615,1.1334348486847456,1.007746451156419,0.2628917936572325,2017-18,2017-12-11T07:02:05.966,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_7_Total_2017-18,1610612754,7,Total,605,287,3,1.0512396694214876,1.1422839020167037,1.0023557155739304,0.27446214453015766,2017-18,2017-12-11T07:02:05.966,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_8_Total_2017-18,1610612754,8,Total,695,336,3,1.079136690647482,1.1534418198051324,0.9956423871547511,0.27271099608760196,2017-18,2017-12-11T07:02:05.966,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612754_9_Total_2017-18,1610612754,9,Total,792,381,3,1.0707070707070707,1.1492423964984961,0.9946083069775935,0.26975536213558504,2017-18,2017-12-11T07:02:05.966,1610612754_2017-18,1610612754,Pacers,IND,Indiana,2017-18
1610612755_10_Total_2017-18,1610612755,10,Total,878,401,2,1.0535307517084282,1.190549371987946,1.0039058208863887,0.29693810777160884,2017-18,2017-12-11T07:02:05.966,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_11_Total_2017-18,1610612755,11,Total,965,438,2,1.0507772020725388,1.1943354720475832,1.0046280312969473,0.2910315214222773,2017-18,2017-12-11T07:02:05.966,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_12_Total_2017-18,1610612755,12,Total,1059,482,2,1.0519357884796978,1.1925736255448796,1.0017123918955013,0.29406296006093724,2017-18,2017-12-11T07:02:05.966,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_13_Total_2017-18,1610612755,13,Total,1136,520,2,1.0536971830985915,1.1881621474292188,1.0066302756910501,0.2949769412081767,2017-18,2017-12-11T07:02:05.966,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_14_Total_2017-18,1610612755,14,Total,1222,562,2,1.0540098199672667,1.1830898517377753,1.009679008320023,0.29327019183117886,2017-18,2017-12-11T07:02:05.966,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_15_Total_2017-18,1610612755,15,Total,1319,609,2,1.0553449583017438,1.1801234236103295,1.0079594129550296,0.2909082706470732,2017-18,2017-12-11T07:02:05.966,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_16_Total_2017-18,1610612755,16,Total,1404,653,2,1.056980056980057,1.1734969763269356,1.0050699171771875,0.2913996187873135,2017-18,2017-12-11T07:02:05.966,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_17_Total_2017-18,1610612755,17,Total,1494,692,2,1.0528781793842035,1.1733379608766412,1.0060032317717484,0.28923028094214576,2017-18,2017-12-11T07:02:05.966,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_18_Total_2017-18,1610612755,18,Total,1589,740,2,1.0604153555695406,1.1761742457768574,1.0072426637048262,0.2878080123336496,2017-18,2017-12-11T07:02:05.966,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_19_Total_2017-18,1610612755,19,Total,1685,776,2,1.0445103857566767,1.1697628969390939,1.009165239159271,0.28577868841775195,2017-18,2017-12-11T07:02:05.966,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_1_Total_2017-18,1610612755,1,Total,93,43,2,1.086021505376344,1.215101340775625,1.005723830527136,0.33040276460046464,2017-18,2017-12-11T07:02:05.966,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_20_Total_2017-18,1610612755,20,Total,1766,813,2,1.0402038505096263,1.1648265091836827,1.0070293861683788,0.28621196887830375,2017-18,2017-12-11T07:02:05.966,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_21_Total_2017-18,1610612755,21,Total,1850,848,2,1.0394594594594595,1.1689957481390862,1.0088708497112473,0.2841840738793891,2017-18,2017-12-11T07:02:05.966,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_22_Total_2017-18,1610612755,22,Total,1936,883,2,1.0346074380165289,1.168783295290288,1.0084315683088774,0.2833539079252099,2017-18,2017-12-11T07:02:05.966,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_23_Total_2017-18,1610612755,23,Total,2027,922,2,1.0300937345831278,1.1662843487487782,1.0081833466580667,0.2829483845408064,2017-18,2017-12-11T07:02:05.966,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_24_Total_2017-18,1610612755,24,Total,2108,961,2,1.032258064516129,1.166378794892556,1.0073133617176722,0.2845541889230417,2017-18,2017-12-11T07:02:05.966,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_25_Total_2017-18,1610612755,25,Total,2186,998,2,1.0343092406221408,1.1672621070704758,1.0079403637134687,0.2846536070914058,2017-18,2017-12-11T07:02:05.966,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_26_Total_2017-18,1610612755,26,Total,2282,1042,2,1.0333041191936898,1.1658049482868826,1.0088427959154065,0.28724409152167063,2017-18,2017-12-11T07:02:05.966,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_2_Total_2017-18,1610612755,2,Total,185,78,2,0.9783783783783784,1.18530076811072,1.009552436920628,0.29855560773902984,2017-18,2017-12-11T07:02:05.966,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_3_Total_2017-18,1610612755,3,Total,267,110,2,0.947565543071161,1.169631200242415,0.9888631811068587,0.3161415534290811,2017-18,2017-12-11T07:02:05.966,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_4_Total_2017-18,1610612755,4,Total,342,145,2,0.9707602339181286,1.1694298135035943,0.9871429433867154,0.31008837888214863,2017-18,2017-12-11T07:02:05.966,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_5_Total_2017-18,1610612755,5,Total,439,188,2,0.979498861047836,1.1698718752242134,0.991595046099097,0.3096167648015792,2017-18,2017-12-11T07:02:05.966,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_6_Total_2017-18,1610612755,6,Total,526,231,2,1.0114068441064639,1.1828395612397171,0.9977352377262347,0.3164477520194981,2017-18,2017-12-11T07:02:05.966,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_7_Total_2017-18,1610612755,7,Total,606,275,2,1.0396039603960396,1.1808772714729292,1.0004114106191275,0.3115283080650515,2017-18,2017-12-11T07:02:05.966,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_8_Total_2017-18,1610612755,8,Total,705,321,2,1.0425531914893618,1.1806497815800898,1.001388018753036,0.30487752273944024,2017-18,2017-12-11T07:02:05.966,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612755_9_Total_2017-18,1610612755,9,Total,797,367,2,1.0602258469259724,1.189197065423127,1.004857040190592,0.30000970751047307,2017-18,2017-12-11T07:02:05.966,1610612755_2017-18,1610612755,76ers,PHI,Philadelphia,2017-18
1610612756_10_Total_2017-18,1610612756,10,Total,869,378,2,0.9712313003452244,1.1414770388731446,0.9837696968332525,0.2955474023579111,2017-18,2017-12-11T07:02:05.966,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_11_Total_2017-18,1610612756,11,Total,955,408,2,0.9528795811518325,1.1371313135441932,0.9811178767291772,0.29596377390650574,2017-18,2017-12-11T07:02:05.966,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_12_Total_2017-18,1610612756,12,Total,1043,448,2,0.9606903163950143,1.1416411388462715,0.9835794545801265,0.2926551766802887,2017-18,2017-12-11T07:02:05.966,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_13_Total_2017-18,1610612756,13,Total,1137,492,2,0.9630606860158312,1.1364468648063926,0.9872735116426755,0.2908728904345983,2017-18,2017-12-11T07:02:05.966,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_14_Total_2017-18,1610612756,14,Total,1223,538,2,0.9787408013082584,1.1385776946116717,0.987152459452933,0.28825536173266797,2017-18,2017-12-11T07:02:05.966,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_15_Total_2017-18,1610612756,15,Total,1318,575,2,0.9696509863429439,1.1359707163821475,0.9864276158837789,0.2866805707971856,2017-18,2017-12-11T07:02:05.966,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_16_Total_2017-18,1610612756,16,Total,1422,622,2,0.9718706047819972,1.135934847441069,0.9900913185791089,0.2863478794189621,2017-18,2017-12-11T07:02:05.966,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_17_Total_2017-18,1610612756,17,Total,1525,670,2,0.9777049180327869,1.1386624212855783,0.9897405500158653,0.2840179019736528,2017-18,2017-12-11T07:02:05.966,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_18_Total_2017-18,1610612756,18,Total,1614,715,2,0.9838909541511772,1.1372865936252035,0.9915907844625365,0.2838216431474019,2017-18,2017-12-11T07:02:05.966,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_19_Total_2017-18,1610612756,19,Total,1707,752,2,0.9777387229056825,1.1355557497761488,0.9921930592064566,0.2809860465559883,2017-18,2017-12-11T07:02:05.966,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_1_Total_2017-18,1610612756,1,Total,89,28,2,0.7078651685393258,1.0726659761674266,0.9871512062060368,0.34705227622016976,2017-18,2017-12-11T07:02:05.966,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_20_Total_2017-18,1610612756,20,Total,1801,789,2,0.968906163242643,1.1301380282412752,0.9922907912104212,0.28181135558212655,2017-18,2017-12-11T07:02:05.966,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_21_Total_2017-18,1610612756,21,Total,1886,832,2,0.9777306468716861,1.1339419431426543,0.9908845259847486,0.2823839369619577,2017-18,2017-12-11T07:02:05.966,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_22_Total_2017-18,1610612756,22,Total,1973,870,2,0.9787126203750633,1.1357673734693654,0.9919687597891617,0.2802121412262482,2017-18,2017-12-11T07:02:05.966,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_23_Total_2017-18,1610612756,23,Total,2060,909,2,0.9786407766990292,1.1348538664264562,0.989608062362766,0.28416072146555366,2017-18,2017-12-11T07:02:05.966,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_24_Total_2017-18,1610612756,24,Total,2161,957,2,0.9805645534474781,1.1332311021118215,0.9901906576674245,0.28374562086032207,2017-18,2017-12-11T07:02:05.966,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_25_Total_2017-18,1610612756,25,Total,2252,1001,2,0.9844582593250444,1.1340945870823889,0.988128820421757,0.28384443145975763,2017-18,2017-12-11T07:02:05.966,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_26_Total_2017-18,1610612756,26,Total,2327,1038,2,0.9883970777825526,1.1351868630549322,0.9893149676200544,0.2828985836463051,2017-18,2017-12-11T07:02:05.966,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_27_Total_2017-18,1610612756,27,Total,2405,1074,2,0.9891891891891892,1.1349153336347504,0.9890083392299724,0.2851060462324428,2017-18,2017-12-11T07:02:05.966,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_28_Total_2017-18,1610612756,28,Total,2485,1109,2,0.9883299798792756,1.1345429715494686,0.9879318044224238,0.28917040431738716,2017-18,2017-12-11T07:02:05.966,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_2_Total_2017-18,1610612756,2,Total,181,73,2,0.9226519337016574,1.1584833080292731,1.0070766244618314,0.3055191696811159,2017-18,2017-12-11T07:02:05.966,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_3_Total_2017-18,1610612756,3,Total,252,100,2,0.9007936507936508,1.1452452452229247,0.9864166109284505,0.30963234969172126,2017-18,2017-12-11T07:02:05.966,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_4_Total_2017-18,1610612756,4,Total,329,142,2,0.9756838905775076,1.1561984021177472,0.9900916408316791,0.2991106349798238,2017-18,2017-12-11T07:02:05.966,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_5_Total_2017-18,1610612756,5,Total,425,184,2,0.9670588235294117,1.1412468140842467,0.9838703587335316,0.2947728879012237,2017-18,2017-12-11T07:02:05.966,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_6_Total_2017-18,1610612756,6,Total,512,221,2,0.96484375,1.1416880213464349,0.9891510878147227,0.2902175886431067,2017-18,2017-12-11T07:02:05.966,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_7_Total_2017-18,1610612756,7,Total,608,266,2,0.9769736842105263,1.1425370197121534,0.9760549996786573,0.28968039332508505,2017-18,2017-12-11T07:02:05.966,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_8_Total_2017-18,1610612756,8,Total,691,307,2,0.9913169319826338,1.143754133958127,0.9810873929362439,0.29191547313166494,2017-18,2017-12-11T07:02:05.966,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612756_9_Total_2017-18,1610612756,9,Total,788,341,2,0.9670050761421319,1.1417004260831183,0.9822320315641769,0.29211690307819516,2017-18,2017-12-11T07:02:05.966,1610612756_2017-18,1610612756,Suns,PHX,Phoenix,2017-18
1610612757_10_Total_2017-18,1610612757,10,Total,867,377,2,0.9873125720876585,1.1630907985379073,0.9885821060224023,0.2492655769132986,2017-18,2017-12-11T07:02:05.966,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_11_Total_2017-18,1610612757,11,Total,948,413,2,0.9852320675105485,1.1582547474837779,0.9899153893579973,0.24345677720675235,2017-18,2017-12-11T07:02:05.966,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_12_Total_2017-18,1610612757,12,Total,1043,453,2,0.9798657718120806,1.154663386928078,0.9915584709696313,0.2409025424352357,2017-18,2017-12-11T07:02:05.966,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_13_Total_2017-18,1610612757,13,Total,1116,491,2,0.9901433691756273,1.1534938266497616,0.9905975664345493,0.23972210066315916,2017-18,2017-12-11T07:02:05.966,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_14_Total_2017-18,1610612757,14,Total,1203,529,2,0.9933499584372403,1.1582752963928682,0.987415452506442,0.23851349023437501,2017-18,2017-12-11T07:02:05.966,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_15_Total_2017-18,1610612757,15,Total,1284,559,2,0.9828660436137072,1.155921721255123,0.9847439776791964,0.2366625111578672,2017-18,2017-12-11T07:02:05.966,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_16_Total_2017-18,1610612757,16,Total,1354,597,2,0.9955686853766618,1.1580982641588682,0.9846778985702084,0.23726682053670253,2017-18,2017-12-11T07:02:05.966,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_17_Total_2017-18,1610612757,17,Total,1437,630,2,0.988169798190675,1.1549412426104464,0.9828393328843357,0.23637357948538645,2017-18,2017-12-11T07:02:05.966,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_18_Total_2017-18,1610612757,18,Total,1526,660,2,0.9744429882044561,1.152239621138596,0.9777180931758948,0.23939927025025623,2017-18,2017-12-11T07:02:05.966,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_19_Total_2017-18,1610612757,19,Total,1622,708,2,0.9796547472256474,1.148721641555115,0.9757972905873957,0.23762864737942696,2017-18,2017-12-11T07:02:05.966,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_1_Total_2017-18,1610612757,1,Total,90,44,2,1.1333333333333333,1.2036980056845197,0.9947615337914392,0.3332930011673922,2017-18,2017-12-11T07:02:05.966,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_20_Total_2017-18,1610612757,20,Total,1702,749,2,0.9870740305522914,1.149187530059105,0.9757865782728676,0.23584219475233364,2017-18,2017-12-11T07:02:05.966,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_21_Total_2017-18,1610612757,21,Total,1785,786,2,0.9865546218487395,1.1478093398426084,0.9744125449269648,0.23692482706862109,2017-18,2017-12-11T07:02:05.966,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_22_Total_2017-18,1610612757,22,Total,1868,821,2,0.9834047109207709,1.1458157623556369,0.9752909658560998,0.23452251089293685,2017-18,2017-12-11T07:02:05.966,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_23_Total_2017-18,1610612757,23,Total,1973,868,2,0.9842878864673087,1.1458541422878084,0.9778482189841998,0.23221670715972717,2017-18,2017-12-11T07:02:05.966,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_24_Total_2017-18,1610612757,24,Total,2051,900,2,0.9839102876645539,1.1483074351510176,0.9777623134623844,0.23099566857781934,2017-18,2017-12-11T07:02:05.966,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_25_Total_2017-18,1610612757,25,Total,2139,945,2,0.9939223936418887,1.15367190098715,0.9781521506889808,0.23346586367516742,2017-18,2017-12-11T07:02:05.966,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_2_Total_2017-18,1610612757,2,Total,185,90,2,1.0972972972972972,1.1676926859887473,0.9695539069555794,0.305222242722339,2017-18,2017-12-11T07:02:05.966,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_3_Total_2017-18,1610612757,3,Total,266,124,2,1.0601503759398496,1.1746661563571308,0.9753422199914524,0.2815257232717748,2017-18,2017-12-11T07:02:05.966,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_4_Total_2017-18,1610612757,4,Total,354,157,2,1.0112994350282485,1.1716457138146545,0.9818679895636887,0.2709294893412418,2017-18,2017-12-11T07:02:05.966,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_5_Total_2017-18,1610612757,5,Total,443,192,2,0.9977426636568849,1.1801573743084712,0.983926375791733,0.2583033863910884,2017-18,2017-12-11T07:02:05.966,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_6_Total_2017-18,1610612757,6,Total,534,232,2,0.99812734082397,1.1779800263951032,0.9841022449365688,0.2532187875488921,2017-18,2017-12-11T07:02:05.966,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_7_Total_2017-18,1610612757,7,Total,614,263,2,0.9820846905537459,1.172987868675027,0.9843843784139494,0.2543847546632585,2017-18,2017-12-11T07:02:05.966,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_8_Total_2017-18,1610612757,8,Total,707,300,2,0.9702970297029703,1.1679212045604392,0.9830893518053593,0.25330216337647016,2017-18,2017-12-11T07:02:05.966,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612757_9_Total_2017-18,1610612757,9,Total,793,340,2,0.9773013871374527,1.1657098595410034,0.9851707423176692,0.24880795746434095,2017-18,2017-12-11T07:02:05.966,1610612757_2017-18,1610612757,"Trail Blazers",POR,Portland,2017-18
1610612758_10_Total_2017-18,1610612758,10,Total,846,372,2,0.9680851063829787,1.1246950192714142,0.9571456737986617,0.30772857835737266,2017-18,2017-12-11T07:02:05.966,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_11_Total_2017-18,1610612758,11,Total,939,412,2,0.9701810436634718,1.1300734938084787,0.9556525610975436,0.3051002954371879,2017-18,2017-12-11T07:02:05.966,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_12_Total_2017-18,1610612758,12,Total,1019,442,2,0.9597644749754661,1.1292134458787113,0.9548742430267999,0.30809703643156444,2017-18,2017-12-11T07:02:05.966,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_13_Total_2017-18,1610612758,13,Total,1103,476,2,0.9592021758839528,1.1343016183100443,0.9534354693062793,0.3048085347824842,2017-18,2017-12-11T07:02:05.966,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_14_Total_2017-18,1610612758,14,Total,1191,507,2,0.945424013434089,1.1309895360735986,0.9570737514064435,0.30717990113538385,2017-18,2017-12-11T07:02:05.966,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_15_Total_2017-18,1610612758,15,Total,1276,543,2,0.9420062695924765,1.1266605522342172,0.9559946249722343,0.30719015075329675,2017-18,2017-12-11T07:02:05.966,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_16_Total_2017-18,1610612758,16,Total,1365,577,2,0.9362637362637363,1.126261586494187,0.9574383069565028,0.3118355525645401,2017-18,2017-12-11T07:02:05.966,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_17_Total_2017-18,1610612758,17,Total,1451,618,2,0.9427980702963473,1.1267844381750565,0.95691220158901,0.3108427319771417,2017-18,2017-12-11T07:02:05.966,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_18_Total_2017-18,1610612758,18,Total,1536,665,2,0.9583333333333334,1.129428014035821,0.9582654807414563,0.30992363541702983,2017-18,2017-12-11T07:02:05.966,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_19_Total_2017-18,1610612758,19,Total,1619,703,2,0.9629400864731316,1.1323139587984945,0.9599535086337534,0.30744704910330295,2017-18,2017-12-11T07:02:05.966,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_1_Total_2017-18,1610612758,1,Total,88,42,2,1.0454545454545454,1.1272360697852037,0.9634329984236675,0.28717317238262635,2017-18,2017-12-11T07:02:05.966,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_20_Total_2017-18,1610612758,20,Total,1698,745,2,0.9729093050647821,1.1337923864270842,0.9606565002196824,0.30864243594785884,2017-18,2017-12-11T07:02:05.966,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_21_Total_2017-18,1610612758,21,Total,1775,776,2,0.9684507042253521,1.1319267480993993,0.9599943957006054,0.3085788372647741,2017-18,2017-12-11T07:02:05.966,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_22_Total_2017-18,1610612758,22,Total,1860,821,2,0.9758064516129032,1.1306842752426305,0.9645394897581258,0.3080546618142603,2017-18,2017-12-11T07:02:05.966,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_23_Total_2017-18,1610612758,23,Total,1937,858,2,0.980898296334538,1.1334072053394209,0.9638884527333912,0.3080871963945995,2017-18,2017-12-11T07:02:05.966,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_24_Total_2017-18,1610612758,24,Total,2023,897,2,0.9826989619377162,1.1346330778225473,0.9654208358991989,0.31185045875271566,2017-18,2017-12-11T07:02:05.966,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_25_Total_2017-18,1610612758,25,Total,2120,944,2,0.9882075471698113,1.1370072411194678,0.9646578255070032,0.3097585128312961,2017-18,2017-12-11T07:02:05.966,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_26_Total_2017-18,1610612758,26,Total,2193,979,2,0.9917920656634747,1.1387652326028177,0.9636157045392689,0.31034661394426044,2017-18,2017-12-11T07:02:05.966,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_2_Total_2017-18,1610612758,2,Total,175,79,2,1.0057142857142858,1.1439137972374518,0.9512974934567066,0.28400714732369176,2017-18,2017-12-11T07:02:05.966,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
1610612758_3_Total_2017-18,1610612758,3,Total,260,110,2,0.9461538461538461,1.138903240717129,0.9525860905149146,0.2990714190633206,2017-18,2017-12-11T07:02:05.966,1610612758_2017-18,1610612758,Kings,SAC,Sacramento,2017-18
